player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
E. Grezda,1751,Attacker,58.14285714285714,0.0,0.0,0.14285714285714285,0.0,4.714285714285714,0.14285714285714285,21.71428571428571,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.2857142857142857,0.0,0.0,0.14285714285714285,1.814285714285714,HNL
L. Selahi,108453,Midfielder,26.592592592592595,0.07407407407407407,0.07407407407407407,0.0,0.0,3.7777777777777786,0.0,6.2987349489407105,0.0,0.5185185185185185,0.0,0.37037037037037035,0.0,1.8888888888888888,0.9629629629629628,0.037037037037037035,0.037037037037037035,0.1111111111111111,6.62232684343135,Eredivisie
E. Lenjani,48510,Defender,73.5813953488372,0.18604651162790697,0.06976744186046512,0.046511627906976744,0.0,4.930232558139535,0.18604651162790697,10.86046511627907,0.0,0.11627906976744186,0.0,0.11627906976744186,0.0,0.8604651162790697,0.37209302325581395,0.23255813953488372,0.09302325581395349,0.09302325581395349,1.7232558139534884,Challenge League
F. Veseli,31050,Defender,71.64285714285715,0.09523809523809523,0.047619047619047616,0.023809523809523808,0.023809523809523808,28.238095238095237,0.2857142857142857,30.909297052154194,0.0,0.6428571428571428,0.3571428571428571,1.2857142857142856,0.0,3.4285714285714284,1.8571428571428572,0.21428571428571427,0.14285714285714285,0.16666666666666666,6.750234130952381,Serie B
T. Seferi,48698,Attacker,75.37931034482759,0.20689655172413796,0.13793103448275862,0.2413793103448276,0.0,1.310344827586207,0.06896551724137931,2.639714625445898,0.0,0.0,0.0,0.0,0.0,1.0,0.27586206896551724,0.1724137931034483,0.06896551724137931,0.06896551724137931,1.134363781212842,Superliga
T. Strakosha,1835,Goalkeeper,89.99999999999999,0.0,0.0,0.0,0.0,25.952380952380953,0.047619047619047616,27.333333333333332,2.4285714285714284,0.047619047619047616,0.0,0.047619047619047616,1.380952380952381,0.38095238095238093,0.3333333333333333,0.0,0.0,0.14285714285714285,6.819047238095238,Serie A
K. Gjasula,24823,Midfielder,62.625,0.375,0.09375,0.0,0.03125,24.4375,0.25,34.37335205078125,0.0,1.1875,0.03125,0.65625,0.0,4.34375,2.375,0.5,0.3125,0.40625,6.559722671722413,2. Bundesliga
M. Uzuni,14405,Attacker,72.2037037037037,0.5185185185185185,0.2962962962962963,0.33333333333333337,0.037037037037037035,6.759259259259259,0.37037037037037035,12.000685871056241,0.0,0.24074074074074073,0.0,0.16666666666666666,0.0,3.6296296296296293,1.4999999999999998,0.7962962962962963,0.5,0.09259259259259259,3.3582793329903975,NB I
K. Bare,46825,Midfielder,68.17391304347827,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.10869565217391304,39.0,0.8043478260869565,40.099243856332706,0.0,1.0217391304347827,0.17391304347826086,0.9782608695652173,0.0,6.695652173913043,3.3478260869565215,1.173913043478261,0.6521739130434783,0.17391304347826086,6.6850657136105855,Segunda División
S. Çikalleshi,2154,Attacker,68.44230769230768,1.2115384615384615,0.6730769230769231,0.3269230769230769,0.057692307692307696,17.115384615384613,0.5384615384615384,19.932692307692307,0.0,0.8461538461538461,0.019230769230769232,0.2692307692307692,0.0,11.326923076923077,4.615384615384615,1.673076923076923,1.0192307692307692,0.15384615384615385,6.813017094674556,Süper Lig
R. Manaj,46725,Attacker,76.92682926829269,1.1219512195121952,0.5365853658536586,0.4878048780487805,0.024390243902439025,9.073170731707316,0.2682926829268293,15.465794170136824,0.0,0.2926829268292683,0.024390243902439025,0.04878048780487805,0.0,4.414634146341463,2.048780487804878,1.2439024390243902,0.6585365853658536,0.29268292682926833,3.1665674443783463,Primera División RFEF - Group 5
A. Abrashi,26245,Midfielder,58.36666666666667,0.3,0.1,0.03333333333333333,0.0,29.866666666666667,0.5,44.9,0.0,1.3333333333333333,0.1,1.0333333333333332,0.0,6.066666666666666,3.1,0.7333333333333333,0.5666666666666667,0.2,6.8511109999999995,Super League
T. Xhaka,48387,Midfielder,61.5,0.5,0.0,0.0,0.0,29.5,0.25,85.0,0.0,0.25,0.25,0.5,0.0,8.75,5.75,1.75,1.25,0.5,6.6,Euro Championship
I. Balliu,20520,Defender,79.86486486486487,0.13513513513513514,0.05405405405405406,0.0,0.02702702702702703,45.405405405405396,0.8108108108108107,38.351351351351354,0.0,1.081081081081081,0.10810810810810811,0.972972972972973,0.0,7.135135135135135,3.7837837837837833,1.3783783783783783,0.7027027027027027,0.40540540540540543,6.813513405405406,Segunda División
A. Sadiku,48418,Attacker,51.53333333333333,0.8,0.33333333333333337,0.06666666666666667,0.0,5.466666666666667,0.0,19.068148148148147,0.0,0.13333333333333333,0.0,0.0,0.0,3.1999999999999997,1.0,0.2,0.06666666666666667,0.06666666666666667,5.06634074074074,Süper Lig
Y. Ramadani,15673,Midfielder,63.35714285714287,0.9523809523809523,0.40476190476190477,0.047619047619047616,0.047619047619047616,33.023809523809526,0.40476190476190477,30.9247651441529,0.0,1.142857142857143,0.19047619047619047,0.8809523809523809,0.0,7.976190476190476,4.1190476190476195,1.3333333333333335,0.6904761904761906,0.16666666666666666,6.6605864016690575,Superliga
K. Dermaku,31328,Defender,64.96153846153845,0.2692307692307693,0.11538461538461539,0.07692307692307693,0.0,38.11538461538462,0.038461538461538464,43.92307692307692,0.0,0.6538461538461539,0.7307692307692308,1.4230769230769231,0.0,4.423076923076923,2.923076923076923,0.038461538461538464,0.0,0.15384615384615385,7.021153846153846,Serie B
A. Ismajli,14329,Defender,81.58139534883722,0.3023255813953488,0.046511627906976744,0.046511627906976744,0.023255813953488372,40.395348837209305,0.06976744186046512,46.339580162752966,0.0,1.1627906976744187,0.27906976744186046,1.3953488372093021,0.0,5.7441860465116275,3.488372093023256,0.16279069767441862,0.16279069767441862,0.16279069767441862,6.4228570831247564,Serie A
E. Berisha,30416,Goalkeeper,89.0,0.0,0.0,0.0,0.0,24.09090909090909,0.045454545454545456,23.607954545454547,2.840909090909091,0.0,0.0,0.045454545454545456,1.1590909090909092,0.659090909090909,0.5454545454545454,0.022727272727272728,0.022727272727272728,0.022727272727272728,6.890289210743802,Serie B
E. Hysaj,317,Defender,78.03999999999999,0.38,0.14,0.04,0.08,39.5,0.8,39.3756,0.0,1.08,0.14,1.1800000000000002,0.0,6.38,3.4,1.62,0.98,0.15999999999999998,6.7942969699999995,Serie A
B. Djimsiti,30421,Defender,82.4776119402985,0.5970149253731343,0.08955223880597014,0.014925373134328358,0.04477611940298507,54.59701492537314,0.537313432835821,50.238805970149244,0.0,1.2686567164179106,0.5373134328358209,1.9402985074626864,0.0,7.298507462686568,4.7611940298507465,0.417910447761194,0.28358208955223874,0.1940298507462686,7.076118880597015,Serie A
M. Kumbulla,30924,Defender,69.81578947368422,0.42105263157894735,0.18421052631578946,0.05263157894736842,0.0,62.21052631578948,0.23684210526315788,38.421052631578945,0.0,1.5526315789473684,0.3157894736842105,1.8684210526315788,0.0,9.973684210526315,5.631578947368421,0.34210526315789475,0.2631578947368421,0.23684210526315788,6.807309502770083,Serie A
