player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Tadić,554,Attacker,80.44155844155844,1.3116883116883118,0.8051948051948054,0.3376623376623377,0.4545454545454546,30.038961038961038,3.246753246753247,28.68443245066622,0.0,0.7142857142857144,0.03896103896103896,0.35064935064935066,0.0,7.727272727272727,3.5974025974025983,2.1428571428571423,1.2597402597402598,0.07792207792207792,7.56796091044021,Eredivisie
S. Mitrović,2819,Defender,87.11627906976746,0.2558139534883721,0.09302325581395349,0.046511627906976744,0.0,42.093023255813954,0.13953488372093023,37.418604651162795,0.0,0.9767441860465117,0.48837209302325574,0.9534883720930232,0.0,5.255813953488372,3.046511627906977,0.06976744186046512,0.06976744186046512,0.11627906976744186,6.765116279069768,Ligue 1
L. Milivojević,18852,Midfielder,74.2051282051282,0.3846153846153846,0.1794871794871795,0.02564102564102564,0.02564102564102564,42.820512820512825,0.6923076923076923,40.282051282051285,0.0,1.7435897435897436,0.2564102564102564,1.0,0.0,6.871794871794871,3.641025641025641,0.46153846153846156,0.23076923076923075,0.25641025641025644,6.799999948717949,Premier League
P. Rajković,2814,Goalkeeper,90.90196078431374,0.0,0.0,0.0,0.0,31.58823529411765,0.0196078431372549,23.340638216070744,2.764705882352941,0.058823529411764705,0.0,0.058823529411764705,1.156862745098039,0.5882352941176471,0.5098039215686275,0.0392156862745098,0.0392156862745098,0.0392156862745098,6.833870917723952,Ligue 1
M. Ristić,21584,Defender,65.60465116279069,0.4883720930232558,0.16279069767441862,0.0,0.06976744186046512,27.30232558139535,0.5116279069767442,22.97674418604651,0.0,1.1860465116279069,0.2558139534883721,0.813953488372093,0.0,6.232558139534884,3.0,1.1627906976744187,0.5813953488372093,0.13953488372093023,6.697673860465116,Ligue 1
N. Gudelj,1489,Midfielder,52.75409836065574,0.3278688524590164,0.1475409836065574,0.0,0.0,36.21311475409836,0.0819672131147541,37.267401236226824,0.0,0.8196721311475408,0.22950819672131145,0.901639344262295,0.0,4.327868852459017,2.3114754098360653,0.3114754098360656,0.19672131147540986,0.22950819672131145,6.718459993012631,La Liga
M. Dmitrović,2813,Goalkeeper,89.38297872340425,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.0,27.297872340425535,0.0851063829787234,22.361702127659573,2.3191489361702127,0.0851063829787234,0.0,0.02127659574468085,1.5744680851063828,0.5106382978723404,0.4680851063829787,0.02127659574468085,0.02127659574468085,0.0,6.6446804893617015,La Liga
N. Milenković,2817,Defender,91.68421052631578,0.5614035087719298,0.21052631578947367,0.08771929824561403,0.03508771929824561,47.140350877192986,0.2631578947368421,47.315789473684205,0.0,1.4210526315789473,0.8421052631578947,1.1929824561403508,0.0,7.894736842105263,4.912280701754386,0.3684210526315789,0.24561403508771928,0.21052631578947367,6.957894421052631,Serie A
S. Lukić,2823,Midfielder,64.04166666666666,0.5208333333333334,0.16666666666666669,0.0625,0.020833333333333332,28.416666666666668,0.7708333333333334,27.645833333333332,0.0,1.1875,0.1875,0.6458333333333334,0.0,8.375,3.5625,1.0416666666666667,0.625,0.14583333333333331,6.769791624999999,Serie A
D. Lazović,2822,Midfielder,74.12765957446808,0.6382978723404255,0.2978723404255319,0.06382978723404255,0.14893617021276595,29.574468085106382,1.1702127659574468,27.071072883657763,0.0,0.7872340425531915,0.14893617021276595,0.5319148936170213,0.0,4.276595744680852,2.0,1.1702127659574466,0.5957446808510638,0.06382978723404255,6.805941602535084,Serie A
N. Radonjić,1920,Attacker,44.74418604651163,0.8139534883720929,0.4883720930232558,0.16279069767441862,0.11627906976744186,13.511627906976743,0.627906976744186,17.459167117360735,0.0,0.441860465116279,0.046511627906976744,0.23255813953488372,0.0,5.395348837209302,2.046511627906977,2.6046511627906974,1.4186046511627906,0.11627906976744186,6.635316175770686,Bundesliga
L. Jović,1828,Attacker,45.83783783783784,1.2972972972972974,0.5405405405405406,0.21621621621621623,0.02702702702702703,13.432432432432432,0.3783783783783784,13.648648648648651,0.0,0.13513513513513514,0.02702702702702703,0.08108108108108109,0.0,6.243243243243243,2.6216216216216215,1.162162162162162,0.7027027027027029,0.05405405405405406,6.806486108108109,Bundesliga
F. Kostić,1821,Midfielder,80.48936170212765,1.0851063829787233,0.6382978723404255,0.10638297872340426,0.3404255319148936,31.191489361702125,2.4680851063829787,28.913082842915344,0.0,1.5319148936170213,0.1276595744680851,0.7872340425531915,0.0,7.170212765957446,3.106382978723405,1.5744680851063833,0.6595744680851062,0.10638297872340426,7.09160641466727,Bundesliga
N. Matić,902,Midfielder,55.21052631578947,0.18421052631578946,0.10526315789473684,0.0,0.0,48.76315789473684,0.39473684210526316,47.63157894736842,0.0,1.236842105263158,0.2894736842105263,1.2105263157894737,0.0,5.421052631578947,3.026315789473684,1.0,0.7894736842105263,0.10526315789473684,6.9329719999999995,Premier League
