player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
S. Mitrović,Defender,87.11627906976746,0.2558139534883721,0.09302325581395349,0.046511627906976744,0.0,42.093023255813954,0.13953488372093023,37.418604651162795,0.0,0.9767441860465117,0.48837209302325574,0.9534883720930232,0.0,5.255813953488372,3.046511627906977,0.06976744186046512,0.06976744186046512,4.023255813953488,6.765116279069768
S. Lukić,Midfielder,64.04166666666666,0.5208333333333334,0.16666666666666669,0.0625,0.020833333333333332,28.416666666666668,0.7708333333333334,27.645833333333332,0.0,1.1875,0.1875,0.6458333333333334,0.0,8.375,3.5625,1.0416666666666667,0.625,7.0,6.769791624999999
N. Matić,Midfielder,55.21052631578947,0.18421052631578946,0.10526315789473684,0.0,0.0,48.76315789473684,0.39473684210526316,47.63157894736842,0.0,1.236842105263158,0.2894736842105263,1.2105263157894737,0.0,5.421052631578947,3.026315789473684,1.0,0.7894736842105263,4.0,6.9329719999999995
M. Veljković,Defender,76.2258064516129,0.16129032258064516,0.06451612903225806,0.0,0.03225806451612903,37.225806451612904,0.06451612903225806,27.999999999999996,0.0,1.032258064516129,0.4193548387096775,1.096774193548387,0.0,5.000000000000001,2.580645161290322,0.0,0.0,1.0,6.777418612903225
A. Živković,Attacker,72.4423076923077,0.25,0.11538461538461539,0.2692307692307693,0.038461538461538464,6.519230769230769,0.36538461538461536,7.653846153846153,0.0,0.4038461538461538,0.019230769230769232,0.15384615384615385,0.0,1.8461538461538463,0.8653846153846154,0.3076923076923077,0.21153846153846156,11.0,1.8096153461538462
F. Đuričić,Midfielder,60.166666666666664,1.0,0.42857142857142855,0.11904761904761904,0.09523809523809523,25.333333333333332,1.476190476190476,21.738095238095237,0.0,0.9761904761904763,0.047619047619047616,0.26190476190476186,0.0,8.428571428571429,3.738095238095238,1.9047619047619049,1.1904761904761902,7.023809523809524,6.811904714285714
M. Gobeljić,Defender,58.474999999999994,0.075,0.0,0.0,0.025,2.575,0.1,2.55,0.0,0.2,0.025,0.1,0.0,0.7,0.375,0.0,0.0,7.0,0.972
E. Rockov,Goalkeeper,85.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L. Jović,Attacker,45.83783783783784,1.2972972972972974,0.5405405405405406,0.21621621621621623,0.02702702702702703,13.432432432432432,0.3783783783783784,13.648648648648651,0.0,0.13513513513513514,0.02702702702702703,0.08108108108108109,0.0,6.243243243243243,2.6216216216216215,1.162162162162162,0.7027027027027029,2.0,6.806486108108109
N. Milenković,Defender,91.68421052631578,0.5614035087719298,0.21052631578947367,0.08771929824561403,0.03508771929824561,47.140350877192986,0.2631578947368421,47.315789473684205,0.0,1.4210526315789473,0.8421052631578947,1.1929824561403508,0.0,7.894736842105263,4.912280701754386,0.3684210526315789,0.24561403508771928,10.035087719298245,6.957894421052631
