player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
S. Vokes,Attacker,48.80487804878049,1.5853658536585367,0.5853658536585367,0.1951219512195122,0.04878048780487805,6.341463414634147,0.5365853658536586,47.9897273690167,0.0,0.21951219512195122,0.07317073170731707,0.07317073170731707,0.0,11.731707317073171,5.439024390243903,0.1951219512195122,0.0975609756097561,0.0,6.877712352867777,Championship
G. Thomas,Midfielder,88.5,0.0,0.0,0.3,0.0,1.7666666666666666,0.0,18.27557925925926,0.0,0.1,0.03333333333333333,0.1,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,1.457695012345679,Premier League 2
J. Morrell,Midfielder,85.43589743589743,0.4358974358974359,0.15384615384615385,0.02564102564102564,0.07692307692307693,25.179487179487182,0.8717948717948718,74.56944006784698,0.0,1.4871794871794872,0.1794871794871795,1.5384615384615385,0.0,0.0,0.0,0.8205128205128205,0.5384615384615384,0.3333333333333333,6.773805772440273,League One
P. Dummett,Defender,72.33333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,17.944444444444446,0.2222222222222222,64.85802469135803,0.0,1.5,0.5555555555555556,1.2777777777777777,0.0,5.888888888888889,3.4444444444444446,0.1111111111111111,0.05555555555555555,0.1111111111111111,6.737962962962962,Premier League
B. Cabango,Defender,83.87096774193549,0.22580645161290322,0.06451612903225806,0.06451612903225806,0.0,30.967741935483872,0.0967741935483871,77.20707596253902,0.0,0.8064516129032258,0.22580645161290322,1.0,0.0,6.225806451612903,3.4516129032258065,0.12903225806451613,0.06451612903225806,0.25806451612903225,6.69427604578564,Championship
B. Woodburn,Midfielder,57.23809523809524,1.2380952380952381,0.38095238095238093,0.09523809523809523,0.14285714285714285,7.7142857142857135,0.6190476190476191,72.69193391642371,0.0,0.2857142857142857,0.0,0.047619047619047616,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.09523809523809523,6.229888780909188,League One
W. Vaulks,Midfielder,65.52777777777777,0.9166666666666667,0.36111111111111116,0.1111111111111111,0.0,16.333333333333332,0.6944444444444444,61.72719478737997,0.0,1.3888888888888888,0.3888888888888889,0.7777777777777778,0.0,7.027777777777778,3.638888888888889,0.25,0.2222222222222222,0.19444444444444442,6.877446550068588,Championship
R. Hedges,Midfielder,63.39393939393939,0.6060606060606061,0.21212121212121213,0.12121212121212122,0.09090909090909091,10.484848484848484,0.9393939393939394,52.96153791019807,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,3.0606060606060606,1.2727272727272727,0.6363636363636364,0.3939393939393939,0.09090909090909091,6.351325686533926,Premiership
J. Lawrence,Defender,69.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,64.53333333333333,0.3333333333333333,57.742222222222225,0.0,1.9333333333333333,1.4,2.466666666666667,0.0,7.333333333333333,4.466666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,6.856347306666666,2. Bundesliga
K. Moore,Attacker,77.94594594594595,2.2162162162162162,0.6486486486486487,0.2702702702702703,0.10810810810810811,9.216216216216216,0.7567567567567568,48.96420745069394,0.0,0.7567567567567568,0.05405405405405406,0.32432432432432434,0.0,19.27027027027027,10.64864864864865,0.7297297297297297,0.40540540540540543,0.02702702702702703,7.044850255661067,Championship
