player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
S. Vokes,Attacker,48.80487804878049,1.5853658536585367,0.5853658536585367,0.1951219512195122,0.04878048780487805,6.341463414634147,0.5365853658536586,47.9897273690167,0.0,0.21951219512195122,0.07317073170731707,0.07317073170731707,0.0,11.731707317073171,5.439024390243903,0.1951219512195122,0.0975609756097561,0.0,6.877712352867777,Championship
G. Thomas,Midfielder,88.5,0.0,0.0,0.3,0.0,1.7666666666666666,0.0,18.27557925925926,0.0,0.1,0.03333333333333333,0.1,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,1.457695012345679,Premier League 2
J. Morrell,Midfielder,85.43589743589743,0.4358974358974359,0.15384615384615385,0.02564102564102564,0.07692307692307693,25.179487179487182,0.8717948717948718,74.56944006784698,0.0,1.4871794871794872,0.1794871794871795,1.5384615384615385,0.0,0.0,0.0,0.8205128205128205,0.5384615384615384,0.3333333333333333,6.773805772440273,League One
P. Dummett,Defender,72.33333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,17.944444444444446,0.2222222222222222,64.85802469135803,0.0,1.5,0.5555555555555556,1.2777777777777777,0.0,5.888888888888889,3.4444444444444446,0.1111111111111111,0.05555555555555555,0.1111111111111111,6.737962962962962,Premier League
B. Cabango,Defender,83.87096774193549,0.22580645161290322,0.06451612903225806,0.06451612903225806,0.0,30.967741935483872,0.0967741935483871,77.20707596253902,0.0,0.8064516129032258,0.22580645161290322,1.0,0.0,6.225806451612903,3.4516129032258065,0.12903225806451613,0.06451612903225806,0.25806451612903225,6.69427604578564,Championship
B. Woodburn,Midfielder,57.23809523809524,1.2380952380952381,0.38095238095238093,0.09523809523809523,0.14285714285714285,7.7142857142857135,0.6190476190476191,72.69193391642371,0.0,0.2857142857142857,0.0,0.047619047619047616,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.09523809523809523,6.229888780909188,League One
W. Vaulks,Midfielder,65.52777777777777,0.9166666666666667,0.36111111111111116,0.1111111111111111,0.0,16.333333333333332,0.6944444444444444,61.72719478737997,0.0,1.3888888888888888,0.3888888888888889,0.7777777777777778,0.0,7.027777777777778,3.638888888888889,0.25,0.2222222222222222,0.19444444444444442,6.877446550068588,Championship
R. Hedges,Midfielder,63.39393939393939,0.6060606060606061,0.21212121212121213,0.12121212121212122,0.09090909090909091,10.484848484848484,0.9393939393939394,52.96153791019807,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,3.0606060606060606,1.2727272727272727,0.6363636363636364,0.3939393939393939,0.09090909090909091,6.351325686533926,Premiership
J. Lawrence,Defender,69.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,64.53333333333333,0.3333333333333333,57.742222222222225,0.0,1.9333333333333333,1.4,2.466666666666667,0.0,7.333333333333333,4.466666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,6.856347306666666,2. Bundesliga
K. Moore,Attacker,77.94594594594595,2.2162162162162162,0.6486486486486487,0.2702702702702703,0.10810810810810811,9.216216216216216,0.7567567567567568,48.96420745069394,0.0,0.7567567567567568,0.05405405405405406,0.32432432432432434,0.0,19.27027027027027,10.64864864864865,0.7297297297297297,0.40540540540540543,0.02702702702702703,7.044850255661067,Championship
H. Wilson,Midfielder,55.75555555555556,1.4,0.4888888888888888,0.2,0.0,11.066666666666666,0.4666666666666666,70.8437411370218,0.0,0.5333333333333333,0.044444444444444446,0.24444444444444444,0.0,3.977777777777778,1.9333333333333333,0.7999999999999999,0.37777777777777777,0.06666666666666667,6.5514921810582525,Premier League
C. Mepham,Defender,80.44999999999999,0.35,0.1,0.05,0.0,29.7,0.05,74.48489999999998,0.0,1.15,0.65,1.15,0.0,5.2,3.05,0.3,0.2,0.1,6.486307821000001,Premier League
B. Davies,Defender,81.82608695652175,0.34782608695652173,0.043478260869565216,0.0,0.043478260869565216,34.78260869565217,0.6086956521739131,76.67296786389414,0.0,1.3043478260869565,0.5652173913043478,1.0434782608695652,0.0,7.391304347826087,3.9130434782608696,0.9130434782608696,0.391304347826087,0.30434782608695654,6.791682056710776,Premier League
D. James,Midfielder,63.559322033898304,0.847457627118644,0.3559322033898305,0.0847457627118644,0.1016949152542373,11.644067796610168,0.5593220338983051,74.31588277852059,0.0,0.4067796610169492,0.0847457627118644,0.13559322033898305,0.0,4.406779661016949,1.9322033898305082,1.3728813559322035,0.6101694915254238,0.06779661016949153,6.480831386643917,Premier League
J. Rodon,Defender,86.4074074074074,0.3333333333333333,0.037037037037037035,0.0,0.037037037037037035,31.444444444444443,0.1111111111111111,74.56424325560127,0.0,0.8148148148148148,0.8148148148148148,1.2222222222222223,0.0,6.851851851851852,4.074074074074074,0.07407407407407407,0.037037037037037035,0.1111111111111111,6.691662856271909,Championship
E. Ampadu,Defender,40.375,0.125,0.0,0.0,0.0,33.625,0.0,86.203125,0.0,1.25,0.375,0.75,0.0,0.0,0.0,0.0,0.0,0.125,6.70781221875,Bundesliga
J. Allen,Midfielder,84.19444444444444,0.9166666666666666,0.2777777777777778,0.1111111111111111,0.05555555555555555,28.86111111111111,0.6666666666666666,80.9375,0.0,2.3055555555555554,0.19444444444444445,1.8611111111111112,0.0,9.916666666666666,5.027777777777778,0.8611111111111112,0.5277777777777778,0.16666666666666666,6.806172268518519,Championship
A. Ramsey,Midfielder,39.4,0.942857142857143,0.2571428571428571,0.11428571428571428,0.0,21.228571428571428,0.6285714285714286,84.63673469387756,0.0,0.6,0.08571428571428572,0.2857142857142857,0.0,1.2571428571428571,0.37142857142857144,0.7428571428571429,0.45714285714285713,0.08571428571428572,6.659648169795918,Serie A
T. Roberts,Attacker,54.413793103448285,1.206896551724138,0.5517241379310345,0.1724137931034483,0.034482758620689655,9.931034482758621,0.4482758620689655,68.2955430726967,0.0,0.4482758620689655,0.0,0.20689655172413793,0.0,4.344827586206897,2.2413793103448274,1.0,0.7241379310344828,0.06896551724137931,6.599532032473657,Championship
K. Moore,Attacker,77.94594594594595,2.2162162162162162,0.6486486486486487,0.2702702702702703,0.10810810810810811,9.216216216216216,0.7567567567567568,48.96420745069394,0.0,0.7567567567567568,0.05405405405405406,0.32432432432432434,0.0,19.27027027027027,10.64864864864865,0.7297297297297297,0.40540540540540543,0.02702702702702703,7.044850255661067,Championship
J. Morrell,Midfielder,85.43589743589743,0.4358974358974359,0.15384615384615385,0.02564102564102564,0.07692307692307693,25.179487179487182,0.8717948717948718,74.56944006784698,0.0,1.4871794871794872,0.1794871794871795,1.5384615384615385,0.0,0.0,0.0,0.8205128205128205,0.5384615384615384,0.3333333333333333,6.773805772440273,League One
C. Roberts,Defender,78.53488372093025,0.7674418604651163,0.18604651162790697,0.023255813953488372,0.09302325581395349,32.325581395348834,0.7906976744186046,76.2643792370483,0.0,1.1395348837209303,0.3023255813953488,0.9069767441860466,0.0,6.27906976744186,3.8372093023255816,0.5348837209302325,0.3023255813953488,0.06976744186046512,6.82916542794974,Championship
T. Lawrence,Attacker,86.19999999999999,2.25,0.725,0.25,0.075,25.125,1.2999999999999998,78.525,0.0,1.4,0.19999999999999998,0.725,0.0,10.125,4.075,2.275,1.2,0.325,6.8715964000000005,Championship
R. Matondo,Attacker,51.93103448275861,0.7241379310344828,0.2413793103448276,0.06896551724137931,0.0,5.275862068965517,0.3103448275862069,60.70359588339006,0.0,0.4482758620689655,0.0,0.1724137931034483,0.0,3.3793103448275863,1.2413793103448276,1.8620689655172413,1.0689655172413794,0.034482758620689655,5.834529131985731,Bundesliga
M. Smith,Midfielder,44.705882352941174,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,Championship
D. Levitt,Midfielder,73.77777777777777,0.2222222222222222,0.0,0.0,0.0,11.11111111111111,0.1111111111111111,17.77777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,1.1666666666666665,UEFA U19 Championship
