player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
N. Patterson,Defender,59.63636363636365,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.045454545454545456,19.045454545454547,0.3181818181818182,22.731404958677686,0.0,1.2272727272727273,0.09090909090909091,0.5909090909090908,0.0,5.545454545454545,2.7727272727272725,1.1363636363636362,0.5909090909090909,2.0,5.9842222809917365
T. Cairney,Midfielder,71.45454545454545,0.9090909090909092,0.5454545454545454,0.09090909090909091,0.09090909090909091,56.90909090909091,1.5454545454545454,51.99999999999999,0.0,0.8181818181818182,0.0,0.0,0.0,6.545454545454545,4.363636363636363,1.6363636363636362,1.5454545454545454,2.0,7.227272727272727
B. Gilmour,Midfielder,72.75000000000001,0.5,0.25,0.041666666666666664,0.0,49.791666666666664,0.625,42.96875,0.0,1.0,0.20833333333333331,0.75,0.0,5.666666666666666,2.5833333333333335,0.875,0.45833333333333337,1.0,6.103125
R. Porteous,Defender,87.54761904761905,0.3333333333333333,0.09523809523809523,0.023809523809523808,0.0,38.857142857142854,0.11904761904761904,46.588921282798836,0.0,1.1666666666666667,0.35714285714285715,1.119047619047619,0.0,7.904761904761905,5.166666666666667,0.5476190476190477,0.47619047619047616,7.0,6.809383351554908
K. Nisbet,Attacker,65.03636363636363,1.2727272727272725,0.7090909090909091,0.32727272727272727,0.03636363636363636,9.272727272727273,0.509090909090909,12.008474830954171,0.0,0.36363636363636365,0.09090909090909091,0.12727272727272726,0.0,5.763636363636363,2.418181818181818,0.9272727272727272,0.4727272727272727,1.0,6.484665664913598
D. Turnbull,Midfielder,66.0952380952381,2.119047619047619,1.3095238095238095,0.23809523809523808,0.26190476190476186,58.595238095238095,3.8095238095238098,34.95578231292518,0.0,0.6190476190476191,0.09523809523809523,0.30952380952380953,0.0,7.071428571428572,3.0952380952380953,1.4047619047619047,0.6904761904761905,4.0,7.363094639455783
K. McLean,Midfielder,64.94827586206897,0.6551724137931034,0.20689655172413796,0.06896551724137931,0.10344827586206896,41.49999999999999,0.4310344827586207,38.224137931034484,0.0,1.0344827586206895,0.15517241379310345,1.0172413793103448,0.0,7.396551724137931,4.517241379310345,0.810344827586207,0.5344827586206897,8.0,6.994725948275862
M. Phillips,Midfielder,54.67567567567567,0.6486486486486487,0.40540540540540543,0.05405405405405406,0.02702702702702703,13.972972972972974,0.8108108108108107,13.64864864864865,0.0,0.40540540540540543,0.10810810810810811,0.2972972972972973,0.0,5.648648648648649,1.8378378378378377,1.7567567567567568,0.8108108108108107,1.0,6.552195945945946
C. Adams,Attacker,70.56896551724138,1.1206896551724137,0.7241379310344828,0.20689655172413793,0.10344827586206898,15.034482758620689,0.9310344827586207,10.448275862068966,0.0,0.6206896551724138,0.034482758620689655,0.10344827586206898,0.0,9.551724137931034,3.7241379310344835,1.2413793103448276,0.7068965517241379,2.0,6.802585793103448
O. McBurnie,Attacker,53.91428571428572,0.8857142857142858,0.48571428571428577,0.02857142857142857,0.0,17.285714285714285,0.5142857142857142,14.114285714285714,0.0,0.5142857142857142,0.11428571428571428,0.22857142857142856,0.0,13.428571428571429,6.485714285714286,0.6857142857142858,0.2285714285714286,3.0,6.725324257142856
