player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. McNulty,Attacker,57.82758620689655,0.6206896551724138,0.20689655172413793,0.31034482758620685,0.10344827586206896,5.482758620689655,0.3448275862068966,55.21795439153604,0.0,0.13793103448275862,0.0,0.034482758620689655,0.0,0.3793103448275862,0.2413793103448276,0.2413793103448276,0.13793103448275862,0.0,6.366777827765769,League One
G. Taylor,Defender,84.9,0.5333333333333333,0.26666666666666666,0.0,0.2,44.06666666666667,1.4666666666666666,57.173392592592585,0.0,1.4666666666666666,0.0,0.6666666666666666,0.0,7.866666666666666,3.4,1.5999999999999999,0.6,0.06666666666666667,5.807969542148149,Premiership
K. Nisbet,Attacker,80.30303030303031,0.0,0.0,0.6969696969696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,Championship
D. Turnbull,Midfielder,34.66666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,74.66666666666667,2.6666666666666665,58.666666666666664,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,3.0,1.3333333333333333,1.3333333333333333,0.0,6.666666666666666,Premiership
R. McCrorie,Defender,64.625,0.34375,0.09375,0.0,0.125,8.8125,0.3125,65.64453125,0.0,0.65625,0.125,0.59375,0.0,0.0,0.0,1.25,0.71875,0.21875,6.083966418457032,League One
K. McLean,Midfielder,77.11904761904762,0.8095238095238095,0.30952380952380953,0.023809523809523808,0.023809523809523808,34.61904761904762,0.6428571428571428,80.16666666666666,0.0,1.142857142857143,0.21428571428571427,1.0476190476190474,0.0,10.214285714285714,5.452380952380952,1.0952380952380953,0.7857142857142858,0.11904761904761904,6.845237619047619,Premier League
C. Paterson,Attacker,52.26190476190476,0.761904761904762,0.3333333333333333,0.16666666666666666,0.0,5.761904761904762,0.40476190476190477,43.600907029478456,0.0,0.42857142857142855,0.023809523809523808,0.07142857142857142,0.0,12.476190476190476,5.0476190476190474,0.26190476190476186,0.11904761904761904,0.047619047619047616,6.63170364399093,Championship
K. Nisbet,Attacker,80.30303030303031,0.0,0.0,0.6969696969696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,Championship
K. McLean,Midfielder,77.11904761904762,0.8095238095238095,0.30952380952380953,0.023809523809523808,0.023809523809523808,34.61904761904762,0.6428571428571428,80.16666666666666,0.0,1.142857142857143,0.21428571428571427,1.0476190476190474,0.0,10.214285714285714,5.452380952380952,1.0952380952380953,0.7857142857142858,0.11904761904761904,6.845237619047619,Premier League
M. Phillips,Midfielder,62.951219512195124,1.6341463414634148,0.46341463414634143,0.1951219512195122,0.14634146341463414,14.21951219512195,1.3658536585365855,73.8048780487805,0.0,0.8780487804878049,0.07317073170731707,0.2682926829268293,0.0,7.170731707317073,2.6341463414634148,1.8048780487804879,0.7804878048780487,0.12195121951219512,6.897881048780488,Championship
C. Paterson,Attacker,52.26190476190476,0.761904761904762,0.3333333333333333,0.16666666666666666,0.0,5.761904761904762,0.40476190476190477,43.600907029478456,0.0,0.42857142857142855,0.023809523809523808,0.07142857142857142,0.0,12.476190476190476,5.0476190476190474,0.26190476190476186,0.11904761904761904,0.047619047619047616,6.63170364399093,Championship
L. Palmer,Defender,87.29411764705881,0.3235294117647059,0.11764705882352941,0.0,0.029411764705882353,20.941176470588236,0.5294117647058824,68.52941176470588,0.0,1.6176470588235294,0.2647058823529412,1.6764705882352942,0.0,6.088235294117647,3.0588235294117645,0.4411764705882353,0.11764705882352941,0.11764705882352941,6.702940882352942,Championship
A. Robertson,Defender,82.86792452830188,0.5094339622641509,0.1509433962264151,0.05660377358490566,0.22641509433962265,49.0,1.2830188679245282,81.87288835750316,0.0,1.2075471698113207,0.1509433962264151,0.830188679245283,0.0,4.490566037735849,2.30188679245283,0.9811320754716981,0.4716981132075472,0.07547169811320754,7.0048190863598805,Premier League
S. Armstrong,Midfielder,55.28571428571429,1.3142857142857143,0.5714285714285714,0.14285714285714285,0.08571428571428572,13.914285714285713,0.5142857142857142,76.70204081632654,0.0,0.9714285714285714,0.11428571428571428,0.34285714285714286,0.0,6.457142857142857,2.7142857142857144,1.5714285714285714,0.8857142857142857,0.11428571428571428,6.694530288979591,Premier League
R. Christie,Midfielder,73.6888888888889,1.5999999999999999,0.4888888888888889,0.4666666666666667,0.22222222222222224,20.755555555555556,1.488888888888889,68.57086419753087,0.0,0.9333333333333333,0.11111111111111112,0.3111111111111111,0.0,4.7555555555555555,1.9333333333333333,1.222222222222222,0.5333333333333333,0.17777777777777778,6.605861399176955,Premiership
J. McGinn,Midfielder,79.73333333333333,2.0,0.7,0.1,0.1,20.766666666666666,1.3,79.93333333333334,0.0,1.9333333333333333,0.06666666666666667,0.9333333333333333,0.0,12.266666666666667,6.366666666666666,2.533333333333333,1.8333333333333333,0.13333333333333333,6.946665866666667,Premier League
K. Tierney,Defender,70.76,0.32,0.08,0.04,0.24,32.519999999999996,0.88,72.75999999999999,0.0,1.4800000000000002,0.2,0.72,0.0,4.16,2.4000000000000004,1.36,1.0,0.12,6.656000000000001,Premier League
R. Fraser,Midfielder,73.46875,0.90625,0.40625,0.03125,0.125,21.96875,1.5,78.6875,0.0,0.4375,0.09375,0.46875,0.0,4.59375,2.0625,0.96875,0.5625,0.0625,6.9625,Premier League
L. Cooper,Defender,82.48717948717949,0.5641025641025641,0.10256410256410256,0.05128205128205128,0.0,49.76923076923077,0.20512820512820512,79.94740302432609,0.0,1.3846153846153846,0.41025641025641024,1.7692307692307692,0.0,11.282051282051283,7.051282051282051,0.38461538461538464,0.38461538461538464,0.05128205128205128,7.097961288625903,Championship
G. Hanley,Defender,83.0,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.0,34.27777777777778,0.0,82.16666666666667,0.0,1.5,1.0555555555555556,1.8333333333333335,0.0,7.055555555555555,4.944444444444445,0.2222222222222222,0.1111111111111111,0.3333333333333333,6.9777775,Premier League
L. Dykes,Attacker,87.24242424242424,1.1515151515151516,0.42424242424242425,0.36363636363636365,0.12121212121212122,7.454545454545454,0.5151515151515151,48.42849987478086,0.0,0.21212121212121213,0.030303030303030304,0.12121212121212122,0.0,16.03030303030303,6.303030303030303,0.48484848484848486,0.24242424242424243,0.2727272727272727,6.871949056682528,Premiership
