player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Raspopović,Defender,60.230769230769226,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,HNL
M. Šarkić,Goalkeeper,83.84615384615385,0.0,0.0,0.0,0.038461538461538464,6.115384615384615,0.038461538461538464,29.48058541367599,1.5769230769230769,0.0,0.0,0.0,0.5384615384615384,0.19230769230769232,0.19230769230769232,0.0,0.0,0.038461538461538464,5.839423460269248,Premiership
D. Petković,Goalkeeper,88.0,0.0,0.0,0.0,0.0,5.0,0.0,41.572265625,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,4.0798828125,Coupe de France
D. Lagator,Defender,47.4375,0.375,0.0625,0.0625,0.0,8.5,0.1875,71.8681640625,0.0,0.4375,0.3125,0.5625,0.0,0.0,0.0,0.4375,0.4375,0.3125,6.44223600439453,Premier League
B. Janković,Midfielder,80.03125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.0,First League
A. Šćekić,Midfielder,75.42105263157895,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.0,3.5,0.02631578947368421,21.42105263157895,0.0,0.2894736842105263,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,1.9163157894736844,Super Liga
A. Kajević,Midfielder,59.172413793103445,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,Super Liga
D. Hočko,Midfielder,84.73076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,Jupiler Pro League
M. Bakić,Midfielder,54.46153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,Jupiler Pro League
S. Jovetić,Attacker,47.0,2.076923076923077,0.9230769230769231,0.15384615384615385,0.0,12.153846153846153,0.6923076923076923,71.53846153846153,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,1.6153846153846152,1.0,0.23076923076923078,7.081730769230769,Ligue 1
V. Savićević,Midfielder,77.91666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,Ekstraklasa
M. Ivanić,Midfielder,56.87096774193549,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.0,1.096774193548387,0.03225806451612903,21.93548387096774,0.0,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.03225806451612903,2.0564516129032255,Super Liga
A. Šćekić,Midfielder,75.42105263157895,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.0,3.5,0.02631578947368421,21.42105263157895,0.0,0.2894736842105263,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,1.9163157894736844,Super Liga
V. Jovović,Midfielder,68.96000000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Czech Liga
F. Stojković,Defender,83.33333333333334,0.4166666666666667,0.0,0.0,0.08333333333333333,21.875,0.4583333333333333,66.680908203125,0.0,1.0416666666666667,0.20833333333333334,1.0833333333333333,0.0,2.5833333333333335,1.5416666666666667,0.7083333333333334,0.4583333333333333,0.20833333333333331,6.587557678222655,Bundesliga
M. Bakić,Midfielder,54.46153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,Jupiler Pro League
D. Bulatović,Defender,83.12121212121211,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,First League
S. Mugoša,Attacker,81.26470588235294,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,K League 1
I. Vujačić,Defender,65.76923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,24.85207100591716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,Super Liga
S. Savić,Defender,83.875,0.21875,0.125,0.03125,0.0,29.15625,0.0625,76.17717742919922,0.0,0.71875,0.3125,0.75,0.0,1.875,1.21875,0.09375,0.0625,0.1875,6.726086201782228,La Liga
N. Kosović,Midfielder,40.42105263157895,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,Premier League
S. Hakšabanović,Attacker,58.97368421052631,1.4736842105263157,0.6052631578947368,0.2631578947368421,0.18421052631578946,16.657894736842106,0.8421052631578947,77.50631133892465,0.0,0.6052631578947368,0.05263157894736842,0.10526315789473684,0.0,2.6315789473684212,0.8157894736842105,1.4736842105263157,1.0263157894736843,0.05263157894736842,6.772498614191114,Allsvenskan
A. Marušić,Defender,62.125,0.6875,0.4375,0.125,0.0625,16.25,0.4375,78.69140625,0.0,0.6875,0.125,0.875,0.0,1.25,0.5625,1.0,0.5,0.1875,6.7203118359375,Serie A
R. Radunović,Defender,89.08823529411764,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,Liga I
Ž. Tomašević,Defender,53.85714285714286,0.14285714285714285,0.0,0.0,0.0,3.142857142857143,0.0,43.755102040816325,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.244897959183673,UEFA Europa League
L. Mirković,Midfielder,82.29411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,First League
M. Mijatović,Goalkeeper,89.58823529411767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,First League
