player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
T. Goiginger,Attacker,71.8,1.8571428571428572,0.6285714285714286,0.2571428571428571,0.14285714285714285,13.542857142857143,1.2571428571428571,71.35755102040817,0.0,0.5142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,2.914285714285714,1.4857142857142858,0.08571428571428572,6.64862389387755,Bundesliga
M. Ullmann,Defender,89.30232558139535,1.7209302325581395,0.5581395348837209,0.11627906976744186,0.09302325581395349,33.395348837209305,1.255813953488372,62.0694026941024,0.0,1.8604651162790697,0.32558139534883723,2.186046511627907,0.0,2.883720930232558,1.5348837209302326,1.9534883720930232,0.7441860465116279,0.09302325581395349,6.408194285987397,Bundesliga
A. Ulmer,Defender,81.55555555555554,0.7333333333333332,0.15555555555555556,0.08888888888888889,0.15555555555555556,25.177777777777774,1.488888888888889,64.79539094650207,0.0,1.3111111111111111,0.1111111111111111,0.6222222222222222,0.0,1.7555555555555555,0.9111111111111111,0.9111111111111111,0.4888888888888889,0.0,6.719092132345679,Bundesliga
A. Vallci,Defender,69.20833333333334,0.7083333333333334,0.125,0.08333333333333333,0.08333333333333333,25.25,0.5833333333333333,71.60328052662037,0.0,0.75,0.08333333333333333,0.5833333333333333,0.0,3.125,1.6666666666666667,1.2916666666666667,0.625,0.25,6.661009351942274,Bundesliga
R. Strebinger,Goalkeeper,86.18181818181819,0.0,0.0,0.0,0.0,13.863636363636363,0.0,61.48760330578512,2.272727272727273,0.045454545454545456,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,6.892561983471075,Bundesliga
P. Žulj,Midfielder,64.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,Jupiler Pro League
H. Lindner,Goalkeeper,90.0,0.0,0.0,0.0,0.0,20.73913043478261,0.043478260869565216,64.0,3.4347826086956523,0.0,0.0,0.043478260869565216,1.5217391304347827,0.043478260869565216,0.0,0.0,0.0,0.0,7.081818,2. Bundesliga
A. Schöpf,Midfielder,68.25925925925927,0.7407407407407407,0.2222222222222222,0.037037037037037035,0.037037037037037035,21.222222222222225,0.5185185185185185,70.74074074074073,0.0,1.3703703703703705,0.037037037037037035,1.1851851851851851,0.0,3.5925925925925926,1.4814814814814814,1.7777777777777777,0.8888888888888888,0.1111111111111111,6.018888851851852,Bundesliga
X. Schlager,Midfielder,74.97222222222221,0.9444444444444444,0.2222222222222222,0.08333333333333333,0.05555555555555555,15.055555555555555,0.5833333333333334,71.9292695473251,0.0,1.5,0.05555555555555555,0.4722222222222222,0.0,2.75,1.3611111111111112,0.8333333333333333,0.638888888888889,0.19444444444444448,6.296694567515432,Bundesliga
S. Lainer,Defender,88.1,0.475,0.125,0.05,0.1,25.7,1.1,69.23875,0.0,1.375,0.15,0.9749999999999999,0.0,2.225,1.3,1.9249999999999998,1.125,0.275,6.81518938125,Bundesliga
M. Sabitzer,Midfielder,80.32608695652175,1.9565217391304348,0.6956521739130435,0.34782608695652173,0.2173913043478261,31.913043478260867,1.6304347826086956,75.94706994328922,0.0,1.0,0.10869565217391304,0.7608695652173914,0.0,1.2826086956521738,0.6304347826086957,0.782608695652174,0.3913043478260869,0.13043478260869565,7.227111153119092,Bundesliga
K. Laimer,Midfielder,73.45098039215686,0.37254901960784315,0.21568627450980393,0.11764705882352941,0.11764705882352941,28.15686274509804,0.43137254901960786,76.07889876442697,0.0,2.1568627450980395,0.19607843137254902,0.7450980392156862,0.0,2.0,0.9019607843137255,1.411764705882353,0.9411764705882353,0.23529411764705882,6.6887711992974035,Bundesliga
A. Dragović,Defender,62.08,0.08,0.0,0.0,0.0,48.839999999999996,0.2,83.84,0.0,0.84,0.16,0.9199999999999999,0.0,1.52,0.8800000000000001,0.04,0.04,0.24,6.6788568,Bundesliga
L. Schaub,Midfielder,59.47826086956522,1.217391304347826,0.5217391304347826,0.08695652173913043,0.08695652173913043,20.782608695652172,1.1304347826086958,79.86956521739131,0.0,1.0,0.08695652173913043,0.34782608695652173,0.0,1.0434782608695652,0.43478260869565216,3.0,1.9565217391304348,0.043478260869565216,6.775651869565218,2. Bundesliga
C. Trimmel,Defender,87.45714285714286,0.17142857142857143,0.08571428571428572,0.0,0.2285714285714286,21.4,2.0285714285714285,69.57142857142857,0.0,1.9714285714285713,0.2857142857142857,1.5714285714285714,0.0,2.1714285714285713,1.2,0.9428571428571428,0.6857142857142857,0.17142857142857143,7.347096657142857,Bundesliga
M. Gregoritsch,Attacker,57.12499999999999,0.49999999999999994,0.16666666666666666,0.041666666666666664,0.0,7.416666666666667,0.5833333333333333,70.3125,0.0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,6.5711805555555545,Bundesliga
V. Lazaro,Defender,41.51851851851852,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.07407407407407407,13.851851851851853,0.6666666666666667,75.35802469135801,0.0,0.888888888888889,0.0,0.18518518518518517,0.0,2.0,1.0,1.2962962962962963,0.7407407407407407,0.1111111111111111,6.600822705075445,Premier League
P. Pervan,Goalkeeper,87.5625,0.0,0.0,0.0,0.0,16.0,0.0,65.953125,2.6875,0.0,0.0,0.125,1.3125,0.0,0.0,0.0,0.0,0.0,6.721875,Bundesliga
K. Onisiwo,Attacker,54.90909090909091,1.393939393939394,0.7878787878787878,0.12121212121212122,0.18181818181818182,6.424242424242424,1.0,66.12121212121212,0.0,0.8181818181818181,0.06060606060606061,0.15151515151515152,0.0,3.1818181818181817,1.3636363636363635,2.333333333333333,1.4848484848484849,0.12121212121212122,6.90899296969697,Bundesliga
P. Lienhart,Defender,80.97142857142856,0.2,0.08571428571428572,0.05714285714285714,0.02857142857142857,27.17142857142857,0.05714285714285714,74.95183673469387,0.0,0.2571428571428571,0.4857142857142857,0.9714285714285714,0.0,0.9428571428571428,0.6,0.08571428571428572,0.08571428571428572,0.17142857142857143,6.263510204081632,Bundesliga
P. Žulj,Midfielder,64.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,Jupiler Pro League
H. Lindner,Goalkeeper,90.0,0.0,0.0,0.0,0.0,20.73913043478261,0.043478260869565216,64.0,3.4347826086956523,0.0,0.0,0.043478260869565216,1.5217391304347827,0.043478260869565216,0.0,0.0,0.0,0.0,7.081818,2. Bundesliga
M. Arnautović,Attacker,68.6,2.1333333333333333,1.2,0.6,0.2,12.933333333333334,1.0,74.12888888888888,0.0,0.33333333333333337,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.7999999999999999,0.5333333333333333,0.2,7.188133333333333,Super League
