player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
J. Brekalo,Midfielder,56.160000000000004,0.7200000000000001,0.54,0.22,0.12,22.48,1.04,18.601248000000002,0.0,0.56,0.02,0.42000000000000004,0.0,4.68,2.06,1.3800000000000001,0.8599999999999999,2.0,6.739485908992
I. Perišić,Midfielder,59.388059701492544,0.9850746268656716,0.417910447761194,0.14925373134328357,0.11940298507462686,18.88059701492537,0.9104477611940298,15.665062851838366,0.0,0.5522388059701493,0.08955223880597014,0.5522388059701493,0.0,5.253731343283582,2.253731343283582,1.0149253731343284,0.47761194029850745,7.0,6.820888296016782
L. Kalinić,Goalkeeper,90.0,0.0,0.0,0.0,0.0,16.045454545454547,0.0,18.960743801652892,1.4090909090909092,0.0,0.0,0.09090909090909091,0.4090909090909091,0.2727272727272727,0.22727272727272727,0.0,0.0,2.0,7.031594832644629
B. Petković,Attacker,62.33962264150942,0.5094339622641509,0.33962264150943394,0.2830188679245283,0.09433962264150943,10.20754716981132,0.32075471698113206,17.27928956422302,0.0,0.22641509433962265,0.018867924528301886,0.11320754716981132,0.0,6.490566037735849,3.377358490566038,1.2075471698113207,0.7924528301886792,11.0,6.7539614291258045
J. Gvardiol,Defender,79.5,0.21428571428571427,0.1607142857142857,0.07142857142857142,0.0,24.30357142857143,0.26785714285714285,35.659259726462565,0.0,0.7142857142857143,0.14285714285714285,0.8214285714285715,0.0,4.214285714285714,2.553571428571429,0.7857142857142857,0.6428571428571429,2.0,6.664386179222025
M. Brozović,Midfielder,76.41666666666669,0.48333333333333334,0.16666666666666666,0.05,0.11666666666666667,65.05,1.2166666666666668,61.781004629629635,0.0,1.5333333333333334,0.36666666666666664,1.1166666666666667,0.0,6.816666666666666,3.0833333333333335,0.5166666666666666,0.4,17.0,7.148105536731482
M. Škorić,Defender,83.41666666666667,0.16666666666666666,0.0,0.05555555555555555,0.027777777777777776,13.333333333333332,0.05555555555555555,35.73070987654321,0.0,0.3611111111111111,0.1388888888888889,0.5277777777777778,0.0,2.194444444444444,1.222222222222222,0.0,0.0,7.0,6.965920472608025
M. Kovačić,Midfielder,67.21311475409837,0.4426229508196721,0.16393442622950818,0.03278688524590164,0.06557377049180328,56.18032786885246,0.7540983606557377,53.559998413964166,0.0,1.540983606557377,0.0819672131147541,0.5901639344262296,0.0,7.901639344262295,4.983606557377049,2.360655737704918,1.836065573770492,12.0,7.058172644362303
T. Jedvaj,Defender,69.33333333333333,0.39999999999999997,0.06666666666666667,0.0,0.06666666666666667,39.266666666666666,0.3333333333333333,53.209777777777774,0.0,1.4,0.2,0.8666666666666667,0.0,5.266666666666666,3.0,0.4,0.2,3.0,6.284800000000001
D. Ćaleta-Car,Defender,84.25,0.28846153846153844,0.07692307692307693,0.057692307692307696,0.019230769230769232,55.15384615384616,0.17307692307692307,53.05291306326809,0.0,0.8653846153846154,0.5961538461538461,1.2115384615384615,0.0,6.211538461538462,3.692307692307692,0.07692307692307693,0.038461538461538464,14.01923076923077,6.8585514827321346
