player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Caktaš,Midfielder,86.1470588235294,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,HNL
A. Rebić,Attacker,58.054054054054056,1.5675675675675675,0.8378378378378379,0.40540540540540543,0.10810810810810811,7.702702702702703,1.135135135135135,64.31559828637988,0.0,0.4594594594594595,0.02702702702702703,0.10810810810810811,0.0,2.5405405405405403,0.9189189189189189,1.5945945945945947,0.810810810810811,0.24324324324324326,6.845002332813456,Serie A
M. Oršić,Attacker,78.60465116279069,0.4883720930232558,0.20930232558139536,0.4883720930232558,0.023255813953488372,2.4651162790697674,0.18604651162790697,19.13250405624662,0.0,0.13953488372093023,0.0,0.046511627906976744,0.0,0.0,0.0,0.4186046511627907,0.09302325581395349,0.0,1.9739318550567875,HNL
D. Livaković,Goalkeeper,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,12.923076923076923,0.8205128205128205,0.0,0.0,0.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,2.126923076923077,HNL
J. Gvardiol,Defender,81.60714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,HNL
D. Melnjak,Defender,88.70270270270271,0.6216216216216216,0.1891891891891892,0.08108108108108109,0.02702702702702703,22.45945945945946,0.4864864864864865,71.623319448009,0.0,0.9459459459459459,0.43243243243243246,1.3513513513513513,0.0,1.7027027027027026,0.8648648648648649,1.054054054054054,0.6216216216216216,0.08108108108108109,6.7676327423844596,Süper Lig
J. Gvardiol,Defender,81.60714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,HNL
I. Rakitić,Midfielder,52.00000000000001,0.7954545454545455,0.18181818181818182,0.06818181818181818,0.11363636363636365,38.54545454545455,0.45454545454545453,86.57128099173553,0.0,0.7954545454545455,0.18181818181818182,0.5909090909090909,0.0,1.75,1.0909090909090908,0.4545454545454546,0.2727272727272727,0.13636363636363635,6.866918588842976,La Liga
D. Perić,Defender,84.71875,0.03125,0.0,0.0,0.0,5.34375,0.0,25.5234375,0.0,0.40625,0.15625,0.46875,0.0,0.0,0.0,0.1875,0.125,0.25,2.43586754296875,HNL
L. Ivanušec,Midfielder,53.048780487804876,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.0,0.7317073170731707,0.0,7.138607971445568,0.0,0.04878048780487805,0.0,0.024390243902439025,0.0,0.0,0.0,0.17073170731707318,0.0975609756097561,0.04878048780487805,0.7892127305175491,HNL
M. Brozović,Midfielder,82.15094339622641,1.2075471698113207,0.33962264150943394,0.07547169811320754,0.16981132075471697,46.67924528301887,1.0943396226415094,86.98471385964939,0.0,1.6226415094339621,0.16981132075471697,1.169811320754717,0.0,1.792452830188679,0.6415094339622641,0.9056603773584905,0.660377358490566,0.20754716981132074,7.045686920916482,Serie A
D. Livaković,Goalkeeper,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,12.923076923076923,0.8205128205128205,0.0,0.0,0.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,2.126923076923077,HNL
M. Oršić,Attacker,78.60465116279069,0.4883720930232558,0.20930232558139536,0.4883720930232558,0.023255813953488372,2.4651162790697674,0.18604651162790697,19.13250405624662,0.0,0.13953488372093023,0.0,0.046511627906976744,0.0,0.0,0.0,0.4186046511627907,0.09302325581395349,0.0,1.9739318550567875,HNL
B. Barišić,Defender,86.4,0.6,0.225,0.05,0.225,25.9,2.2,69.90256250000002,0.0,0.925,0.05,0.8,0.0,4.4,2.6750000000000003,1.225,0.775,0.175,7.142278104375,Premiership
M. Kovačić,Midfielder,68.92,0.62,0.18,0.04,0.06,47.62,0.88,86.87951999999999,0.0,1.64,0.04,0.7600000000000001,0.0,6.76,4.08,2.9400000000000004,2.52,0.22,6.988549869599998,Premier League
I. Perišić,Attacker,52.92857142857143,1.4285714285714284,0.5476190476190476,0.21428571428571427,0.16666666666666666,13.738095238095239,0.8809523809523809,71.6458420102735,0.0,0.38095238095238093,0.07142857142857142,0.26190476190476186,0.0,1.0476190476190477,0.3571428571428571,0.6904761904761905,0.3333333333333333,0.047619047619047616,6.828612853903468,Bundesliga
L. Kalinić,Goalkeeper,70.4,0.0,0.0,0.0,0.0,9.2,0.0,45.120000000000005,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.6240000000000006,Ligue 1
B. Petković,Attacker,71.475,0.175,0.125,0.35,0.025,3.1,0.225,18.45,0.0,0.175,0.025,0.025,0.0,0.0,0.0,0.775,0.375,0.075,2.12559375,HNL
J. Brekalo,Midfielder,64.43859649122807,1.0350877192982455,0.38596491228070173,0.2807017543859649,0.10526315789473684,12.298245614035086,1.0701754385964912,67.91807048900432,0.0,0.45614035087719296,0.0,0.2807017543859649,0.0,1.3333333333333333,0.5438596491228069,2.1403508771929824,0.9473684210526314,0.017543859649122806,6.436564451784344,Bundesliga
L. Modrić,Midfielder,63.162790697674424,0.8372093023255814,0.3023255813953488,0.09302325581395349,0.16279069767441862,34.72093023255814,1.1627906976744187,87.39405423129335,0.0,0.8837209302325582,0.046511627906976744,0.6744186046511628,0.0,2.1162790697674416,1.1162790697674418,1.5348837209302326,1.0,0.2558139534883721,6.958007715823178,La Liga
