player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Nistor,43192,Midfielder,80.61224489795919,0.0,0.0,0.1020408163265306,0.0,1.7755102040816326,0.061224489795918366,4.623073719283631,0.0,0.02040816326530612,0.0,0.04081632653061224,0.0,0.12244897959183673,0.04081632653061224,0.04081632653061224,0.0,0.2040816326530612,0.5518533944189921,Liga I
I. Cristea,43014,Defender,81.38461538461537,0.05128205128205128,0.0,0.10256410256410256,0.0,3.1538461538461537,0.0,4.149243918474688,0.0,0.02564102564102564,0.05128205128205128,0.10256410256410256,0.0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.1282051282051282,0.3686390532544379,Liga I
F. Ștefan,43131,Defender,77.21739130434784,0.043478260869565216,0.0,0.0,0.0,1.0,0.043478260869565216,3.3043478260869565,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.29130434782608694,Liga I
A. Mitriță,50867,Attacker,58.88679245283019,1.1320754716981132,0.5660377358490566,0.22641509433962262,0.1509433962264151,16.169811320754715,0.9056603773584906,30.61367437549118,0.0,0.4716981132075472,0.018867924528301886,0.16981132075471697,0.0,6.113207547169812,3.1509433962264155,2.69811320754717,1.6415094339622642,0.03773584905660377,6.825941046286532,Pro League
A. Ivan,1733,Attacker,68.27906976744185,0.13953488372093023,0.06976744186046512,0.20930232558139533,0.0,0.6511627906976745,0.09302325581395349,2.7906976744186047,0.0,0.046511627906976744,0.0,0.0,0.0,0.8372093023255814,0.32558139534883723,0.09302325581395349,0.023255813953488372,0.046511627906976744,0.7627906976744186,Liga I
A. Crețu,104553,Midfielder,64.99999999999999,0.07142857142857142,0.0,0.07142857142857142,0.0,6.321428571428571,0.0,5.0,0.0,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.0,1.3214285714285714,0.5,0.07142857142857142,0.07142857142857142,0.17857142857142858,1.0642856785714285,1. SNL
N. Bancu,43048,Defender,87.58928571428571,0.25,0.07142857142857142,0.05357142857142857,0.05357142857142857,11.482142857142858,0.4107142857142857,14.75,0.0,0.7678571428571428,0.10714285714285714,0.4642857142857143,0.0,1.9642857142857144,1.0535714285714286,0.375,0.25,0.2321428571428571,1.9428571071428573,Liga I
A. Cicâldău,43050,Midfielder,74.87931034482759,0.13793103448275862,0.10344827586206898,0.24137931034482757,0.0,6.586206896551724,0.15517241379310345,8.741379310344827,0.0,0.29310344827586204,0.017241379310344827,0.1206896551724138,0.0,1.4999999999999998,0.8103448275862069,0.3620689655172414,0.2931034482758621,0.13793103448275862,1.787931,Liga I
C. Tătărușanu,21081,Goalkeeper,88.54545454545455,0.0,0.0,0.0,0.0,21.81818181818182,0.0,43.289256198347104,2.8181818181818183,0.045454545454545456,0.0,0.045454545454545456,1.4090909090909092,0.3181818181818182,0.2727272727272727,0.0,0.0,0.0,6.663223004132231,Euro Championship
I. Hagi,43084,Midfielder,58.44776119402985,1.1791044776119404,0.47761194029850745,0.14925373134328357,0.16417910447761191,20.701492537313435,1.0746268656716418,33.716191818807495,0.0,0.7462686567164178,0.014925373134328358,0.25373134328358204,0.0,5.611940298507462,2.5074626865671643,1.373134328358209,0.6865671641791045,0.13432835820895522,6.801943182179989,Premiership
A. Toșca,2366,Defender,88.08695652173913,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.0,44.04347826086956,0.19565217391304346,41.333525108901135,0.0,0.7826086956521738,0.32608695652173914,1.2608695652173914,0.0,4.195652173913044,2.4130434782608696,0.06521739130434782,0.043478260869565216,0.08695652173913043,6.697123323004849,Süper Lig
V. Chiricheș,315,Defender,79.5945945945946,0.3783783783783784,0.10810810810810811,0.05405405405405406,0.10810810810810811,59.83783783783783,0.32432432432432434,59.64864864864866,0.0,1.4594594594594592,0.7297297297297296,1.972972972972973,0.0,7.486486486486487,4.189189189189189,0.5945945945945946,0.43243243243243246,0.1891891891891892,7.078378351351351,Serie A
I. Nedelcearu,53704,Defender,78.53333333333332,0.08333333333333333,0.03333333333333333,0.05,0.016666666666666666,17.383333333333336,0.06666666666666667,26.990088888888884,0.0,0.3333333333333333,0.31666666666666665,0.9333333333333335,0.0,2.0,1.0999999999999999,0.21666666666666667,0.11666666666666667,0.21666666666666665,3.361251657755556,Super League 1
A. Rus,43129,Defender,70.97058823529412,0.17647058823529413,0.058823529411764705,0.029411764705882353,0.029411764705882353,9.176470588235293,0.08823529411764705,16.029411764705884,0.0,0.23529411764705882,0.2647058823529412,0.3235294117647059,0.0,0.8235294117647058,0.6470588235294118,0.058823529411764705,0.029411764705882353,0.20588235294117646,1.8852941176470588,NB I
F. Andone,18978,Attacker,46.0,2.2,1.0,0.2,0.0,5.6,0.6,52.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,5.38,Euro Championship
N. Stanciu,44439,Midfielder,72.04347826086956,1.1159420289855073,0.42028985507246375,0.2463768115942029,0.07246376811594203,20.130434782608695,0.5507246376811594,22.63768115942029,0.0,0.6376811594202899,0.028985507246376812,0.4057971014492754,0.0,3.768115942028986,1.9565217391304348,0.855072463768116,0.4927536231884058,0.10144927536231885,3.626086956521739,Czech Liga
A. Maxim,25921,Midfielder,66.51724137931033,0.9137931034482759,0.603448275862069,0.3448275862068965,0.06896551724137931,25.155172413793103,0.9827586206896551,23.991344317180868,0.0,1.0862068965517242,0.05172413793103448,0.44827586206896547,0.0,8.39655172413793,3.5344827586206895,2.189655172413793,1.017241379310345,0.18965517241379312,6.709141330363921,Süper Lig
T. Băluță,43071,Midfielder,45.41666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,14.0,0.08333333333333333,27.72222222222222,0.0,0.5833333333333334,0.08333333333333333,1.0833333333333333,0.0,0.75,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.0,3.591666666666666,Euro Championship
F. Coman,43033,Attacker,73.59259259259258,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,2.5925925925925926,0.3333333333333333,9.851851851851851,0.0,0.1111111111111111,0.0,0.07407407407407407,0.0,0.7407407407407407,0.4074074074074074,0.4444444444444444,0.25925925925925924,0.18518518518518517,1.251851814814815,Liga I
D. Alibec,43119,Attacker,53.75757575757575,0.6969696969696969,0.36363636363636365,0.15151515151515152,0.030303030303030304,8.515151515151516,0.6363636363636364,9.529894487069544,0.0,0.09090909090909091,0.0,0.15151515151515152,0.0,4.03030303030303,1.4848484848484849,0.9393939393939394,0.4545454545454546,0.12121212121212122,5.928878069702788,Süper Lig
A. Burcă,43204,Defender,84.76923076923077,0.07692307692307693,0.0,0.038461538461538464,0.0,9.5,0.057692307692307696,8.01923076923077,0.0,0.2884615384615385,0.23076923076923078,0.5,0.0,1.9423076923076923,1.423076923076923,0.11538461538461539,0.11538461538461539,0.21153846153846156,2.041538423076923,Liga I
G. Pușcaș,31562,Attacker,51.644444444444446,1.422222222222222,0.6888888888888889,0.26666666666666666,0.022222222222222223,8.355555555555554,0.4222222222222223,20.126924554183816,0.0,0.24444444444444446,0.044444444444444446,0.044444444444444446,0.0,4.777777777777779,2.0888888888888886,0.911111111111111,0.5111111111111111,0.08888888888888889,6.623242317278464,Championship
D. Man,43036,Attacker,67.28888888888888,0.6444444444444444,0.3555555555555555,0.4888888888888889,0.022222222222222223,9.977777777777778,0.3777777777777777,14.427193415637861,0.0,0.4222222222222222,0.022222222222222223,0.1111111111111111,0.0,3.133333333333333,1.4,0.8222222222222223,0.5555555555555556,0.06666666666666667,4.742607361975309,Liga I
R. Marin,2118,Midfielder,76.93846153846155,0.7230769230769231,0.3384615384615385,0.06153846153846154,0.12307692307692308,38.43076923076923,1.5076923076923077,40.65616498021778,0.0,1.2153846153846153,0.2923076923076923,0.6461538461538463,0.0,6.1230769230769235,2.7538461538461543,1.5384615384615383,0.8,0.1076923076923077,6.797439222128919,Serie A
