player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Ivan,Attacker,73.80645161290323,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,Liga I
A. Crețu,Midfielder,80.6,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,1. SNL
N. Bancu,Defender,81.65,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,Liga I
A. Cicâldău,Midfielder,87.47169811320757,0.0,0.0,0.33962264150943394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20754716981132074,0.0,Liga I
C. Tătărușanu,Goalkeeper,83.42857142857143,0.0,0.0,0.0,0.0,15.142857142857142,0.0,78.0408163265306,3.1428571428571432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.824489632653061,Coupe de la Ligue
I. Hagi,Midfielder,58.13636363636363,0.6136363636363636,0.20454545454545453,0.2272727272727273,0.11363636363636365,7.545454545454545,0.5227272727272727,33.04706069428318,0.0,0.2954545454545454,0.0,0.13636363636363635,0.0,1.909090909090909,0.9772727272727272,0.75,0.3636363636363636,0.06818181818181818,3.51361796496141,Jupiler Pro League
A. Burcă,Defender,84.47368421052632,0.10526315789473684,0.02631578947368421,0.10526315789473684,0.0,3.578947368421052,0.0,25.684210526315788,0.0,0.21052631578947367,0.15789473684210525,0.42105263157894735,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.15789473684210525,2.871052631578947,Liga I
R. Marin,Midfielder,49.761904761904766,0.9047619047619047,0.19047619047619047,0.0,0.0,27.095238095238095,0.6666666666666666,84.75801749271136,0.0,0.6190476190476191,0.047619047619047616,0.19047619047619047,0.0,0.0,0.0,0.5714285714285714,0.47619047619047616,0.19047619047619047,6.502883057985098,Eredivisie
G. Pușcaș,Attacker,68.5,1.392857142857143,0.5357142857142857,0.4464285714285714,0.05357142857142857,5.732142857142857,0.26785714285714285,64.05047376093295,0.0,0.125,0.017857142857142856,0.03571428571428571,0.0,6.071428571428571,1.9821428571428572,0.8571428571428572,0.35714285714285715,0.125,6.454454905430028,Championship
D. Man,Midfielder,72.45238095238096,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,Liga I
F. Andone,Attacker,48.133333333333326,1.7333333333333334,0.6666666666666666,0.2,0.0,6.4,0.26666666666666666,74.2,0.0,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.0,1.3333333333333333,0.6666666666666666,1.1333333333333333,0.4666666666666667,0.13333333333333333,6.5675,Süper Lig
A. Toșca,Defender,90.0,0.05555555555555555,0.05555555555555555,0.0,0.0,29.833333333333332,0.3055555555555556,78.75617283950618,0.0,0.6944444444444444,0.4166666666666667,0.9166666666666666,0.0,1.0277777777777777,0.5833333333333334,0.027777777777777776,0.027777777777777776,0.027777777777777776,6.6232445987654325,Süper Lig
