player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
T. Nedelev,11087,Midfielder,74.67857142857143,0.6071428571428571,0.2857142857142857,0.21428571428571425,0.10714285714285714,16.75,0.7142857142857143,24.19132653061224,0.0,0.2857142857142857,0.03571428571428571,0.25,0.0,2.2857142857142856,1.1071428571428572,0.5357142857142857,0.2857142857142857,0.10714285714285714,3.650892783163265,First League
K. Despodov,30571,Attacker,72.77272727272727,0.4772727272727273,0.25,0.18181818181818182,0.06818181818181818,5.5,0.31818181818181823,11.454545454545453,0.0,0.20454545454545459,0.0,0.2272727272727273,0.0,3.3863636363636362,1.25,1.0,0.40909090909090906,0.1590909090909091,3.0287188719008262,First League
B. Kraev,15803,Midfielder,45.8780487804878,0.6829268292682927,0.3170731707317074,0.07317073170731708,0.024390243902439025,10.609756097560975,0.34146341463414637,14.167757287328971,0.0,0.4878048780487805,0.0,0.2195121951219512,0.0,5.878048780487805,2.4634146341463414,0.5853658536585366,0.3658536585365854,0.07317073170731708,6.56264102676978,Primeira Liga
V. Antov,10997,Defender,76.23076923076923,0.10256410256410256,0.02564102564102564,0.05128205128205128,0.0,16.717948717948715,0.02564102564102564,21.45762740437296,0.0,0.41025641025641024,0.41025641025641024,0.5384615384615385,0.0,2.717948717948718,1.435897435897436,0.15384615384615383,0.1282051282051282,0.23076923076923075,4.248136679141591,First League
Cicinho,1057,Defender,83.87179487179489,0.05128205128205128,0.02564102564102564,0.10256410256410256,0.0,8.82051282051282,0.17948717948717946,10.861275476660092,0.0,0.7179487179487181,0.02564102564102564,0.7179487179487178,0.0,4.051282051282052,2.0,0.7948717948717949,0.41025641025641024,0.3333333333333333,2.0959894543063773,First League
D. Yankov,1071,Midfielder,52.065217391304344,0.06521739130434782,0.021739130434782608,0.10869565217391304,0.0,2.7391304347826084,0.06521739130434782,2.420604914933837,0.0,0.19565217391304346,0.0,0.13043478260869565,0.0,1.717391304347826,0.8260869565217391,0.5434782608695652,0.30434782608695654,0.06521739130434782,1.7164650283553875,First League
I. Goranov,11019,Defender,46.33333333333333,0.0,0.0,0.0,0.0,11.333333333333334,0.0,23.72222222222222,0.0,1.0,0.16666666666666666,0.0,0.0,2.6666666666666665,1.6666666666666667,0.8333333333333333,0.3333333333333333,0.0,2.6055555555555556,Jupiler Pro League
M. Minchev,11116,Attacker,20.5,0.11538461538461539,0.0,0.0,0.0,0.576923076923077,0.038461538461538464,3.714155666818389,0.0,0.2692307692307693,0.0,0.0,0.0,0.8461538461538463,0.46153846153846156,0.038461538461538464,0.0,0.038461538461538464,1.8757623263541192,Czech Liga
K. Malinov,10998,Midfielder,70.6938775510204,0.16326530612244897,0.061224489795918366,0.04081632653061224,0.0,15.0,0.20408163265306123,31.37729472361665,0.0,0.7551020408163265,0.08163265306122448,0.5306122448979591,0.0,3.3061224489795915,1.4489795918367347,0.3469387755102041,0.24489795918367346,0.2857142857142857,6.576622802643491,Jupiler Pro League
G. Kostadinov,53505,Midfielder,76.44444444444444,0.3055555555555556,0.1111111111111111,0.0,0.0,33.83333333333333,0.3055555555555556,45.96913580246914,0.0,1.3055555555555554,0.33333333333333337,1.4166666666666665,0.0,7.5,4.777777777777778,0.2222222222222222,0.16666666666666666,0.22222222222222224,6.672993771604938,Premier League
