player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Trubin,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
S. Sydorchuk,Midfielder,80.6,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.0,9.0,0.08571428571428572,12.846647230320698,0.0,0.14285714285714285,0.0,0.17142857142857143,0.0,0.0,0.0,0.11428571428571428,0.02857142857142857,0.37142857142857144,1.0095953352769678,Premier League
M. Burda,Defender,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,Premier League
B. Butko,Defender,91.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,Ekstraklasa
Y. Pankiv,Goalkeeper,88.35294117647058,0.0,0.0,0.0,0.0,3.3529411764705883,0.0,11.823529411764707,0.47058823529411764,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.11764705882352941,1.1499998823529411,Premier League
A. Shabanov,Defender,89.63888888888889,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.0,8.083333333333334,0.027777777777777776,12.56172839506173,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.25,1.0563271604938274,Premier League
D. Boiko,Goalkeeper,90.0,0.0,0.0,0.0,0.0,1.0,0.0,5.765625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.50625,Premier League
S. Kryvtsov,Defender,86.88888888888889,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,14.25,0.027777777777777776,28.5,0.0,0.16666666666666666,0.3888888888888889,0.25,0.0,0.4166666666666667,0.19444444444444445,0.05555555555555555,0.05555555555555555,0.1111111111111111,2.2105555,Premier League
V. Buialskyi,Midfielder,75.76315789473684,0.3684210526315789,0.13157894736842105,0.2894736842105263,0.05263157894736842,4.578947368421052,0.2894736842105263,9.56407639597609,0.0,0.18421052631578946,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.895174223647762,Premier League
V. Shepeliev,Midfielder,68.02272727272727,0.09090909090909091,0.022727272727272728,0.022727272727272728,0.022727272727272728,6.340909090909091,0.20454545454545456,14.28859879789632,0.0,0.1590909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.3181818181818182,0.20454545454545456,0.20454545454545456,1.1284745641520388,Premier League
A. Dovbyk,Attacker,28.962962962962962,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,0.2222222222222222,0.0,35.61584446815357,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.4444444444444444,0.14814814814814814,0.1111111111111111,6.256837541702654,Superliga
V. Mykolenko,Defender,87.25641025641025,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.0,8.205128205128204,0.1794871794871795,14.087594194103072,0.0,0.20512820512820512,0.0,0.3076923076923077,0.0,0.0,0.0,0.2564102564102564,0.1282051282051282,0.23076923076923073,1.2779883839579225,Premier League
O. Zinchenko,Defender,69.53125,0.6875,0.125,0.0625,0.0,46.59375,0.84375,85.5118578672409,0.0,1.28125,0.0625,0.71875,0.0,3.9375,1.9375,0.3125,0.09375,0.03125,6.680986940860748,Premier League
V. Tsyhankov,Attacker,75.21951219512195,0.4634146341463415,0.12195121951219512,0.41463414634146345,0.07317073170731707,5.536585365853658,0.4878048780487805,12.555418522656375,0.0,0.14634146341463414,0.0,0.07317073170731707,0.0,0.0,0.0,0.2682926829268293,0.17073170731707318,0.0975609756097561,1.2260311458626545,Premier League
R. Malinovskyi,Midfielder,43.06666666666666,2.022222222222222,0.6888888888888889,0.2,0.11111111111111112,19.755555555555553,1.2666666666666666,81.43703703703703,0.0,0.4222222222222222,0.044444444444444446,0.15555555555555556,0.0,2.111111111111111,1.2444444444444445,1.8666666666666665,1.2666666666666668,0.15555555555555556,7.114342031604939,Serie A
E. Sobol,Defender,82.33333333333334,0.0,0.0,0.0,0.0,1.9743589743589745,0.02564102564102564,9.704142011834321,0.0,0.2564102564102564,0.02564102564102564,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.17948717948717946,1.083629191321499,Jupiler Pro League
R. Yaremchuk,Attacker,82.2258064516129,0.3870967741935484,0.1935483870967742,0.5806451612903225,0.0,2.5806451612903225,0.06451612903225806,26.73881373569199,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.25806451612903225,0.12903225806451613,0.1935483870967742,2.5395767075962543,Jupiler Pro League
S. Kryvtsov,Defender,86.88888888888889,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,14.25,0.027777777777777776,28.5,0.0,0.16666666666666666,0.3888888888888889,0.25,0.0,0.4166666666666667,0.19444444444444445,0.05555555555555555,0.05555555555555555,0.1111111111111111,2.2105555,Premier League
V. Buialskyi,Midfielder,75.76315789473684,0.3684210526315789,0.13157894736842105,0.2894736842105263,0.05263157894736842,4.578947368421052,0.2894736842105263,9.56407639597609,0.0,0.18421052631578946,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.895174223647762,Premier League
V. Shepeliev,Midfielder,68.02272727272727,0.09090909090909091,0.022727272727272728,0.022727272727272728,0.022727272727272728,6.340909090909091,0.20454545454545456,14.28859879789632,0.0,0.1590909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.3181818181818182,0.20454545454545456,0.20454545454545456,1.1284745641520388,Premier League
H. Bushchan,Goalkeeper,93.21428571428572,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,11.607142857142858,0.35714285714285715,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.03571428571428571,1.1928571428571428,Premier League
O. Zubkov,Midfielder,74.29787234042553,0.19148936170212766,0.0851063829787234,0.2553191489361702,0.02127659574468085,2.0851063829787235,0.1276595744680851,13.370755998189226,0.0,0.1702127659574468,0.0,0.0851063829787234,0.0,0.0,0.0,0.19148936170212766,0.10638297872340426,0.14893617021276595,1.2899954730647352,NB I
S. Sydorchuk,Midfielder,80.6,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.0,9.0,0.08571428571428572,12.846647230320698,0.0,0.14285714285714285,0.0,0.17142857142857143,0.0,0.0,0.0,0.11428571428571428,0.02857142857142857,0.37142857142857144,1.0095953352769678,Premier League
M. Shaparenko,Midfielder,42.72727272727273,0.045454545454545456,0.0,0.09090909090909091,0.0,0.5,0.0,4.5123966942148765,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.35991735537190084,Premier League
A. Yarmolenko,Midfielder,46.07142857142858,0.9285714285714286,0.4642857142857143,0.17857142857142858,0.03571428571428571,11.607142857142858,0.7142857142857143,77.15486385880882,0.0,0.4642857142857143,0.03571428571428571,0.21428571428571427,0.0,3.4642857142857144,1.3214285714285714,0.5714285714285714,0.35714285714285715,0.07142857142857142,6.694449193532643,Premier League
