player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Trubin,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
S. Sydorchuk,Midfielder,80.6,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.0,9.0,0.08571428571428572,12.846647230320698,0.0,0.14285714285714285,0.0,0.17142857142857143,0.0,0.0,0.0,0.11428571428571428,0.02857142857142857,0.37142857142857144,1.0095953352769678,Premier League
M. Burda,Defender,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,Premier League
B. Butko,Defender,91.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,Ekstraklasa
Y. Pankiv,Goalkeeper,88.35294117647058,0.0,0.0,0.0,0.0,3.3529411764705883,0.0,11.823529411764707,0.47058823529411764,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.11764705882352941,1.1499998823529411,Premier League
A. Shabanov,Defender,89.63888888888889,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.0,8.083333333333334,0.027777777777777776,12.56172839506173,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.25,1.0563271604938274,Premier League
D. Boiko,Goalkeeper,90.0,0.0,0.0,0.0,0.0,1.0,0.0,5.765625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.50625,Premier League
S. Kryvtsov,Defender,86.88888888888889,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,14.25,0.027777777777777776,28.5,0.0,0.16666666666666666,0.3888888888888889,0.25,0.0,0.4166666666666667,0.19444444444444445,0.05555555555555555,0.05555555555555555,0.1111111111111111,2.2105555,Premier League
V. Buialskyi,Midfielder,75.76315789473684,0.3684210526315789,0.13157894736842105,0.2894736842105263,0.05263157894736842,4.578947368421052,0.2894736842105263,9.56407639597609,0.0,0.18421052631578946,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.895174223647762,Premier League
V. Shepeliev,Midfielder,68.02272727272727,0.09090909090909091,0.022727272727272728,0.022727272727272728,0.022727272727272728,6.340909090909091,0.20454545454545456,14.28859879789632,0.0,0.1590909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.3181818181818182,0.20454545454545456,0.20454545454545456,1.1284745641520388,Premier League
