player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
J. Glesnes,Defender,79.2,0.2,0.05,0.05,0.0,37.65,0.25,54.0,0.0,0.85,0.55,1.7,0.0,5.55,3.3,0.25,0.2,4.0,7.005263
I. Fossum,Midfielder,86.14285714285714,0.8857142857142858,0.6571428571428571,0.2857142857142857,0.14285714285714285,39.28571428571429,1.0,35.06448979591836,0.0,1.0,0.11428571428571428,0.9714285714285714,0.0,6.628571428571429,2.4285714285714284,0.6571428571428571,0.2857142857142857,0.0,6.964081632653062
K. Ajer,Defender,88.171875,0.25,0.0625,0.03125,0.046875,54.25,0.359375,62.26351273059845,0.0,1.046875,0.328125,1.28125,0.0,6.703125,4.375,0.75,0.484375,3.0,6.850938157161951
S. Berge,Midfielder,82.60714285714286,0.5357142857142857,0.10714285714285714,0.07142857142857142,0.07142857142857142,42.714285714285715,0.8214285714285714,47.75,0.0,1.1071428571428572,0.25,0.5714285714285714,0.0,7.428571428571429,3.892857142857143,2.2857142857142856,1.5357142857142856,5.0,6.842856464285713
B. Johnsen,Attacker,44.5945945945946,1.5135135135135136,0.7297297297297297,0.3783783783783784,0.05405405405405406,6.189189189189189,0.5135135135135136,33.749452154857565,0.0,0.43243243243243246,0.02702702702702703,0.16216216216216217,0.0,6.621621621621622,3.135135135135135,0.4864864864864865,0.24324324324324326,2.027027027027027,6.691539258582908
R. Gabrielsen,Defender,84.02857142857144,0.4,0.05714285714285714,0.02857142857142857,0.02857142857142857,41.085714285714296,0.14285714285714285,37.599999999999994,0.0,0.9142857142857144,0.6285714285714286,1.7714285714285714,0.0,6.542857142857143,4.542857142857143,0.42857142857142855,0.37142857142857144,6.0,7.014666371428571
J. Hauge,Attacker,56.92307692307693,1.2884615384615385,0.8076923076923078,0.42307692307692313,0.23076923076923078,23.711538461538463,1.25,33.26923076923077,0.0,0.9615384615384616,0.019230769230769232,0.28846153846153844,0.0,8.28846153846154,3.5769230769230766,2.692307692307692,1.3076923076923077,2.0,7.112307461538462
O. Elabdellaoui,Defender,82.71428571428572,0.2857142857142857,0.0,0.0,0.07142857142857142,33.57142857142857,0.8571428571428571,48.68221574344023,0.0,1.2142857142857144,0.07142857142857142,0.8928571428571428,0.0,4.607142857142858,2.357142857142857,0.8214285714285714,0.2857142857142857,4.0,6.423888269679301
H. Aleesami,Defender,70.6923076923077,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,32.53846153846154,0.38461538461538464,43.65384615384615,0.0,1.2692307692307692,0.3076923076923077,1.2692307692307692,0.0,5.576923076923077,2.730769230769231,0.5,0.3076923076923077,3.0,6.725961365384616
S. Rossbach,Goalkeeper,90.0,0.0,0.0,0.0,0.0,19.586206896551722,0.034482758620689655,40.0,2.4482758620689653,0.0,0.0,0.0,1.6896551724137931,0.3793103448275862,0.2413793103448276,0.06896551724137931,0.06896551724137931,1.0,6.668965
