player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
P. Šafranko,Attacker,67.07692307692308,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,Liga I
L. Štetina,Defender,88.63636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,Czech Liga
M. Chrien,Midfielder,45.07142857142858,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,Segunda Liga
V. Weiss,Midfielder,41.91666666666667,0.0,0.0,0.08333333333333333,0.0,0.4166666666666667,0.0,3.75,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5583333333333333,Super Liga
L. Pauschek,Defender,78.06666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Liga
M. Ďuriš,Attacker,55.65217391304348,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,1. Division
R. Mak,Attacker,32.30769230769231,0.9230769230769231,0.38461538461538464,0.15384615384615385,0.0,6.153846153846154,0.3076923076923077,70.44378698224853,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.07692307692307693,6.285207100591716,Premier League
J. Kucka,Midfielder,73.21428571428571,1.7857142857142856,0.42857142857142855,0.21428571428571427,0.10714285714285714,18.214285714285715,0.6785714285714286,70.78571428571429,0.0,1.5,0.14285714285714285,1.0714285714285716,0.0,4.071428571428571,2.25,1.7857142857142856,1.0714285714285714,0.21428571428571427,6.832142,Serie A
M. Rodák,Goalkeeper,89.10416666666667,0.0,0.0,0.020833333333333332,0.0,14.687499999999998,0.020833333333333332,59.919270833333336,2.5,0.0,0.0,0.0,0.875,0.4375,0.3333333333333333,0.020833333333333332,0.020833333333333332,0.125,6.744009921875,Championship
P. Pekarík,Defender,86.66666666666667,0.25,0.0,0.0,0.0,20.916666666666668,0.5833333333333334,56.25,0.0,1.1666666666666667,0.3333333333333333,0.5833333333333334,0.0,4.166666666666667,2.3333333333333335,0.5,0.3333333333333333,0.16666666666666666,5.1916665,Bundesliga
M. Ďuriš,Attacker,55.65217391304348,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,1. Division
R. Mak,Attacker,32.30769230769231,0.9230769230769231,0.38461538461538464,0.15384615384615385,0.0,6.153846153846154,0.3076923076923077,70.44378698224853,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.07692307692307693,6.285207100591716,Premier League
T. Hubočan,Defender,51.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1. Division
J. Kucka,Midfielder,73.21428571428571,1.7857142857142856,0.42857142857142855,0.21428571428571427,0.10714285714285714,18.214285714285715,0.6785714285714286,70.78571428571429,0.0,1.5,0.14285714285714285,1.0714285714285716,0.0,4.071428571428571,2.25,1.7857142857142856,1.0714285714285714,0.21428571428571427,6.832142,Serie A
M. Bero,Midfielder,83.82142857142858,0.6785714285714286,0.17857142857142858,0.10714285714285714,0.10714285714285714,37.035714285714285,1.2857142857142858,82.88265306122447,0.0,2.0714285714285716,0.25,1.5,0.0,0.2857142857142857,0.03571428571428571,1.8928571428571428,1.0714285714285714,0.35714285714285715,6.895740612244897,Eredivisie
M. Dúbravka,Goalkeeper,90.0,0.0,0.0,0.0,0.0,12.65,0.0,51.81375,3.575,0.025,0.0,0.025,1.4749999999999999,0.375,0.35,0.0,0.0,0.0,6.962311885,Premier League
L. Bénes,Midfielder,49.14285714285714,0.8,0.2571428571428571,0.05714285714285714,0.11428571428571428,15.142857142857142,0.9714285714285715,80.3601166180758,0.0,0.4,0.0,0.4,0.0,0.34285714285714286,0.22857142857142856,0.5714285714285714,0.4285714285714286,0.17142857142857143,6.714281049562683,Bundesliga
O. Duda,Midfielder,65.79166666666667,0.9166666666666667,0.5,0.041666666666666664,0.08333333333333333,21.833333333333336,1.1666666666666667,76.80257161458333,0.0,1.0,0.16666666666666666,0.5,0.0,3.5833333333333335,1.7916666666666667,1.5416666666666667,1.125,0.125,6.77565572856385,Premier League
M. Koscelník,Defender,73.10526315789474,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,Czech Liga
A. Rusnák,Midfielder,85.06451612903226,2.4193548387096775,0.967741935483871,0.3225806451612903,0.0967741935483871,33.61290322580645,2.3870967741935485,87.0,0.0,0.1935483870967742,0.0,0.16129032258064516,0.0,2.5483870967741935,1.3225806451612903,1.5483870967741935,1.032258064516129,0.06451612903225806,7.35862,Major League Soccer
S. Mráz,Attacker,44.785714285714285,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.07142857142857142,4.821428571428571,0.5,71.11453398323614,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.8928571428571429,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.10714285714285714,6.379236347975127,Superliga
P. Hrošovský,Midfielder,78.27027027027027,0.21621621621621623,0.05405405405405406,0.02702702702702703,0.0,8.756756756756756,0.21621621621621623,16.983436321639388,0.0,0.32432432432432434,0.16216216216216217,0.21621621621621623,0.0,0.0,0.0,0.43243243243243246,0.21621621621621623,0.08108108108108109,1.429094031942827,Jupiler Pro League
M. Škriniar,Defender,80.35416666666669,0.29166666666666663,0.10416666666666666,0.0,0.0,47.1875,0.24999999999999997,88.92880588107639,0.0,1.1666666666666665,0.375,0.875,0.0,1.2916666666666667,0.6875,0.22916666666666666,0.16666666666666666,0.25,6.801963408691405,Serie A
D. Hancko,Defender,79.57142857142857,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,Czech Liga
