player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
E. Cobbaut,Defender,83.75757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,Jupiler Pro League
H. Van Crombrugge,Goalkeeper,90.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jupiler Pro League
Y. Verschaeren,Midfielder,62.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,Jupiler Pro League
Y. Carrasco,Attacker,68.88095238095238,2.4761904761904763,1.0714285714285714,0.4285714285714286,0.19047619047619047,18.142857142857146,1.3095238095238095,75.86054421768706,0.0,0.5476190476190477,0.047619047619047616,0.16666666666666666,0.0,7.738095238095239,4.0476190476190474,4.071428571428571,2.547619047619048,0.26190476190476186,7.174437627551021,Super League
J. Denayer,Defender,86.25581395348837,0.18604651162790697,0.046511627906976744,0.0,0.023255813953488372,50.116279069767444,0.18604651162790697,88.63420830870237,0.0,0.7441860465116279,1.0465116279069766,0.7674418604651163,0.0,0.48837209302325585,0.23255813953488372,0.41860465116279066,0.32558139534883723,0.023255813953488372,7.02721449995598,Ligue 1
T. Alderweireld,Defender,86.71111111111111,0.37777777777777777,0.08888888888888889,0.044444444444444446,0.044444444444444446,43.711111111111116,0.28888888888888886,79.07555555555555,0.0,1.0444444444444443,0.8222222222222222,0.8222222222222222,0.0,5.022222222222222,2.6,0.044444444444444446,0.0,0.17777777777777778,6.872651306666667,Premier League
T. Hazard,Midfielder,69.13043478260869,1.2391304347826086,0.4782608695652174,0.17391304347826086,0.3043478260869565,24.282608695652172,1.673913043478261,79.38185255198488,0.0,0.8478260869565217,0.0,0.3260869565217391,0.0,1.7391304347826086,0.6521739130434783,1.9782608695652173,1.0869565217391304,0.10869565217391304,7.05062465831758,Bundesliga
N. Chadli,Midfielder,74.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,Jupiler Pro League
B. Raman,Attacker,62.9655172413793,1.4482758620689655,0.8275862068965517,0.24137931034482757,0.10344827586206896,7.517241379310345,0.5517241379310345,69.77407847800238,0.0,0.5172413793103449,0.034482758620689655,0.3103448275862069,0.0,0.9310344827586207,0.3448275862068966,1.3448275862068966,0.793103448275862,0.13793103448275862,6.7935489774078475,Bundesliga
T. Meunier,Defender,75.73333333333333,0.26666666666666666,0.1,0.03333333333333333,0.06666666666666667,34.66666666666667,0.7666666666666666,83.64,0.0,1.5333333333333334,0.23333333333333334,1.0666666666666667,0.0,0.0,0.0,0.7,0.36666666666666664,0.23333333333333334,6.92466662888889,Ligue 1
