player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
L. Kupatadze,Goalkeeper,91.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,Erovnuli Liga
L. Shengelia,Attacker,72.875,0.625,0.25,0.37499999999999994,0.03571428571428571,8.696428571428571,0.48214285714285715,53.492365525993236,0.0,0.39285714285714285,0.03571428571428571,0.23214285714285715,0.0,0.7142857142857143,0.39285714285714285,0.875,0.5178571428571429,0.21428571428571425,4.705890730413783,Erovnuli Liga
G. Merebashvili,Midfielder,72.73333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,Ekstraklasa
G. Makaridze,Goalkeeper,88.84615384615384,0.0,0.0,0.0,0.0,16.564102564102566,0.0,66.33042295005579,2.3846153846153846,0.0,0.0,0.0,0.9487179487179487,0.2564102564102564,0.23076923076923078,0.1282051282051282,0.1282051282051282,0.1794871794871795,6.872183954135853,Primeira Liga
J. Kankava,Midfielder,84.73529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,Premier League
G. Kashia,Defender,83.65384615384616,0.3076923076923077,0.11538461538461539,0.0,0.0,40.07692307692308,0.2692307692307692,76.1763768775603,0.0,1.1153846153846154,0.46153846153846156,1.5,0.0,2.5,1.3461538461538463,0.23076923076923078,0.23076923076923078,0.07692307692307693,6.826194811106054,Major League Soccer
J. Tabidze,Defender,89.28125,0.25,0.03125,0.03125,0.03125,25.0,0.25,74.93147850036621,0.0,1.46875,0.34375,1.1875,0.0,2.40625,1.625,0.375,0.3125,0.125,6.868718862533569,Premier League
Z. Davitashvili,Attacker,68.075,0.825,0.175,0.1,0.0,9.725,0.575,74.3076953125,0.0,0.525,0.0,0.2,0.0,1.55,0.725,1.325,0.775,0.15,5.98665408453125,Premier League
S. Kverkvelia,Defender,62.090909090909086,0.0,0.0,0.0,0.0,10.727272727272727,0.0,40.752066115702476,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.18181818181818182,6.482148760330579,Premier League
V. Arveladze,Attacker,46.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UEFA U21 Championship
T. Okriashvili,Midfielder,76.47058823529413,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,1. Division
L. Kharabadze,Defender,79.91666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,16.166666666666668,0.16666666666666666,71.31944444444444,0.0,0.6666666666666666,0.0,0.9166666666666666,0.0,0.3333333333333333,0.08333333333333333,1.1666666666666667,0.8333333333333334,0.08333333333333333,5.919642083333334,Super League
G. Kashia,Defender,83.65384615384616,0.3076923076923077,0.11538461538461539,0.0,0.0,40.07692307692308,0.2692307692307692,76.1763768775603,0.0,1.1153846153846154,0.46153846153846156,1.5,0.0,2.5,1.3461538461538463,0.23076923076923078,0.23076923076923078,0.07692307692307693,6.826194811106054,Major League Soccer
E. Lobjanidze,Attacker,76.50000000000001,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,Premier League
J. Jighauri,Midfielder,72.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,Erovnuli Liga
Z. Davitashvili,Attacker,68.075,0.825,0.175,0.1,0.0,9.725,0.575,74.3076953125,0.0,0.525,0.0,0.2,0.0,1.55,0.725,1.325,0.775,0.15,5.98665408453125,Premier League
O. Kiteishvili,Midfielder,86.46511627906978,1.0232558139534884,0.37209302325581395,0.16279069767441862,0.09302325581395349,18.837209302325583,0.8604651162790697,67.91608696923618,0.0,1.302325581395349,0.09302325581395349,1.0465116279069768,0.0,3.441860465116279,2.116279069767442,2.697674418604651,1.7209302325581395,0.18604651162790697,6.729806944339583,Bundesliga
S. Lobjanidze,Midfielder,72.09677419354838,1.967741935483871,0.6774193548387097,0.29032258064516125,0.03225806451612903,12.612903225806452,1.0,76.420395421436,0.0,0.4838709677419355,0.0967741935483871,0.45161290322580644,0.0,1.5483870967741937,0.6129032258064516,1.935483870967742,0.935483870967742,0.03225806451612903,6.927398959417274,Süper Lig
J. Tabidze,Defender,89.28125,0.25,0.03125,0.03125,0.03125,25.0,0.25,74.93147850036621,0.0,1.46875,0.34375,1.1875,0.0,2.40625,1.625,0.375,0.3125,0.125,6.868718862533569,Premier League
S. Kverkvelia,Defender,62.090909090909086,0.0,0.0,0.0,0.0,10.727272727272727,0.0,40.752066115702476,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.18181818181818182,6.482148760330579,Premier League
G. Aburjania,Midfielder,45.76190476190476,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.0,12.666666666666666,0.23809523809523808,80.59809955728322,0.0,1.0952380952380953,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.19047619047619047,0.09523809523809523,6.436749703379764,Eredivisie
V. Qazaishvili,Midfielder,66.36111111111111,2.8055555555555554,0.9444444444444444,0.3055555555555555,0.1388888888888889,18.583333333333332,1.0,81.21262002743484,0.0,0.6944444444444444,0.0,0.3888888888888889,0.0,4.944444444444445,2.5,3.388888888888889,2.388888888888889,0.027777777777777776,6.985605522633745,Major League Soccer
O. Kakabadze,Defender,70.82758620689656,0.27586206896551724,0.034482758620689655,0.034482758620689655,0.06896551724137931,18.586206896551722,0.7241379310344828,70.35212313069346,0.0,0.7241379310344828,0.034482758620689655,0.6896551724137931,0.0,2.0,0.7586206896551724,1.9655172413793103,1.2413793103448276,0.13793103448275862,6.294663648535731,Super League
K. Kvaratskhelia,Attacker,56.516129032258064,1.4838709677419355,0.5483870967741935,0.12903225806451613,0.06451612903225806,9.161290322580646,0.5483870967741935,69.02487328387768,0.0,0.6451612903225806,0.0967741935483871,0.3870967741935484,0.0,4.516129032258065,2.3870967741935485,3.6129032258064515,2.225806451612903,0.16129032258064516,6.847267429760667,Premier League
