player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
C. Itten,48497,Attacker,29.545454545454547,0.8409090909090908,0.3181818181818182,0.22727272727272727,0.06818181818181818,6.113636363636363,0.49999999999999994,14.062628598627143,0.0,0.2272727272727273,0.06818181818181818,0.045454545454545456,0.0,4.431818181818182,1.4318181818181819,0.6363636363636364,0.3409090909090909,0.045454545454545456,6.714646774959874,Premiership
A. Ajeti,2812,Attacker,40.611111111111114,0.6111111111111112,0.3888888888888889,0.16666666666666666,0.08333333333333333,7.333333333333332,0.4444444444444444,26.98508230452675,0.0,0.3055555555555555,0.0,0.08333333333333333,0.0,4.055555555555555,1.3888888888888888,0.5555555555555556,0.33333333333333337,0.027777777777777776,6.46020233196159,Premiership
L. Benito,941,Defender,79.0,0.24324324324324326,0.05405405405405406,0.0,0.0,43.37837837837838,0.4594594594594595,41.926559137662124,0.0,1.2432432432432432,0.2972972972972973,1.162162162162162,0.0,5.972972972972973,3.1621621621621623,0.13513513513513514,0.10810810810810811,0.21621621621621623,6.726389062444475,Ligue 1
R. Rodríguez,1631,Defender,80.06818181818181,0.8636363636363636,0.38636363636363635,0.022727272727272728,0.022727272727272728,42.545454545454554,0.9318181818181818,42.994693839218634,0.0,1.4772727272727273,0.38636363636363635,1.0681818181818181,0.0,4.840909090909091,2.8636363636363633,0.4772727272727273,0.3409090909090909,0.09090909090909091,6.78824646694215,Serie A
D. Sow,957,Midfielder,59.099999999999994,0.22,0.08,0.0,0.04,30.119999999999997,0.5,33.44616704,0.0,1.36,0.18,1.1800000000000002,0.0,6.180000000000001,3.08,0.6800000000000002,0.36000000000000004,0.13999999999999999,6.571786094448641,Bundesliga
R. Freuler,2807,Midfielder,79.77611940298507,0.46268656716417905,0.208955223880597,0.08955223880597014,0.08955223880597014,54.746268656716424,0.9402985074626866,52.170193807083976,0.0,1.8507462686567167,0.20895522388059698,1.164179104477612,0.0,8.477611940298507,4.26865671641791,1.1791044776119401,0.8208955223880599,0.1791044776119403,6.920806158164401,Serie A
F. Schär,2806,Defender,71.33333333333333,0.75,0.3055555555555556,0.05555555555555555,0.08333333333333333,38.22222222222222,0.2222222222222222,33.31327160493827,0.0,0.5833333333333333,0.4444444444444444,1.1388888888888888,0.0,5.083333333333333,2.333333333333333,0.5277777777777778,0.33333333333333337,0.2777777777777778,6.655820817901234,Premier League
M. Akanji,5,Defender,85.13636363636365,0.40909090909090906,0.13636363636363635,0.030303030303030304,0.015151515151515152,64.3939393939394,0.16666666666666669,64.98255280073462,0.0,1.227272727272727,0.3787878787878788,1.4393939393939394,0.0,5.5606060606060606,3.303030303030303,0.3484848484848485,0.24242424242424238,0.13636363636363635,6.790038351010102,Bundesliga
K. Mbabu,946,Defender,71.97222222222223,0.41666666666666674,0.1388888888888889,0.0,0.05555555555555555,32.69444444444445,0.7222222222222222,25.833333333333336,0.0,2.027777777777778,0.3333333333333333,1.0,0.0,10.33333333333333,5.305555555555556,2.5277777777777777,1.1388888888888888,0.2777777777777778,6.857222166666667,Bundesliga
G. Xhaka,1464,Midfielder,82.86363636363636,0.712121212121212,0.30303030303030304,0.045454545454545456,0.07575757575757576,67.98484848484848,0.7727272727272727,66.4588029050839,0.0,1.53030303030303,0.28787878787878785,0.8333333333333333,0.0,7.090909090909091,3.8636363636363633,0.696969696969697,0.40909090909090906,0.22727272727272724,7.062991671049337,Premier League
M. Aebischer,951,Midfielder,66.4,0.3111111111111111,0.06666666666666667,0.044444444444444446,0.08888888888888889,22.977777777777774,0.711111111111111,31.05333333333333,0.0,0.9555555555555555,0.022222222222222223,0.5555555555555556,0.0,4.777777777777778,2.2666666666666666,0.5555555555555556,0.3777777777777778,0.3111111111111111,6.8611555555555555,Super League
R. Vargas,48471,Midfielder,53.01960784313726,0.9803921568627452,0.45098039215686275,0.1764705882352941,0.0784313725490196,17.019607843137255,0.8627450980392157,16.01691657054979,0.0,0.5686274509803921,0.058823529411764705,0.5490196078431372,0.0,6.470588235294118,3.0,2.156862745098039,1.1764705882352942,0.058823529411764705,6.702731036908881,Bundesliga
E. Fernandes,30405,Midfielder,56.36,0.76,0.28,0.0,0.04,20.8,0.72,24.9264,0.0,0.64,0.16,1.44,0.0,2.92,1.28,0.6,0.36,0.04,6.719039769600001,Bundesliga
N. Elvedi,2803,Defender,88.77777777777777,0.38095238095238093,0.14285714285714285,0.07936507936507936,0.0,63.74603174603175,0.12698412698412698,58.96825396825397,0.0,1.6984126984126982,0.7301587301587302,2.0634920634920633,0.0,6.603174603174603,4.142857142857142,0.36507936507936506,0.2698412698412698,0.09523809523809523,7.127407253968254,Bundesliga
Y. Sommer,2802,Goalkeeper,89.73846153846154,0.0,0.0,0.0,0.0,34.215384615384615,0.0,33.107692307692304,2.6307692307692307,0.015384615384615385,0.0,0.046153846153846156,1.353846153846154,0.13846153846153847,0.1076923076923077,0.015384615384615385,0.015384615384615385,0.03076923076923077,6.8920276461538466,Bundesliga
B. Embolo,421,Attacker,55.56666666666667,1.25,0.6333333333333333,0.18333333333333332,0.15,15.183333333333334,0.7666666666666667,14.928055555555556,0.0,0.5499999999999999,0.03333333333333333,0.21666666666666665,0.0,8.916666666666666,4.35,2.466666666666667,1.4333333333333333,0.11666666666666665,6.837208654444445,Bundesliga
D. Zakaria,2810,Midfielder,60.448979591836725,0.6326530612244898,0.20408163265306123,0.061224489795918366,0.04081632653061224,27.20408163265306,0.5510204081632653,31.530612244897956,0.0,1.183673469387755,0.22448979591836732,0.7959183673469389,0.0,4.999999999999999,2.6122448979591835,1.3673469387755102,0.9387755102040816,0.2040816326530612,6.812737285714286,Bundesliga
