player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
H. Shala,Midfielder,77.45454545454545,1.5,0.6363636363636364,0.2727272727272727,0.13636363636363635,24.40909090909091,1.3181818181818181,77.8388429752066,0.0,0.7272727272727273,0.13636363636363635,0.45454545454545453,0.0,5.818181818181818,2.6818181818181817,0.9545454545454546,0.5454545454545454,0.18181818181818182,6.99504051446281,Eliteserien
F. Hadergjonaj,Defender,75.02857142857142,0.05714285714285714,0.02857142857142857,0.0,0.05714285714285714,23.65714285714286,0.5428571428571428,75.68571428571428,0.0,1.1714285714285715,0.2571428571428571,0.9142857142857143,0.0,4.285714285714286,2.0571428571428574,1.3714285714285714,0.5714285714285714,0.17142857142857143,6.618571314285714,Championship
F. Aliti,Defender,89.34375,0.75,0.3125,0.09375,0.09375,30.84375,0.5625,73.4161376953125,0.0,1.375,0.46875,1.625,0.0,4.21875,2.5,0.125,0.03125,0.3125,6.848547073242188,Allsvenskan
M. Rashica,Midfielder,80.84848484848484,3.0,1.1818181818181819,0.33333333333333337,0.12121212121212122,16.090909090909093,1.393939393939394,74.93112947658403,0.0,0.8484848484848484,0.09090909090909091,0.24242424242424243,0.0,2.696969696969697,1.393939393939394,3.727272727272727,1.9696969696969697,0.06060606060606061,7.106075805325987,Bundesliga
M. Rashica,Midfielder,80.84848484848484,3.0,1.1818181818181819,0.33333333333333337,0.12121212121212122,16.090909090909093,1.393939393939394,74.93112947658403,0.0,0.8484848484848484,0.09090909090909091,0.24242424242424243,0.0,2.696969696969697,1.393939393939394,3.727272727272727,1.9696969696969697,0.06060606060606061,7.106075805325987,Bundesliga
F. Hadergjonaj,Defender,75.02857142857142,0.05714285714285714,0.02857142857142857,0.0,0.05714285714285714,23.65714285714286,0.5428571428571428,75.68571428571428,0.0,1.1714285714285715,0.2571428571428571,0.9142857142857143,0.0,4.285714285714286,2.0571428571428574,1.3714285714285714,0.5714285714285714,0.17142857142857143,6.618571314285714,Championship
F. Aliti,Defender,89.34375,0.75,0.3125,0.09375,0.09375,30.84375,0.5625,73.4161376953125,0.0,1.375,0.46875,1.625,0.0,4.21875,2.5,0.125,0.03125,0.3125,6.848547073242188,Allsvenskan
B. Celina,Midfielder,69.025,1.625,0.4,0.07500000000000001,0.075,20.95,1.3,73.47020625000002,0.0,0.6,0.025,0.15,0.0,6.15,2.675,2.175,1.15,0.05,6.756989341331251,Championship
A. Zeneli,Midfielder,40.33333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,44.444444444444436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,2.977777777777778,National 2 - Group D
B. Kololli,Midfielder,65.27586206896552,2.3448275862068964,1.2413793103448276,0.20689655172413793,0.1724137931034483,22.862068965517242,2.6551724137931036,57.724137931034484,0.0,0.8275862068965517,0.06896551724137931,0.41379310344827586,0.0,8.551724137931034,3.586206896551724,2.5172413793103448,1.5517241379310345,0.3103448275862069,7.05485603686088,Super League
A. Rrahmani,Defender,89.86363636363637,1.9545454545454546,0.6363636363636364,0.045454545454545456,0.045454545454545456,51.77272727272727,0.6818181818181818,66.5,0.0,2.1363636363636362,1.3636363636363635,1.3636363636363635,0.0,4.363636363636363,2.590909090909091,0.8181818181818182,0.45454545454545453,0.09090909090909091,5.939349909090909,Serie A
V. Muriqi,Attacker,81.80952380952381,2.7142857142857144,1.0952380952380953,0.5238095238095237,0.11904761904761904,13.119047619047619,0.9761904761904762,62.14272859559545,0.0,0.3333333333333333,0.11904761904761904,0.09523809523809523,0.0,2.119047619047619,1.2857142857142858,0.9047619047619048,0.5476190476190477,0.11904761904761904,6.975918998318602,Süper Lig
