player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Blind,531,Defender,82.5,0.36666666666666664,0.06666666666666667,0.016666666666666666,0.05,76.0,0.9166666666666667,68.7601388888889,0.0,1.2833333333333334,0.31666666666666665,1.0666666666666667,0.0,6.3,3.3333333333333335,1.0666666666666667,0.7666666666666666,0.13333333333333333,6.771802756412037,Eredivisie
L. de Jong,246,Attacker,46.885245901639344,0.8852459016393444,0.47540983606557374,0.19672131147540983,0.0,11.18032786885246,0.42622950819672134,8.942248795143609,0.0,0.3278688524590164,0.0819672131147541,0.180327868852459,0.0,6.360655737704918,3.4098360655737703,0.3770491803278689,0.2459016393442623,0.0819672131147541,6.789322733584618,La Liga
W. Weghorst,25416,Attacker,80.27659574468086,1.8510638297872342,1.127659574468085,0.5531914893617021,0.19148936170212766,18.5531914893617,0.9787234042553192,13.151652331371661,0.0,0.2765957446808511,0.06382978723404255,0.0851063829787234,0.0,7.638297872340425,3.723404255319149,0.723404255319149,0.40425531914893614,0.06382978723404255,7.067511317338162,Bundesliga
S. Berghuis,37160,Attacker,77.99999999999999,2.3559322033898304,1.2033898305084747,0.3898305084745763,0.28813559322033905,41.01694915254237,2.4067796610169494,36.9437186859416,0.0,0.6440677966101696,0.01694915254237288,0.3050847457627119,0.0,6.033898305084746,2.5084745762711864,2.3050847457627115,1.0847457627118644,0.13559322033898305,7.590102011802569,Eredivisie
G. Wijnaldum,300,Midfielder,77.41095890410959,0.6575342465753424,0.3287671232876712,0.1506849315068493,0.0136986301369863,39.04109589041096,0.5753424657534246,37.412786587732676,0.0,0.547945205479452,0.0410958904109589,0.5753424657534247,0.0,6.2465753424657535,3.0410958904109586,1.4246575342465753,0.9452054794520548,0.0821917808219178,6.748169850546377,Premier League
J. Cillessen,124,Goalkeeper,90.0,0.0,0.0,0.0,0.0,25.130434782608695,0.0,40.608695652173914,2.391304347826087,0.0,0.0,0.0,0.8695652173913044,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,7.0086956521739125,La Liga
J. Timber,38746,Defender,68.11764705882354,0.1568627450980392,0.0784313725490196,0.0196078431372549,0.0,35.49019607843138,0.1568627450980392,43.765648204687494,0.0,1.0,0.2156862745098039,0.8823529411764707,0.0,4.88235294117647,2.764705882352941,1.1176470588235294,0.823529411764706,0.0392156862745098,6.459218046709329,Eredivisie
D. van de Beek,547,Midfielder,45.127272727272725,0.21818181818181817,0.09090909090909091,0.09090909090909091,0.03636363636363636,19.74545454545455,0.4727272727272727,20.47609119595656,0.0,0.7272727272727273,0.03636363636363636,0.32727272727272727,0.0,3.0909090909090913,1.5454545454545452,0.5636363636363637,0.45454545454545453,0.03636363636363636,6.384379010680472,Premier League
F. de Jong,538,Midfielder,84.85,0.3,0.15,0.0875,0.1,73.1375,1.2875,69.63567968749999,0.0,1.175,0.08750000000000001,1.1625,0.0,7.324999999999999,4.737500000000001,2.1625,1.8250000000000002,0.11249999999999999,7.161448846019532,La Liga
N. Aké,18861,Defender,58.4,0.24,0.16,0.08,0.04,47.839999999999996,0.2,51.414912,0.0,0.9600000000000001,0.12,0.8,0.0,4.44,2.6,0.16,0.12,0.16,6.579755712000001,Premier League
C. Gakpo,247,Attacker,69.26190476190476,1.119047619047619,0.5238095238095237,0.38095238095238093,0.11904761904761904,17.452380952380953,0.9523809523809523,17.907380412482457,0.0,0.6666666666666666,0.023809523809523808,0.3095238095238095,0.0,6.8809523809523805,3.571428571428571,1.9999999999999998,1.2142857142857142,0.047619047619047616,6.822088572967283,Eredivisie
R. Gravenberch,542,Midfielder,72.15151515151516,0.7272727272727273,0.37878787878787884,0.10606060606060606,0.09090909090909091,47.227272727272734,0.7727272727272727,50.66095212075679,0.0,1.106060606060606,0.12121212121212122,1.1515151515151516,0.0,7.590909090909091,3.8939393939393936,1.96969696969697,1.1818181818181817,0.12121212121212122,6.870165775926052,Eredivisie
V. van Dijk,290,Defender,79.85185185185185,0.7407407407407407,0.2962962962962963,0.1111111111111111,0.0,68.07407407407408,0.3333333333333333,68.31605954376873,0.0,0.7037037037037037,0.18518518518518517,0.7037037037037037,0.0,4.62962962962963,3.3703703703703707,0.1111111111111111,0.07407407407407407,0.07407407407407407,6.690570278362038,Euro Championship
K. Tete,657,Defender,65.37037037037037,0.14814814814814814,0.037037037037037035,0.0,0.07407407407407407,31.740740740740748,0.8518518518518519,31.44444444444444,0.0,2.0370370370370368,0.18518518518518517,1.259259259259259,0.0,7.851851851851852,4.592592592592592,0.9259259259259259,0.48148148148148145,0.1111111111111111,6.9988106337448555,Premier League
J. Veltman,537,Defender,75.0,0.28888888888888886,0.11111111111111112,0.022222222222222223,0.022222222222222223,39.31111111111111,0.6666666666666665,35.068819162390554,0.0,2.022222222222222,0.17777777777777778,1.0666666666666667,0.0,7.8,4.444444444444445,1.0222222222222221,0.5555555555555556,0.17777777777777778,6.826152685947814,Premier League
M. de Ligt,532,Defender,82.84905660377359,0.5849056603773585,0.20754716981132076,0.03773584905660377,0.03773584905660377,65.66037735849056,0.3018867924528302,60.490566037735846,0.0,1.4150943396226414,0.7358490566037735,1.2641509433962264,0.0,6.547169811320754,4.226415094339623,0.2641509433962264,0.22641509433962265,0.16981132075471697,7.1132074528301885,Serie A
D. Malen,249,Attacker,69.8939393939394,2.0,1.2121212121212122,0.5000000000000001,0.15151515151515152,18.78787878787879,0.8636363636363636,19.218089990817266,0.0,0.12121212121212122,0.0,0.21212121212121213,0.0,5.257575757575758,2.2575757575757573,1.8939393939393938,1.1363636363636362,0.06060606060606061,6.912233050964188,Eredivisie
M. de Roon,30432,Midfielder,77.20967741935485,0.32258064516129026,0.04838709677419355,0.016129032258064516,0.03225806451612903,53.46774193548387,0.46774193548387094,49.08558792924038,0.0,1.8548387096774193,0.1774193548387097,1.6774193548387095,0.0,8.32258064516129,4.064516129032258,0.3709677419354839,0.25806451612903225,0.27419354838709675,6.880995948231008,Serie A
D. Dumfries,226,Defender,74.80281690140843,0.5774647887323944,0.2816901408450704,0.09859154929577466,0.1408450704225352,32.647887323943664,0.8732394366197184,30.6665064778674,0.0,1.028169014084507,0.2112676056338028,1.028169014084507,0.0,9.366197183098592,5.028169014084507,1.4507042253521125,0.7605633802816902,0.1971830985915493,6.663917841832187,Eredivisie
M. Boadu,36907,Attacker,78.53846153846153,1.358974358974359,0.6410256410256411,0.4102564102564103,0.05128205128205128,16.333333333333336,1.051282051282051,16.487179487179485,0.0,0.46153846153846156,0.07692307692307693,0.10256410256410256,0.0,8.307692307692307,3.4615384615384617,1.7179487179487178,0.8974358974358974,0.07692307692307693,6.9450925641025645,Eredivisie
