player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
J. Veltman,Defender,73.92857142857142,0.2619047619047619,0.09523809523809523,0.023809523809523808,0.023809523809523808,38.04761904761905,0.5952380952380953,33.21969761521568,0.0,1.880952380952381,0.19047619047619047,1.0476190476190477,0.0,8.357142857142858,4.761904761904762,0.976190476190476,0.5,6.0,6.835097693573935
N. Aké,Defender,61.86363636363637,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0,48.63636363636364,0.18181818181818182,52.4718256949662,0.0,0.9545454545454544,0.045454545454545456,0.8181818181818181,0.0,4.954545454545454,2.8636363636363633,0.13636363636363635,0.09090909090909091,4.0,6.498736425107574
P. Rosario,Midfielder,74.53061224489797,0.14285714285714285,0.04081632653061224,0.02040816326530612,0.08163265306122448,42.204081632653065,0.489795918367347,45.172844648063304,0.0,1.4285714285714284,0.16326530612244897,1.3877551020408163,0.0,7.26530612244898,3.6734693877551017,0.6122448979591837,0.4489795918367347,9.0,6.694151987505205
T. Vilhena,Midfielder,65.82352941176471,1.352941176470588,0.3823529411764706,0.08823529411764705,0.08823529411764705,32.76470588235294,0.8529411764705883,31.411764705882355,0.0,1.5,0.08823529411764706,1.0,0.0,8.617647058823529,4.588235294117647,1.2941176470588236,0.7941176470588236,6.0,6.839186821799308
D. van de Beek,Midfielder,44.24999999999999,0.1730769230769231,0.09615384615384616,0.09615384615384616,0.038461538461538464,19.826923076923077,0.46153846153846156,16.77251868807115,0.0,0.75,0.038461538461538464,0.34615384615384615,0.0,3.269230769230769,1.6346153846153846,0.5961538461538461,0.4807692307692307,2.0,6.419441275918211
D. Malen,Attacker,71.03225806451613,1.9838709677419353,1.2419354838709677,0.5161290322580645,0.11290322580645161,18.403225806451616,0.7580645161290323,17.234651404786682,0.0,0.11290322580645161,0.0,0.22580645161290322,0.0,5.338709677419355,2.32258064516129,1.8387096774193545,1.129032258064516,4.0,6.932102125390219
M. de Ligt,Defender,81.57777777777778,0.4888888888888888,0.13333333333333333,0.022222222222222223,0.022222222222222223,61.11111111111111,0.3333333333333333,56.48888888888888,0.0,1.3777777777777775,0.7555555555555555,1.4,0.0,7.177777777777778,4.644444444444444,0.24444444444444446,0.2,8.022222222222222,7.104888777777778
W. Weghorst,Attacker,81.97727272727272,2.090909090909091,1.2727272727272725,0.5681818181818181,0.20454545454545456,20.81818181818182,1.0909090909090908,14.490702479338843,0.0,0.36363636363636365,0.06818181818181818,0.09090909090909091,0.0,8.318181818181818,3.9545454545454546,0.7954545454545454,0.4318181818181818,3.0,7.121401110537191
M. Bizot,Goalkeeper,90.58139534883719,0.0,0.0,0.0,0.0,30.651162790697672,0.0,24.915089237425637,2.395348837209302,0.046511627906976744,0.0,0.0,1.0,0.39534883720930236,0.3488372093023256,0.0,0.0,3.0,6.876516988642511
T. Koopmeiners,Midfielder,86.11627906976744,1.0465116279069768,0.6744186046511629,0.3953488372093023,0.18604651162790697,62.302325581395344,0.9534883720930233,56.183883180097354,0.0,2.2093023255813953,0.39534883720930236,1.2093023255813955,0.0,7.6976744186046515,4.1395348837209305,0.8604651162790696,0.41860465116279066,4.023255813953488,7.362764439156299
