player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
S. Simič,Defender,81.42105263157895,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,HNL
A. Král,Midfielder,79.35714285714285,0.4523809523809524,0.14285714285714285,0.047619047619047616,0.0,16.452380952380953,0.35714285714285715,61.62413368327571,0.0,0.8333333333333334,0.07142857142857142,0.5238095238095238,0.0,1.4285714285714286,0.9047619047619048,0.40476190476190477,0.2619047619047619,0.14285714285714285,5.396089846611531,Premier League
J. Brabec,Defender,89.92105263157893,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,Czech Liga
T. Kalas,Defender,86.91666666666666,0.16666666666666666,0.0,0.0,0.0,31.125,0.041666666666666664,75.86805555555557,0.0,1.2083333333333333,1.5,1.5416666666666667,0.0,8.458333333333334,5.875,0.16666666666666666,0.16666666666666666,0.08333333333333333,7.061631901041667,Championship
T. Vaclík,Goalkeeper,87.63157894736841,0.0,0.0,0.0,0.0,14.526315789473685,0.0,66.49445983379502,1.973684210526316,0.0,0.0,0.0,0.8947368421052632,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,6.895052804709142,La Liga
J. Pavlenka,Goalkeeper,90.0,0.0,0.0,0.0,0.0,21.076923076923077,0.02564102564102564,68.4681130834977,3.0256410256410255,0.02564102564102564,0.0,0.1282051282051282,1.923076923076923,0.23076923076923078,0.20512820512820512,0.0,0.0,0.02564102564102564,6.691621671926365,Bundesliga
V. Darida,Midfielder,79.24242424242424,1.393939393939394,0.48484848484848486,0.15151515151515152,0.12121212121212122,27.696969696969695,1.6060606060606062,75.43256254000055,0.0,1.2727272727272727,0.24242424242424243,0.7575757575757576,0.0,2.606060606060606,0.9696969696969697,1.2424242424242424,0.8181818181818181,0.21212121212121213,6.924401550491138,Bundesliga
M. Frýdek,Defender,71.35483870967741,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,Czech Liga
T. Pekhart,Attacker,52.63333333333333,0.6333333333333333,0.23333333333333334,0.3333333333333333,0.0,2.8333333333333335,0.1,34.48922222222222,0.0,0.1,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.1,0.1,0.16666666666666666,4.137193981481482,Segunda División
O. Čelůstka,Defender,83.03333333333335,0.5666666666666667,0.2,0.03333333333333333,0.0,20.133333333333333,0.13333333333333333,74.46755555555555,0.0,1.0,0.6333333333333333,0.8,0.0,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.0,0.13333333333333333,6.542716529777778,Süper Lig
M. Škoda,Attacker,61.44736842105263,1.026315789473684,0.5789473684210527,0.5,0.05263157894736842,5.157894736842105,0.39473684210526316,50.957052201870766,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,2.6052631578947367,1.263157894736842,0.42105263157894735,0.21052631578947367,0.15789473684210525,5.505975589736112,Süper Lig
J. Hušbauer,Midfielder,73.11428571428571,0.5142857142857142,0.14285714285714285,0.17142857142857143,0.02857142857142857,7.628571428571428,0.2857142857142857,46.802578925447726,0.0,0.37142857142857144,0.02857142857142857,0.22857142857142856,0.0,0.7428571428571429,0.4857142857142857,0.34285714285714286,0.14285714285714285,0.2,4.076933226942106,Czech Liga
Z. Ondrášek,Attacker,43.142857142857146,1.2857142857142858,0.7142857142857143,0.3333333333333333,0.09523809523809523,6.857142857142857,0.5714285714285714,75.72789115646259,0.0,0.38095238095238093,0.047619047619047616,0.09523809523809523,0.0,1.5714285714285714,0.5714285714285714,0.14285714285714285,0.09523809523809523,0.14285714285714285,6.90749402137998,Major League Soccer
M. Krmenčík,Attacker,71.75757575757575,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,Czech Liga
P. Ševčík,Midfielder,82.66666666666667,0.2,0.03333333333333333,0.2,0.0,6.9,0.26666666666666666,13.166666666666666,0.0,0.13333333333333333,0.06666666666666667,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,1.1266666666666665,Czech Liga
L. Masopust,Midfielder,69.63157894736841,0.3684210526315789,0.21052631578947367,0.18421052631578946,0.02631578947368421,4.684210526315789,0.2631578947368421,16.842105263157894,0.0,0.18421052631578946,0.0,0.13157894736842105,0.0,0.0,0.0,0.3684210526315789,0.23684210526315788,0.13157894736842105,1.5013850415512464,Czech Liga
J. Bořil,Defender,87.94594594594594,0.21621621621621623,0.05405405405405406,0.08108108108108109,0.0,7.297297297297297,0.1891891891891892,17.098612125639153,0.0,0.21621621621621623,0.05405405405405406,0.24324324324324326,0.0,0.0,0.0,0.21621621621621623,0.13513513513513514,0.2972972972972973,1.5349890430971513,Czech Liga
O. Kúdela,Defender,84.85365853658537,0.0975609756097561,0.0,0.04878048780487805,0.0,7.536585365853658,0.024390243902439025,16.166567519333732,0.0,0.12195121951219512,0.024390243902439025,0.34146341463414637,0.0,0.0,0.0,0.024390243902439025,0.0,0.14634146341463414,1.3352766210588936,Czech Liga
A. Král,Midfielder,79.35714285714285,0.4523809523809524,0.14285714285714285,0.047619047619047616,0.0,16.452380952380953,0.35714285714285715,61.62413368327571,0.0,0.8333333333333334,0.07142857142857142,0.5238095238095238,0.0,1.4285714285714286,0.9047619047619048,0.40476190476190477,0.2619047619047619,0.14285714285714285,5.396089846611531,Premier League
T. Souček,Midfielder,86.4102564102564,0.923076923076923,0.358974358974359,0.3333333333333333,0.0,15.846153846153847,0.3333333333333333,49.30089853166776,0.0,1.1794871794871795,0.15384615384615383,1.0769230769230769,0.0,4.538461538461538,2.769230769230769,0.33333333333333337,0.07692307692307693,0.07692307692307693,4.981540144641683,Czech Liga
V. Coufal,Defender,88.49999999999999,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.0,5.880952380952381,0.11904761904761904,14.040816326530612,0.0,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.0,0.0,0.0,0.11904761904761904,0.07142857142857142,0.11904761904761904,1.3382653061224488,Czech Liga
P. Kadeřábek,Defender,84.12121212121212,0.8787878787878788,0.33333333333333337,0.09090909090909091,0.21212121212121213,26.06060606060606,1.1515151515151514,67.0909090909091,0.0,0.9696969696969697,0.15151515151515152,0.9090909090909092,0.0,2.090909090909091,1.303030303030303,0.5454545454545454,0.2727272727272727,0.06060606060606061,6.903134545454545,Bundesliga
M. Sadílek,Midfielder,73.13333333333334,0.2,0.1,0.03333333333333333,0.06666666666666667,26.9,0.3,73.40562962962963,0.0,1.0,0.16666666666666669,0.7666666666666666,0.0,0.0,0.0,0.5333333333333333,0.26666666666666666,0.23333333333333334,6.1746567016296305,Eredivisie
J. Brabec,Defender,89.92105263157893,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,Czech Liga
T. Kalas,Defender,86.91666666666666,0.16666666666666666,0.0,0.0,0.0,31.125,0.041666666666666664,75.86805555555557,0.0,1.2083333333333333,1.5,1.5416666666666667,0.0,8.458333333333334,5.875,0.16666666666666666,0.16666666666666666,0.08333333333333333,7.061631901041667,Championship
T. Vaclík,Goalkeeper,87.63157894736841,0.0,0.0,0.0,0.0,14.526315789473685,0.0,66.49445983379502,1.973684210526316,0.0,0.0,0.0,0.8947368421052632,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,6.895052804709142,La Liga
V. Darida,Midfielder,79.24242424242424,1.393939393939394,0.48484848484848486,0.15151515151515152,0.12121212121212122,27.696969696969695,1.6060606060606062,75.43256254000055,0.0,1.2727272727272727,0.24242424242424243,0.7575757575757576,0.0,2.606060606060606,0.9696969696969697,1.2424242424242424,0.8181818181818181,0.21212121212121213,6.924401550491138,Bundesliga
J. Jankto,Midfielder,68.71875,1.25,0.28125,0.0625,0.125,14.90625,1.3125,73.7786865234375,0.0,0.8125,0.09375,0.65625,0.0,1.78125,0.5625,0.59375,0.21875,0.28125,6.776224400939942,Serie A
T. Pekhart,Attacker,52.63333333333333,0.6333333333333333,0.23333333333333334,0.3333333333333333,0.0,2.8333333333333335,0.1,34.48922222222222,0.0,0.1,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.1,0.1,0.16666666666666666,4.137193981481482,Segunda División
