player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
S. Simič,Defender,81.42105263157895,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,HNL
A. Král,Midfielder,79.35714285714285,0.4523809523809524,0.14285714285714285,0.047619047619047616,0.0,16.452380952380953,0.35714285714285715,61.62413368327571,0.0,0.8333333333333334,0.07142857142857142,0.5238095238095238,0.0,1.4285714285714286,0.9047619047619048,0.40476190476190477,0.2619047619047619,0.14285714285714285,5.396089846611531,Premier League
J. Brabec,Defender,89.92105263157893,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,Czech Liga
T. Kalas,Defender,86.91666666666666,0.16666666666666666,0.0,0.0,0.0,31.125,0.041666666666666664,75.86805555555557,0.0,1.2083333333333333,1.5,1.5416666666666667,0.0,8.458333333333334,5.875,0.16666666666666666,0.16666666666666666,0.08333333333333333,7.061631901041667,Championship
T. Vaclík,Goalkeeper,87.63157894736841,0.0,0.0,0.0,0.0,14.526315789473685,0.0,66.49445983379502,1.973684210526316,0.0,0.0,0.0,0.8947368421052632,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,6.895052804709142,La Liga
J. Pavlenka,Goalkeeper,90.0,0.0,0.0,0.0,0.0,21.076923076923077,0.02564102564102564,68.4681130834977,3.0256410256410255,0.02564102564102564,0.0,0.1282051282051282,1.923076923076923,0.23076923076923078,0.20512820512820512,0.0,0.0,0.02564102564102564,6.691621671926365,Bundesliga
V. Darida,Midfielder,79.24242424242424,1.393939393939394,0.48484848484848486,0.15151515151515152,0.12121212121212122,27.696969696969695,1.6060606060606062,75.43256254000055,0.0,1.2727272727272727,0.24242424242424243,0.7575757575757576,0.0,2.606060606060606,0.9696969696969697,1.2424242424242424,0.8181818181818181,0.21212121212121213,6.924401550491138,Bundesliga
M. Frýdek,Defender,71.35483870967741,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,Czech Liga
T. Pekhart,Attacker,52.63333333333333,0.6333333333333333,0.23333333333333334,0.3333333333333333,0.0,2.8333333333333335,0.1,34.48922222222222,0.0,0.1,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.1,0.1,0.16666666666666666,4.137193981481482,Segunda División
O. Čelůstka,Defender,83.03333333333335,0.5666666666666667,0.2,0.03333333333333333,0.0,20.133333333333333,0.13333333333333333,74.46755555555555,0.0,1.0,0.6333333333333333,0.8,0.0,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.0,0.13333333333333333,6.542716529777778,Süper Lig
