player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
K. Panayi,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1. Division
K. Christoforou,Defender,87.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1. Division
C. Kyriakou,Defender,80.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,1. Division
M. Antoniou,Attacker,70.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1. Division
M. Špoljarić,Midfielder,60.76190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1. Division
M. Ioannou,Midfielder,53.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,1. Division
K. Artymatas,Midfielder,85.3076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1. Division
D. Theodorou,Midfielder,81.66666666666667,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1. Division
A. Makris,Attacker,53.28571428571428,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,11.857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.9571428571428571,1. Division
P. Zachariou,Midfielder,70.42105263157896,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,1. Division
J. Demetriou,Defender,65.68181818181819,0.7272727272727272,0.2727272727272727,0.13636363636363635,0.0,17.318181818181817,0.45454545454545453,66.99586776859503,0.0,1.2727272727272727,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.3181818181818182,0.2727272727272727,0.2727272727272727,6.475343719008264,League One
G. Kastanos,Midfielder,58.55555555555556,1.037037037037037,0.14814814814814814,0.0,0.07407407407407407,26.0,0.4074074074074074,76.89437585733882,0.0,1.6296296296296295,0.2962962962962963,0.8888888888888888,0.0,3.5925925925925926,2.2222222222222223,1.1851851851851851,0.6666666666666666,0.2222222222222222,6.9558292894375855,Serie B
I. Kosti,Midfielder,67.06451612903226,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,1. Division
A. Karo,Defender,80.84615384615384,0.2564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,28.871794871794872,0.10256410256410256,81.96060284225965,0.0,0.5897435897435898,0.41025641025641024,0.7948717948717948,0.0,0.8717948717948718,0.5128205128205128,0.20512820512820512,0.1794871794871795,0.1794871794871795,6.4321041898548525,Serie B
N. Ioannou,Defender,85.8,0.17142857142857143,0.08571428571428572,0.02857142857142857,0.0,5.714285714285714,0.0,25.65714285714286,0.0,0.2,0.14285714285714285,0.39999999999999997,0.0,0.0,0.0,0.7428571428571429,0.42857142857142855,0.2285714285714286,2.6028571428571428,1. Division
P. Sotiriou,Attacker,61.83333333333333,1.1666666666666667,0.6666666666666666,0.4333333333333333,0.0,5.866666666666667,0.2,60.763999999999996,0.0,0.5666666666666667,0.03333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.23333333333333334,0.1,6.809661121999999,Superliga
