player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Pikk,40254,Defender,86.29411764705883,0.029411764705882353,0.0,0.0,0.029411764705882353,7.88235294117647,0.20588235294117646,13.480307347852635,0.0,0.2647058823529412,0.029411764705882353,0.5588235294117647,0.0,1.7352941176470589,0.911764705882353,0.2647058823529412,0.14705882352941177,0.2647058823529412,2.4565183884591897,Veikkausliiga
M. Käit,55911,Midfielder,63.7608695652174,0.2608695652173913,0.06521739130434782,0.06521739130434782,0.043478260869565216,9.347826086956522,0.10869565217391304,18.895865866688585,0.0,0.6956521739130435,0.13043478260869565,0.5,0.0,3.4347826086956523,1.5869565217391304,0.7391304347826086,0.34782608695652173,0.08695652173913043,2.5683159365496837,1. SNL
T. Teniste,39211,Defender,67.4074074074074,0.1111111111111111,0.037037037037037035,0.0,0.07407407407407407,13.814814814814815,0.4074074074074074,45.87842300462327,0.0,0.9629629629629629,0.2962962962962963,0.5185185185185185,0.0,3.037037037037037,1.8148148148148147,0.14814814814814814,0.037037037037037035,0.07407407407407407,6.2875171069958835,Eliteserien
R. Klavan,30550,Defender,62.77272727272727,0.18181818181818182,0.045454545454545456,0.0,0.0,28.0,0.045454545454545456,30.612321562734785,0.0,0.7727272727272726,0.18181818181818182,1.0,0.0,3.090909090909091,1.5909090909090908,0.09090909090909091,0.045454545454545456,0.045454545454545456,6.237586428906836,Serie A
F. Liivak,55915,Attacker,43.27272727272727,0.11363636363636363,0.045454545454545456,0.09090909090909091,0.0,1.4090909090909092,0.022727272727272728,6.866735537190083,0.0,0.18181818181818182,0.022727272727272728,0.045454545454545456,0.0,0.8181818181818182,0.4090909090909091,0.25,0.11363636363636363,0.06818181818181818,1.420867768595041,Meistriliiga
M. Ainsalu,60358,Midfielder,57.10344827586208,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,5.344827586206897,0.034482758620689655,11.721759809750296,0.0,0.10344827586206896,0.034482758620689655,0.24137931034482757,0.0,0.6206896551724138,0.3793103448275862,0.13793103448275862,0.10344827586206896,0.034482758620689655,1.6366229940546966,Premier League
K. Kallaste,40197,Defender,63.54545454545454,0.0,0.0,0.0,0.0,10.181818181818182,0.09090909090909091,23.18181818181818,0.0,1.3636363636363635,0.09090909090909091,0.6363636363636364,0.0,1.2727272727272727,0.9090909090909091,0.8181818181818181,0.5454545454545454,0.18181818181818182,4.222727272727273,Meistriliiga
Henrik Ojamaa,40268,Attacker,45.827586206896555,0.24137931034482757,0.034482758620689655,0.034482758620689655,0.0,7.206896551724138,0.27586206896551724,23.244946492271108,0.0,0.13793103448275862,0.0,0.06896551724137931,0.0,1.4482758620689655,0.41379310344827586,0.5172413793103449,0.24137931034482757,0.10344827586206896,3.1393579072532702,I Liga
N. Baranov,11048,Defender,85.12121212121212,0.06060606060606061,0.030303030303030304,0.0,0.0,8.272727272727273,0.030303030303030304,15.105601469237833,0.0,0.24242424242424243,0.15151515151515152,0.5757575757575757,0.0,1.0,0.42424242424242425,0.06060606060606061,0.030303030303030304,0.24242424242424243,1.4784205371900827,1. Division
S. Zenjov,55916,Attacker,65.64864864864865,0.40540540540540543,0.10810810810810811,0.13513513513513514,0.0,4.594594594594595,0.24324324324324326,15.91891891891892,0.0,0.6216216216216217,0.10810810810810811,0.2702702702702703,0.0,3.1891891891891895,1.4324324324324325,0.4594594594594595,0.21621621621621623,0.10810810810810811,3.2513513513513517,Premier League
R. Sappinen,37470,Attacker,74.19298245614036,0.3333333333333333,0.15789473684210525,0.5964912280701755,0.0,3.2280701754385963,0.08771929824561403,6.816796531186385,0.0,0.19298245614035087,0.0,0.03508771929824561,0.0,2.473684210526316,1.0526315789473684,0.3333333333333333,0.14035087719298245,0.08771929824561403,2.3570625379738974,Meistriliiga
K. Vassiljev,55914,Midfielder,76.625,0.4464285714285714,0.08928571428571427,0.21428571428571427,0.017857142857142856,12.553571428571429,0.5357142857142857,15.09311224489796,0.0,0.25,0.017857142857142856,0.26785714285714285,0.0,1.6964285714285712,0.5892857142857142,0.5535714285714286,0.2857142857142857,0.03571428571428571,2.7111606428571426,Meistriliiga
V. Kreida,60612,Midfielder,83.22916666666669,0.0625,0.020833333333333332,0.0625,0.0,12.583333333333334,0.041666666666666664,12.60302734375,0.0,0.7708333333333334,0.16666666666666666,0.4583333333333333,0.0,2.6458333333333335,1.3958333333333333,0.14583333333333334,0.08333333333333333,0.25,2.095621744791667,Meistriliiga
H. Anier,34248,Attacker,52.92857142857143,0.5,0.25,0.5,0.0,4.642857142857143,0.21428571428571427,4.364795918367347,0.0,0.17857142857142855,0.0,0.10714285714285714,0.0,3.392857142857143,0.9285714285714286,0.17857142857142855,0.14285714285714285,0.17857142857142855,3.5721936862244896,Meistriliiga
K. Mets,48142,Defender,84.22727272727272,0.18181818181818177,0.045454545454545456,0.015151515151515152,0.0,41.99999999999999,0.28787878787878785,54.83856281320593,0.0,0.6363636363636362,0.48484848484848486,1.5303030303030303,0.0,4.712121212121212,2.6515151515151514,0.36363636363636365,0.2727272727272727,0.19696969696969696,6.674549843653372,Pro League
