player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Miranyan,Attacker,83.95,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
R. Hovsepyan,Midfielder,69.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,First League
A. Grigoryan,Midfielder,78.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571425,0.0,Premier League
T. Voskanyan,Defender,86.63333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Premier League
A. Hovhannisyan,Defender,86.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,Premier League
H. Hambardzumyan,Defender,80.35,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1. Division
H. Ishkhanyan,Defender,84.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,Premier League
E. Babayan,Midfielder,88.12903225806451,1.8064516129032258,0.7096774193548387,0.16129032258064516,0.25806451612903225,16.64516129032258,1.4516129032258065,73.0,0.0,0.967741935483871,0.03225806451612903,0.3548387096774194,0.0,3.129032258064516,1.3870967741935485,4.419354838709677,2.3548387096774195,0.3870967741935484,6.973076,Superliga
A. Hayrapetyan,Goalkeeper,91.30434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,Persian Gulf Pro League
A. Simonyan,Midfielder,57.07692307692307,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,Premier League
T. Barseghyan,Midfielder,87.84848484848484,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,Premier League
N. Briasco,Attacker,69.56,0.6799999999999999,0.28,0.12,0.04,7.16,0.44000000000000006,68.026752,0.0,0.56,0.04,0.36000000000000004,0.0,1.64,0.68,1.8,1.1600000000000001,0.08,6.4282159199999995,Liga Profesional Argentina
S. Adamyan,Attacker,55.666666666666664,1.277777777777778,0.7222222222222222,0.38888888888888895,0.05555555555555555,8.0,0.3333333333333333,70.8395061728395,0.0,0.6666666666666667,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,1.3333333333333335,0.6111111111111112,0.05555555555555555,6.198456790123457,Bundesliga
V. Haroyan,Defender,87.05,0.75,0.15,0.05,0.05,23.75,0.3,74.25,0.0,1.2,0.7,1.3,0.0,0.65,0.45,0.25,0.2,0.4,6.93,Premier League
A. Calisir,Defender,82.75757575757575,0.2727272727272727,0.12121212121212122,0.06060606060606061,0.06060606060606061,40.36363636363637,0.15151515151515152,81.22314049586778,0.0,0.7575757575757576,0.24242424242424243,1.1818181818181819,0.0,3.0606060606060606,1.9393939393939394,0.15151515151515152,0.12121212121212122,0.24242424242424243,6.735123371900828,Allsvenskan
H. Mkhitaryan,Midfielder,63.05714285714286,1.4285714285714286,0.5142857142857142,0.2571428571428571,0.17142857142857143,21.25714285714286,1.0857142857142859,81.5863576842982,0.0,1.0857142857142856,0.08571428571428572,0.4,0.0,3.4857142857142853,1.6571428571428573,1.6857142857142857,0.8,0.2,6.934511924543441,Serie A
