player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
G. Sorčan,Goalkeeper,91.30434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UEFA U21 Championship
M. Blažič,Defender,87.93333333333334,0.1111111111111111,0.022222222222222223,0.06666666666666667,0.0,7.088888888888889,0.15555555555555556,16.924444444444443,0.0,0.06666666666666667,0.13333333333333333,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,1.4708148148148148,NB I
U. Korun,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,Ekstraklasa
J. Iličić,Midfielder,65.64705882352942,2.705882352941176,1.2352941176470587,0.6176470588235294,0.14705882352941177,27.05882352941176,1.9411764705882353,81.70588235294117,0.0,0.7352941176470589,0.0,0.3235294117647059,0.0,1.1764705882352942,0.5,3.8235294117647056,2.2058823529411766,0.11764705882352941,7.505881705882353,Serie A
N. Mitrovič,Defender,88.09375,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,1. SNL
M. Milec,Defender,86.03333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,1. SNL
D. Popovič,Midfielder,72.57142857142858,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.09523809523809523,27.571428571428573,1.7619047619047619,79.32653061224488,0.0,0.38095238095238093,0.0,0.5714285714285714,0.0,1.2380952380952381,0.6666666666666667,0.47619047619047616,0.38095238095238093,0.19047619047619047,7.066893424036281,Premier League
A. Šporar,Attacker,85.27272727272727,1.340909090909091,0.6590909090909091,0.6136363636363635,0.09090909090909091,6.340909090909091,0.45454545454545453,51.85584147257701,0.0,0.1590909090909091,0.0,0.13636363636363635,0.0,2.3636363636363638,1.1363636363636365,0.8181818181818182,0.4318181818181818,0.045454545454545456,5.782688181912096,Primeira Liga
B. Verbič,Midfielder,71.66666666666666,0.3611111111111111,0.1111111111111111,0.38888888888888895,0.0,4.361111111111111,0.16666666666666666,12.314814814814817,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.0,0.5277777777777778,0.3333333333333333,0.2222222222222222,1.0408950617283952,Premier League
A. Gnezda Čerin,Midfielder,61.5,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,1.9444444444444444,0.05555555555555555,43.4861301630849,0.0,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.2222222222222222,3.4448350099070266,1. SNL
J. Bijol,Defender,30.594594594594593,0.6216216216216216,0.16216216216216217,0.05405405405405406,0.02702702702702703,6.162162162162162,0.24324324324324326,56.497344678498806,0.0,0.16216216216216217,0.10810810810810811,0.32432432432432434,0.0,0.6486486486486487,0.35135135135135137,0.24324324324324326,0.1891891891891892,0.16216216216216217,6.35561633230016,Premier League
P. Stojanović,Defender,82.46666666666667,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,4.733333333333333,0.13333333333333333,22.666666666666664,0.0,0.5333333333333333,0.0,0.23333333333333334,0.0,0.0,0.0,0.7333333333333333,0.23333333333333334,0.23333333333333334,2.095833333333333,HNL
A. Šporar,Attacker,85.27272727272727,1.340909090909091,0.6590909090909091,0.6136363636363635,0.09090909090909091,6.340909090909091,0.45454545454545453,51.85584147257701,0.0,0.1590909090909091,0.0,0.13636363636363635,0.0,2.3636363636363638,1.1363636363636365,0.8181818181818182,0.4318181818181818,0.045454545454545456,5.782688181912096,Primeira Liga
B. Verbič,Midfielder,71.66666666666666,0.3611111111111111,0.1111111111111111,0.38888888888888895,0.0,4.361111111111111,0.16666666666666666,12.314814814814817,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.0,0.5277777777777778,0.3333333333333333,0.2222222222222222,1.0408950617283952,Premier League
Ž. Majer,Midfielder,61.75862068965517,0.6896551724137931,0.27586206896551724,0.06896551724137931,0.034482758620689655,19.896551724137932,0.6896551724137931,80.61474435196195,0.0,1.206896551724138,0.20689655172413793,0.896551724137931,0.0,0.8620689655172413,0.3103448275862069,0.6206896551724138,0.3793103448275862,0.3448275862068966,6.612841412604043,Serie A
A. Struna,Defender,90.0,0.125,0.0625,0.0,0.03125,32.09375,0.15625,86.2353515625,0.0,0.28125,0.65625,0.5625,0.0,2.3125,1.28125,0.15625,0.15625,0.15625,6.505279716796875,Major League Soccer
M. Zajc,Midfielder,46.05263157894737,0.5789473684210527,0.15789473684210525,0.10526315789473684,0.0,5.421052631578948,0.15789473684210525,70.05102784662486,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.0,5.263777518588714,Süper Lig
J. Balkovec,Defender,74.4,0.6285714285714286,0.17142857142857143,0.02857142857142857,0.17142857142857143,29.085714285714285,1.2571428571428571,71.57849562682215,0.0,0.9714285714285714,0.37142857142857144,0.6571428571428571,0.0,0.6285714285714286,0.4,0.5142857142857142,0.37142857142857144,0.2,7.032779065469387,Serie B
R. Berić,Attacker,43.22222222222222,0.6111111111111112,0.1111111111111111,0.05555555555555555,0.0,4.777777777777778,0.2777777777777778,58.66666666666667,0.0,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,6.5888885,Ligue 1
M. Blažič,Defender,87.93333333333334,0.1111111111111111,0.022222222222222223,0.06666666666666667,0.0,7.088888888888889,0.15555555555555556,16.924444444444443,0.0,0.06666666666666667,0.13333333333333333,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,1.4708148148148148,NB I
L. Zahović,Attacker,73.78125,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,1. SNL
