player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
S. Ingason,Defender,83.8076923076923,0.07692307692307693,0.019230769230769232,0.11538461538461539,0.0,16.192307692307693,0.07692307692307693,18.28846153846154,0.0,0.6346153846153847,0.23076923076923078,0.5384615384615385,0.0,2.9038461538461537,1.9807692307692306,0.15384615384615385,0.09615384615384616,16.0,2.742948653846154
D. Grétarsson,Defender,77.35294117647058,0.29411764705882354,0.08823529411764705,0.0,0.029411764705882353,33.8235294117647,0.11764705882352941,45.08217993079585,0.0,0.9705882352941176,0.6470588235294118,1.3823529411764706,0.0,7.088235294117647,4.4411764705882355,0.08823529411764706,0.08823529411764706,3.0,6.763840406574394
A. Finnbogason,Attacker,37.42857142857143,0.6071428571428571,0.2857142857142857,0.03571428571428571,0.07142857142857142,9.035714285714286,0.4642857142857143,16.300564868804663,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,3.0357142857142856,1.0,0.35714285714285715,0.21428571428571427,0.0,6.3195831415816315
V. Pálsson,Defender,81.60975609756099,0.6585365853658536,0.1951219512195122,0.0975609756097561,0.024390243902439025,23.29268292682927,0.43902439024390244,24.26829268292683,0.0,0.9268292682926829,0.41463414634146345,0.8292682926829269,0.0,7.853658536585366,4.02439024390244,0.4878048780487805,0.2682926829268293,10.0,6.823170487804878
J. Guðmunds­son,Midfielder,64.5,0.8333333333333333,0.33333333333333337,0.08333333333333333,0.05555555555555555,21.11111111111111,0.8888888888888888,22.52777777777778,0.0,0.75,0.05555555555555555,0.7777777777777778,0.0,7.305555555555555,3.5277777777777777,1.5555555555555556,0.8055555555555556,2.0,6.752777611111112
J. Böðvarsson,Attacker,46.30357142857143,0.5892857142857142,0.2857142857142857,0.03571428571428571,0.05357142857142857,10.553571428571429,0.39285714285714285,13.339285714285715,0.0,0.375,0.017857142857142856,0.1607142857142857,0.0,8.178571428571429,3.3035714285714284,0.7499999999999999,0.3571428571428571,2.0,6.610713571428572
A. Sigurðsson,Midfielder,44.422222222222224,0.7333333333333333,0.33333333333333326,0.06666666666666667,0.06666666666666667,12.622222222222222,0.8444444444444444,28.342222222222222,0.0,0.2222222222222222,0.022222222222222223,0.2888888888888889,0.0,4.488888888888889,1.6222222222222222,1.0,0.4,4.0,6.434666152592592
H. Magnússon,Defender,79.46341463414635,0.39024390243902446,0.14634146341463417,0.024390243902439025,0.04878048780487805,42.29268292682927,0.46341463414634143,45.91314693634742,0.0,1.1463414634146343,0.46341463414634154,1.4146341463414636,0.0,6.853658536585367,4.121951219512195,0.14634146341463417,0.0975609756097561,5.024390243902439,6.87501440035693
Ö. Kristinsson,Goalkeeper,83.71428571428571,0.0,0.0,0.0,0.0,5.428571428571429,0.0,2.2857142857142856,1.2857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7999999999999998
S. Friðjónsson,Midfielder,43.25,0.625,0.375,0.125,0.0,16.375,0.5,21.625,0.0,0.75,0.125,0.75,0.0,2.375,1.25,0.375,0.25,1.0,6.79583275
