player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Rafa,573,Midfielder,65.03846153846155,0.75,0.42307692307692313,0.1730769230769231,0.15384615384615385,25.634615384615383,1.0961538461538463,24.44759188666363,0.0,1.25,0.09615384615384616,0.6153846153846154,0.0,10.711538461538462,5.480769230769231,3.692307692307692,2.2884615384615383,0.07692307692307693,6.690278725891513,Primeira Liga
Gonçalo Paciência,1830,Attacker,50.315789473684205,2.263157894736842,1.0526315789473684,0.10526315789473684,0.15789473684210525,18.31578947368421,0.42105263157894735,9.778393351800553,0.0,0.9473684210526314,0.10526315789473684,0.10526315789473684,0.0,16.105263157894736,5.68421052631579,2.5789473684210527,1.2105263157894737,0.10526315789473684,6.6402083518005535,Bundesliga
William Carvalho,1580,Midfielder,51.67441860465116,0.627906976744186,0.27906976744186046,0.09302325581395349,0.023255813953488372,38.44186046511628,0.372093023255814,35.326134805740374,0.0,0.6976744186046511,0.09302325581395349,0.37209302325581395,0.0,5.2558139534883725,2.7674418604651168,1.0697674418604652,0.8372093023255814,0.16279069767441862,6.72804521897443,La Liga
João Félix,583,Attacker,54.550000000000004,1.3333333333333333,0.7333333333333335,0.21666666666666667,0.09999999999999999,21.566666666666666,0.55,22.866277777777782,0.0,0.35,0.0,0.31666666666666665,0.0,7.166666666666666,3.5000000000000004,2.0,1.1166666666666667,0.11666666666666667,6.8748508220185185,La Liga
Bruno Fernandes,1485,Midfielder,76.53246753246754,2.0649350649350646,1.1948051948051948,0.4025974025974026,0.27272727272727276,49.467532467532465,2.3636363636363633,39.18181818181818,0.0,1.5064935064935066,0.025974025974025976,0.6103896103896105,0.0,8.870129870129869,3.7272727272727275,1.2597402597402598,0.6363636363636365,0.12987012987012989,7.518181233766233,Premier League
Diogo Dalot,886,Defender,63.170731707317074,0.46341463414634154,0.2195121951219512,0.04878048780487805,0.07317073170731708,29.536585365853657,0.5365853658536586,27.493158834027366,0.0,1.6097560975609757,0.21951219512195122,1.1463414634146343,0.0,5.853658536585367,3.0975609756097566,0.7804878048780488,0.41463414634146345,0.17073170731707316,6.921556579417014,Serie A
Bernardo Silva,636,Midfielder,72.91891891891892,0.8513513513513514,0.5135135135135135,0.13513513513513514,0.24324324324324326,43.95945945945946,1.364864864864865,42.21913805697591,0.0,0.8513513513513514,0.04054054054054054,0.5405405405405405,0.0,6.783783783783783,3.0945945945945947,2.432432432432433,1.4864864864864864,0.12162162162162163,7.04585922644266,Premier League
Rúben Dias,567,Defender,87.31645569620252,0.3670886075949367,0.17721518987341772,0.05063291139240506,0.0,65.79746835443038,0.08860759493670886,73.58820701810608,0.0,0.8354430379746834,0.46835443037974694,0.7974683544303796,0.0,5.075949367088609,2.9873417721518987,0.2911392405063291,0.16455696202531644,0.1518987341772152,7.079500618490627,Premier League
Diogo Jota,2678,Attacker,59.1764705882353,2.7450980392156863,1.5882352941176472,0.4313725490196078,0.11764705882352941,31.196078431372552,1.0784313725490196,19.52402921953095,0.0,0.8039215686274511,0.0196078431372549,0.3725490196078431,0.0,13.745098039215685,4.9607843137254894,3.1568627450980395,1.5294117647058822,0.09803921568627451,6.970087855440214,Premier League
Ricardo Pereira,18771,Defender,63.72727272727273,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,31.31818181818182,0.8181818181818182,26.863636363636363,0.0,2.227272727272727,0.09090909090909091,1.0454545454545454,0.0,7.909090909090909,3.7272727272727275,2.0,1.0,0.18181818181818182,6.472726818181817,Premier League
João Palhinha,41104,Midfielder,69.32,0.6400000000000001,0.18,0.08,0.0,30.72,0.26,29.4792,0.0,2.62,0.08,1.04,0.0,10.940000000000001,6.9799999999999995,0.7999999999999999,0.64,0.23999999999999996,6.928696,Primeira Liga
Raphaël Guerreiro,8,Defender,80.453125,0.90625,0.375,0.15625,0.203125,60.734375,1.59375,59.57902526855469,0.0,1.15625,0.09375,0.75,0.0,4.9375,2.625,1.53125,0.953125,0.03125,7.034962643356323,Bundesliga
Gonçalo Guedes,925,Attacker,63.77272727272727,0.9772727272727273,0.4318181818181818,0.20454545454545453,0.1590909090909091,21.863636363636367,1.1590909090909092,24.931818181818183,0.0,0.5681818181818181,0.022727272727272728,0.18181818181818182,0.0,8.204545454545455,4.159090909090909,2.6136363636363638,1.7045454545454544,0.09090909090909091,6.977272704545455,La Liga
Nélson Semedo,130,Defender,84.0625,0.41666666666666663,0.25,0.020833333333333332,0.020833333333333332,43.35416666666667,0.5416666666666666,38.60494656032986,0.0,2.4375,0.25,1.0833333333333333,0.0,10.083333333333332,5.8125,2.6458333333333335,1.5833333333333333,0.10416666666666667,6.730817814579717,Premier League
Mário Rui,322,Defender,64.52631578947368,0.5263157894736842,0.13157894736842105,0.0,0.05263157894736842,43.3421052631579,1.2105263157894737,38.13573407202216,0.0,1.0526315789473684,0.15789473684210525,0.9999999999999999,0.0,5.447368421052631,3.078947368421052,0.7105263157894737,0.39473684210526316,0.15789473684210525,6.922229457756233,Serie A
André Silva,2063,Attacker,72.74509803921569,4.0588235294117645,2.5882352941176463,0.6274509803921571,0.21568627450980393,32.686274509803916,1.5294117647058822,16.635954497139107,0.0,0.5490196078431373,0.0392156862745098,0.13725490196078433,0.0,14.49019607843137,6.215686274509803,2.372549019607843,1.0980392156862744,0.0196078431372549,7.12173146075039,Bundesliga
Danilo Pereira,381,Midfielder,69.8,0.5538461538461539,0.2,0.046153846153846156,0.015384615384615385,53.44615384615384,0.2,43.146035502958576,0.0,1.1076923076923078,0.3230769230769231,1.8461538461538463,0.0,5.723076923076923,3.4615384615384617,0.35384615384615387,0.2923076923076923,0.1076923076923077,6.938395981065089,Ligue 1
