player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Pizzi,Midfielder,80.09615384615384,1.7307692307692308,0.8846153846153846,0.5,0.32692307692307687,28.84615384615384,2.076923076923077,78.1949106736459,0.0,1.0384615384615385,0.038461538461538464,0.423076923076923,0.0,1.4807692307692308,0.6153846153846154,1.7307692307692308,0.9230769230769231,0.13461538461538464,7.511838761805871,Primeira Liga
Rafa,Midfielder,60.10526315789473,1.1578947368421053,0.5,0.2894736842105263,0.15789473684210525,14.578947368421051,0.736842105263158,73.6396522816737,0.0,0.868421052631579,0.02631578947368421,0.36842105263157887,0.0,1.973684210526316,0.9210526315789473,2.605263157894737,1.3947368421052628,0.13157894736842105,6.834849513413034,Primeira Liga
Cristiano Ronaldo,Attacker,87.8125,5.395833333333333,2.0625,0.8125,0.08333333333333333,28.291666666666668,1.25,83.40625,0.0,0.2708333333333333,0.041666666666666664,0.20833333333333331,0.0,2.5,1.2291666666666665,2.4375,1.5208333333333335,0.0625,7.602547200520833,Serie A
Rúben Neves,Midfielder,79.1551724137931,1.5,0.27586206896551724,0.08620689655172414,0.05172413793103448,36.5,0.603448275862069,78.17663700848742,0.0,1.4310344827586208,0.1724137931034483,1.3448275862068966,0.0,4.568965517241379,2.3620689655172415,0.5344827586206897,0.46551724137931033,0.18965517241379312,7.0563564352781984,Premier League
João Moutinho,Midfielder,80.64406779661016,0.5084745762711864,0.13559322033898305,0.01694915254237288,0.13559322033898305,34.74576271186441,1.7457627118644068,84.84975581729387,0.0,2.016949152542373,0.2542372881355932,1.0,0.0,5.847457627118644,2.6610169491525424,0.4406779661016949,0.30508474576271183,0.1864406779661017,7.2006630066072965,Premier League
José Fonte,Defender,88.29411764705883,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.029411764705882353,43.91176470588235,0.2058823529411765,83.65306330144517,0.0,0.6176470588235294,0.3235294117647059,0.9117647058823529,0.0,0.0,0.0,0.08823529411764706,0.058823529411764705,0.17647058823529413,6.699947575310401,Ligue 1
Pepe,Defender,81.81081081081082,0.5405405405405406,0.21621621621621623,0.02702702702702703,0.02702702702702703,48.027027027027025,0.1891891891891892,86.08441750735396,0.0,0.5945945945945946,0.16216216216216217,0.8378378378378379,0.0,2.27027027027027,1.3243243243243243,0.21621621621621623,0.1891891891891892,0.1891891891891892,7.008265874518784,Primeira Liga
Sérgio Oliveira,Midfielder,63.05882352941177,1.0,0.44117647058823534,0.14705882352941177,0.11764705882352941,24.764705882352942,1.0588235294117647,80.37716262975778,0.0,1.4705882352941175,0.029411764705882353,0.7352941176470589,0.0,1.9117647058823528,0.9705882352941176,0.9117647058823529,0.6176470588235294,0.2647058823529412,6.937752425605536,Primeira Liga
Ferro,Defender,85.81250000000001,0.41666666666666663,0.125,0.020833333333333332,0.0,30.645833333333332,0.16666666666666669,74.951250994647,0.0,1.0833333333333335,0.3125,1.1041666666666667,0.0,0.5208333333333334,0.3125,0.125,0.10416666666666666,0.10416666666666666,6.320376632125289,Primeira Liga
Rúben Semedo,Defender,86.24444444444444,0.15555555555555556,0.06666666666666667,0.11111111111111112,0.0,7.755555555555555,0.0,25.68888888888889,0.0,0.28888888888888886,0.15555555555555556,0.17777777777777776,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.33333333333333337,2.1333331555555555,Super League 1
