player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Verratti,Midfielder,68.35897435897436,0.07692307692307693,0.02564102564102564,0.0,0.15384615384615383,65.8974358974359,1.1025641025641026,91.34516765285996,0.0,2.2564102564102564,0.1282051282051282,0.6923076923076923,0.0,0.7692307692307693,0.5128205128205128,1.3846153846153846,1.1282051282051282,0.3076923076923077,7.220907076923077,Ligue 1
L. Insigne,Attacker,76.3061224489796,3.1224489795918364,1.1224489795918369,0.2857142857142857,0.16326530612244897,33.83673469387755,2.061224489795918,82.36401499375259,0.0,0.5306122448979592,0.0,0.7551020408163266,0.0,2.0816326530612246,0.9387755102040817,2.8979591836734695,1.673469387755102,0.04081632653061224,7.315951513536026,Serie A
F. Bernardeschi,Attacker,53.61904761904761,1.3571428571428572,0.2857142857142857,0.047619047619047616,0.047619047619047616,15.928571428571427,0.9523809523809523,83.49793488824102,0.0,0.33333333333333337,0.023809523809523808,0.33333333333333337,0.0,1.8809523809523807,0.9523809523809524,1.3095238095238095,0.7619047619047619,0.14285714285714285,6.716231089042761,Serie A
Jorginho,Midfielder,78.57999999999998,0.42,0.14,0.14,0.04,54.94,0.62,83.9328,0.0,1.9000000000000004,0.16,1.78,0.0,5.7,2.58,0.5599999999999999,0.36,0.26,6.9109967359999995,Premier League
Emerson,Defender,68.29629629629629,0.6666666666666667,0.37037037037037035,0.037037037037037035,0.037037037037037035,32.074074074074076,0.8518518518518519,77.5432098765432,0.0,1.1111111111111112,0.07407407407407407,0.9999999999999999,0.0,4.37037037037037,2.777777777777778,1.1851851851851851,0.7777777777777777,0.18518518518518517,6.536624971193416,Premier League
S. Tonali,Midfielder,83.29268292682927,0.7073170731707317,0.17073170731707318,0.024390243902439025,0.17073170731707318,25.390243902439025,1.6585365853658536,73.90018338336503,0.0,0.8780487804878049,0.34146341463414637,1.0,0.0,1.7560975609756098,0.7073170731707317,1.1951219512195121,0.926829268292683,0.2682926829268293,6.993067937303762,Serie A
V. Grifo,Midfielder,64.13793103448276,3.4482758620689653,1.2413793103448276,0.13793103448275862,0.4827586206896552,35.448275862068975,2.689655172413793,75.10344827586206,0.0,1.1724137931034482,0.06896551724137931,0.9655172413793103,0.0,4.344827586206897,1.7241379310344827,3.7241379310344827,1.8620689655172415,0.06896551724137931,7.00096551724138,Bundesliga
G. Raspadori,Attacker,44.31818181818182,0.5,0.22727272727272727,0.2727272727272727,0.0,4.045454545454546,0.22727272727272727,54.570247933884296,0.0,0.36363636363636365,0.0,0.045454545454545456,0.0,1.3636363636363635,0.5909090909090909,0.45454545454545453,0.2727272727272727,0.045454545454545456,5.200825933884298,Serie A
M. Politano,Attacker,35.729729729729726,1.0270270270270272,0.2702702702702703,0.08108108108108109,0.0,5.162162162162163,0.6216216216216217,65.05454760823643,0.0,0.0,0.0,0.08108108108108109,0.0,0.21621621621621623,0.10810810810810811,1.2162162162162162,0.5405405405405406,0.08108108108108109,6.6014734486012685,Serie A
G. Di Lorenzo,Defender,87.87755102040816,0.5102040816326531,0.14285714285714285,0.061224489795918366,0.12244897959183673,48.14285714285714,0.8163265306122449,85.20116618075801,0.0,1.4489795918367347,0.3469387755102041,0.673469387755102,0.0,1.2244897959183674,0.6938775510204082,0.9795918367346939,0.5510204081632653,0.10204081632653061,6.954268924614743,Serie A
