player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Verratti,Midfielder,68.35897435897436,0.07692307692307693,0.02564102564102564,0.0,0.15384615384615383,65.8974358974359,1.1025641025641026,91.34516765285996,0.0,2.2564102564102564,0.1282051282051282,0.6923076923076923,0.0,0.7692307692307693,0.5128205128205128,1.3846153846153846,1.1282051282051282,0.3076923076923077,7.220907076923077,Ligue 1
L. Insigne,Attacker,76.3061224489796,3.1224489795918364,1.1224489795918369,0.2857142857142857,0.16326530612244897,33.83673469387755,2.061224489795918,82.36401499375259,0.0,0.5306122448979592,0.0,0.7551020408163266,0.0,2.0816326530612246,0.9387755102040817,2.8979591836734695,1.673469387755102,0.04081632653061224,7.315951513536026,Serie A
F. Bernardeschi,Attacker,53.61904761904761,1.3571428571428572,0.2857142857142857,0.047619047619047616,0.047619047619047616,15.928571428571427,0.9523809523809523,83.49793488824102,0.0,0.33333333333333337,0.023809523809523808,0.33333333333333337,0.0,1.8809523809523807,0.9523809523809524,1.3095238095238095,0.7619047619047619,0.14285714285714285,6.716231089042761,Serie A
Jorginho,Midfielder,78.57999999999998,0.42,0.14,0.14,0.04,54.94,0.62,83.9328,0.0,1.9000000000000004,0.16,1.78,0.0,5.7,2.58,0.5599999999999999,0.36,0.26,6.9109967359999995,Premier League
Emerson,Defender,68.29629629629629,0.6666666666666667,0.37037037037037035,0.037037037037037035,0.037037037037037035,32.074074074074076,0.8518518518518519,77.5432098765432,0.0,1.1111111111111112,0.07407407407407407,0.9999999999999999,0.0,4.37037037037037,2.777777777777778,1.1851851851851851,0.7777777777777777,0.18518518518518517,6.536624971193416,Premier League
S. Tonali,Midfielder,83.29268292682927,0.7073170731707317,0.17073170731707318,0.024390243902439025,0.17073170731707318,25.390243902439025,1.6585365853658536,73.90018338336503,0.0,0.8780487804878049,0.34146341463414637,1.0,0.0,1.7560975609756098,0.7073170731707317,1.1951219512195121,0.926829268292683,0.2682926829268293,6.993067937303762,Serie A
V. Grifo,Midfielder,64.13793103448276,3.4482758620689653,1.2413793103448276,0.13793103448275862,0.4827586206896552,35.448275862068975,2.689655172413793,75.10344827586206,0.0,1.1724137931034482,0.06896551724137931,0.9655172413793103,0.0,4.344827586206897,1.7241379310344827,3.7241379310344827,1.8620689655172415,0.06896551724137931,7.00096551724138,Bundesliga
G. Raspadori,Attacker,44.31818181818182,0.5,0.22727272727272727,0.2727272727272727,0.0,4.045454545454546,0.22727272727272727,54.570247933884296,0.0,0.36363636363636365,0.0,0.045454545454545456,0.0,1.3636363636363635,0.5909090909090909,0.45454545454545453,0.2727272727272727,0.045454545454545456,5.200825933884298,Serie A
M. Politano,Attacker,35.729729729729726,1.0270270270270272,0.2702702702702703,0.08108108108108109,0.0,5.162162162162163,0.6216216216216217,65.05454760823643,0.0,0.0,0.0,0.08108108108108109,0.0,0.21621621621621623,0.10810810810810811,1.2162162162162162,0.5405405405405406,0.08108108108108109,6.6014734486012685,Serie A
G. Di Lorenzo,Defender,87.87755102040816,0.5102040816326531,0.14285714285714285,0.061224489795918366,0.12244897959183673,48.14285714285714,0.8163265306122449,85.20116618075801,0.0,1.4489795918367347,0.3469387755102041,0.673469387755102,0.0,1.2244897959183674,0.6938775510204082,0.9795918367346939,0.5510204081632653,0.10204081632653061,6.954268924614743,Serie A
C. Piccini,Defender,39.666666666666664,0.3333333333333333,0.0,0.0,0.0,11.333333333333334,0.0,62.222222222222214,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,6.0,La Liga
K. Lasagna,Attacker,71.95121951219512,1.9024390243902438,0.8048780487804879,0.3170731707317073,0.024390243902439025,7.902439024390244,0.5609756097560976,70.29387269482451,0.0,0.6585365853658537,0.024390243902439025,0.17073170731707318,0.0,2.1951219512195124,0.7073170731707317,0.8780487804878049,0.3170731707317073,0.024390243902439025,6.76562040928019,Serie A
D. Berardi,Attacker,81.0625,3.65625,1.4375,0.4375,0.3125,26.03125,1.84375,76.9248046875,0.0,0.96875,0.0625,1.0,0.0,3.0,1.15625,2.40625,1.25,0.21875,7.486015291992187,Serie A
Jorginho,Midfielder,78.58,0.42,0.13999999999999999,0.13999999999999999,0.04,54.94,0.62,83.9328,0.0,1.9000000000000004,0.16,1.78,0.0,5.7,2.58,0.5599999999999999,0.36,0.26,6.9109967359999995,Premier League
Emerson,Defender,68.29629629629629,0.6666666666666667,0.37037037037037035,0.037037037037037035,0.037037037037037035,32.074074074074076,0.8518518518518519,77.5432098765432,0.0,1.1111111111111112,0.07407407407407407,0.9999999999999999,0.0,4.37037037037037,2.777777777777778,1.1851851851851851,0.7777777777777777,0.18518518518518517,6.536624971193416,Premier League
A. Florenzi,Defender,62.78378378378379,0.6756756756756757,0.10810810810810811,0.0,0.02702702702702703,22.837837837837835,0.5405405405405406,71.4480090024283,0.0,0.7567567567567568,0.13513513513513514,0.8648648648648648,0.0,1.0,0.5945945945945946,0.5405405405405406,0.2972972972972973,0.1891891891891892,6.593554973960082,Serie A
B. Cristante,Midfielder,67.18181818181817,1.0,0.30303030303030304,0.030303030303030304,0.09090909090909091,37.36363636363636,0.696969696969697,83.27272727272725,0.0,1.1212121212121213,0.2727272727272727,0.9393939393939394,0.0,1.8484848484848484,0.7878787878787878,0.696969696969697,0.5454545454545454,0.303030303030303,6.827272545454545,Serie A
F. Chiesa,Attacker,74.88095238095238,2.642857142857143,1.0476190476190477,0.33333333333333326,0.14285714285714285,13.11904761904762,1.1666666666666667,75.16455817020686,0.0,0.8333333333333334,0.0,0.14285714285714285,0.0,2.380952380952381,1.0952380952380953,2.1428571428571432,1.2619047619047619,0.19047619047619047,7.05775242902263,Serie A
A. Belotti,Attacker,85.5,2.5454545454545454,1.0,0.5,0.09090909090909091,12.045454545454545,1.0454545454545454,67.8202479338843,0.0,0.6590909090909092,0.11363636363636363,0.13636363636363635,0.0,4.4772727272727275,2.1818181818181817,2.0454545454545454,1.1363636363636362,0.11363636363636365,7.02995847107438,Serie A
A. Romagnoli,Defender,88.93023255813954,0.37209302325581395,0.06976744186046512,0.023255813953488372,0.0,44.46511627906977,0.27906976744186046,88.60823575282679,0.0,1.0930232558139537,0.5116279069767442,1.5348837209302324,0.0,1.0232558139534884,0.6046511627906976,0.09302325581395349,0.046511627906976744,0.09302325581395349,7.018407479844542,Serie A
A. Bastoni,Defender,72.76923076923077,0.23076923076923075,0.10256410256410256,0.05128205128205128,0.0,40.07692307692307,0.3076923076923077,85.98682222714996,0.0,1.0256410256410258,0.3076923076923077,0.7948717948717949,0.0,2.3846153846153846,1.487179487179487,0.4358974358974359,0.358974358974359,0.23076923076923075,6.868698370090269,Serie A
M. Kean,Attacker,32.25714285714286,1.0285714285714285,0.4,0.05714285714285714,0.05714285714285714,3.342857142857143,0.3142857142857143,70.0734693877551,0.0,0.2,0.0,0.14285714285714285,0.0,4.285714285714286,1.5142857142857142,1.5142857142857142,0.7714285714285715,0.02857142857142857,6.6073577893877555,Premier League
C. Biraghi,Defender,57.51282051282051,0.6923076923076924,0.38461538461538464,0.07692307692307693,0.35897435897435903,29.41025641025641,1.8717948717948718,72.2601527335255,0.0,1.512820512820513,0.41025641025641024,0.7948717948717949,0.0,1.846153846153846,0.6153846153846154,1.1794871794871793,0.5384615384615384,0.15384615384615383,7.010951985030092,Serie A
G. Raspadori,Attacker,44.31818181818182,0.5,0.22727272727272727,0.2727272727272727,0.0,4.045454545454546,0.22727272727272727,54.570247933884296,0.0,0.36363636363636365,0.0,0.045454545454545456,0.0,1.3636363636363635,0.5909090909090909,0.45454545454545453,0.2727272727272727,0.045454545454545456,5.200825933884298,Serie A
M. Politano,Attacker,34.416666666666664,1.0555555555555556,0.2777777777777778,0.05555555555555555,0.0,5.305555555555555,0.638888888888889,65.1496913580247,0.0,0.0,0.0,0.08333333333333333,0.0,0.2222222222222222,0.1111111111111111,1.25,0.5555555555555556,0.08333333333333333,6.611128253086419,Serie A
C. Immobile,Attacker,83.8139534883721,3.7674418604651163,1.7441860465116281,0.9069767441860466,0.20930232558139536,18.674418604651162,1.5348837209302324,77.3953488372093,0.0,0.2558139534883721,0.046511627906976744,0.2558139534883721,0.0,1.813953488372093,0.5116279069767442,1.4418604651162792,0.5813953488372093,0.18604651162790697,7.458139511627907,Serie A
