player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
T. Müller,Attacker,78.15254237288134,1.0,0.5254237288135594,0.288135593220339,0.3728813559322034,34.83050847457628,2.2203389830508473,29.374971992664083,0.0,1.0508474576271187,0.0847457627118644,0.47457627118644075,0.0,8.186440677966102,3.40677966101695,0.9491525423728814,0.6440677966101694,2.0,7.205041554529902
M. Eggestein,Midfielder,90.07894736842105,0.4473684210526315,0.15789473684210525,0.05263157894736842,0.13157894736842105,39.34210526315789,0.868421052631579,29.86842105263158,0.0,1.6052631578947367,0.21052631578947367,1.263157894736842,0.0,7.973684210526316,4.2105263157894735,0.6842105263157894,0.3421052631578947,5.0,6.901973157894737
C. Günter,Defender,90.00000000000001,0.5135135135135136,0.1891891891891892,0.08108108108108109,0.08108108108108109,33.13513513513513,2.0,24.567567567567572,0.0,1.0,0.24324324324324326,0.918918918918919,0.0,5.4324324324324325,2.3243243243243246,1.027027027027027,0.43243243243243246,3.0,6.972972756756757
N. Stark,Defender,80.23684210526316,0.23684210526315788,0.05263157894736842,0.0,0.0,43.578947368421055,0.18421052631578946,40.26323079166059,0.0,1.342105263157895,0.4736842105263157,1.1578947368421055,0.0,7.026315789473684,3.9210526315789473,0.10526315789473684,0.05263157894736842,2.0,6.7372792877970555
J. Brandt,Midfielder,46.91803278688524,0.5081967213114754,0.22950819672131145,0.0819672131147541,0.04918032786885246,23.180327868852462,0.7540983606557378,28.11742833100568,0.0,0.5901639344262295,0.01639344262295082,0.360655737704918,0.0,3.7868852459016393,1.6229508196721312,1.1147540983606559,0.721311475409836,0.0,6.559471245461074
M. Reus,Midfielder,67.08333333333333,1.2166666666666666,0.7166666666666667,0.2833333333333333,0.2833333333333333,29.6,1.4666666666666668,30.756666666666668,0.0,1.0,0.11666666666666667,0.4333333333333333,0.0,6.083333333333333,2.9,1.6499999999999997,0.9333333333333333,2.0,7.111666666666666
M. Hummels,Defender,84.45762711864407,0.6610169491525424,0.33898305084745767,0.11864406779661016,0.01694915254237288,64.45762711864407,0.33898305084745767,66.31887388681412,0.0,1.3559322033898307,0.6101694915254237,1.9322033898305084,0.0,7.220338983050847,4.9491525423728815,0.20338983050847456,0.13559322033898305,8.0,7.285327003447286
J. Musiala,Attacker,33.6875,0.6041666666666665,0.3333333333333333,0.16666666666666669,0.041666666666666664,14.291666666666666,0.25,12.65285011574074,0.0,0.7291666666666667,0.041666666666666664,0.3958333333333333,0.0,5.958333333333334,3.1041666666666665,2.229166666666667,1.3958333333333333,1.0,6.300448453703703
S. Ulreich,Goalkeeper,86.85294117647058,0.029411764705882353,0.0,0.0,0.0,15.529411764705882,0.0,37.86851211072664,0.8529411764705882,0.0,0.0,0.0,0.4411764705882353,0.14705882352941177,0.08823529411764706,0.029411764705882353,0.0,1.0,6.803648221453288
J. Hofmann,Midfielder,71.23809523809523,0.5476190476190477,0.40476190476190477,0.23809523809523808,0.2857142857142857,33.83333333333333,1.7380952380952381,29.807256235827662,0.0,1.0,0.047619047619047616,0.7380952380952381,0.0,6.523809523809524,2.595238095238095,1.2142857142857142,0.6666666666666666,1.0,7.150415605442175
