player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
G. Dzhikia,Defender,90.65714285714286,0.5428571428571428,0.05714285714285714,0.02857142857142857,0.0,29.914285714285715,0.2571428571428571,75.66864139941691,0.0,0.7714285714285715,0.6857142857142857,0.9142857142857143,0.0,2.0,1.4,0.22857142857142856,0.2,0.34285714285714286,6.7287620991253645,Premier League
A. Dzyuba,Attacker,84.30555555555556,2.0277777777777777,0.6666666666666667,0.5833333333333334,0.33333333333333337,19.555555555555557,1.6666666666666667,67.1604938271605,0.0,0.33333333333333337,0.08333333333333333,0.08333333333333333,0.0,3.5833333333333335,1.8611111111111112,1.8055555555555556,0.6388888888888888,0.08333333333333333,7.312950617283951,Premier League
E. Sorokin,Defender,90.0,0.4444444444444444,0.0,0.0,0.0,80.44444444444444,0.4444444444444444,76.44444444444444,0.0,1.7777777777777777,0.2222222222222222,0.8888888888888888,0.0,8.0,5.555555555555555,0.0,0.0,0.0,6.192591999999999,Premier League
M. Belyaev,Defender,90.9090909090909,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.030303030303030304,25.848484848484848,0.18181818181818182,78.0943039207502,0.0,0.6060606060606061,0.42424242424242425,1.2424242424242424,0.0,2.303030303030303,1.2727272727272727,0.0,0.0,0.06060606060606061,6.729645165150124,Premier League
S. Dzhanaev,Goalkeeper,90.0,0.0,0.0,0.0,0.0,9.181818181818182,0.0,60.0,2.227272727272727,0.045454545454545456,0.0,0.045454545454545456,0.5454545454545454,0.0,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,7.427272,Premier League
Y. Gazinskiy,Midfielder,78.46153846153847,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,40.92307692307692,1.0769230769230769,83.53846153846155,0.0,1.3846153846153846,0.15384615384615385,1.3076923076923077,0.0,3.0,1.5384615384615385,0.38461538461538464,0.07692307692307693,0.23076923076923078,7.025640461538461,Premier League
A. Ionov,Midfielder,84.96,1.24,0.52,0.24,0.28,18.32,2.28,75.0,0.0,0.48,0.0,0.32,0.0,1.2,0.52,0.88,0.48,0.0,7.179166,Premier League
M. Ozdoev,Midfielder,82.0,1.0,0.3142857142857143,0.11428571428571428,0.14285714285714285,34.34285714285714,1.2285714285714286,78.52897959183673,0.0,1.8285714285714287,0.3142857142857143,1.457142857142857,0.0,1.6285714285714286,0.8857142857142857,0.6,0.34285714285714286,0.34285714285714286,7.16157222367347,Premier League
D. Cheryshev,Midfielder,38.93548387096774,0.8709677419354839,0.3548387096774194,0.0967741935483871,0.06451612903225806,7.64516129032258,0.1935483870967742,72.92403746097814,0.0,0.5161290322580645,0.03225806451612903,0.25806451612903225,0.0,1.2258064516129032,0.45161290322580644,0.8387096774193548,0.4193548387096774,0.16129032258064516,6.568793506763789,La Liga
R. Neustädter,Midfielder,79.52173913043477,0.30434782608695654,0.08695652173913043,0.0,0.043478260869565216,34.0,0.6521739130434783,80.87449658913454,0.0,1.3478260869565217,0.13043478260869565,1.2173913043478262,0.0,2.3043478260869565,1.2608695652173914,0.34782608695652173,0.21739130434782608,0.17391304347826086,6.876523711679131,Premier League
D. Kuzyaev,Midfielder,44.64285714285714,0.5,0.10714285714285714,0.03571428571428571,0.03571428571428571,12.321428571428571,0.4642857142857143,71.83673469387756,0.0,1.0714285714285714,0.03571428571428571,0.5357142857142857,0.0,1.4285714285714286,0.6428571428571429,0.2857142857142857,0.21428571428571427,0.25,6.39426693877551,Premier League
M. Ozdoev,Midfielder,82.0,1.0,0.3142857142857143,0.11428571428571428,0.14285714285714285,34.34285714285714,1.2285714285714286,78.52897959183673,0.0,1.8285714285714287,0.3142857142857143,1.457142857142857,0.0,1.6285714285714286,0.8857142857142857,0.6,0.34285714285714286,0.34285714285714286,7.16157222367347,Premier League
Aleksey Miranchuk,Attacker,84.93548387096774,2.548387096774194,0.9032258064516129,0.45161290322580644,0.06451612903225806,30.096774193548388,2.161290322580645,77.61290322580645,0.0,1.0,0.06451612903225806,0.6774193548387096,0.0,3.6774193548387095,1.7741935483870968,3.2580645161290325,1.3548387096774193,0.03225806451612903,7.2354832903225805,Premier League
Z. Bakaev,Midfielder,74.93181818181817,0.8863636363636364,0.3181818181818182,0.2954545454545454,0.18181818181818182,9.0,1.2727272727272727,60.696059012362554,0.0,0.18181818181818182,0.022727272727272728,0.13636363636363635,0.0,0.7045454545454546,0.25,1.4318181818181819,0.9545454545454546,0.2727272727272727,6.411117995014003,Premier League
R. Zhemaletdinov,Midfielder,69.77419354838709,1.1935483870967742,0.2903225806451613,0.12903225806451613,0.0967741935483871,14.451612903225806,1.032258064516129,73.51925078043705,0.0,0.8709677419354839,0.12903225806451613,0.29032258064516125,0.0,2.4838709677419355,0.9354838709677419,1.870967741935484,0.935483870967742,0.25806451612903225,6.564016649323621,Premier League
M. Mukhin,Midfielder,73.75,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UEFA Youth League
I. Diveev,Defender,88.34285714285713,0.7428571428571429,0.14285714285714285,0.05714285714285714,0.02857142857142857,34.48571428571429,0.2857142857142857,79.9004081632653,0.0,0.657142857142857,0.5142857142857143,1.1714285714285715,0.0,2.2,1.3714285714285714,0.14285714285714285,0.11428571428571428,0.2857142857142857,6.787268715102041,Premier League
I. Akhmetov,Midfielder,64.15151515151514,1.0303030303030303,0.30303030303030304,0.15151515151515152,0.06060606060606061,26.21212121212121,0.9393939393939394,79.35687453042824,0.0,0.6666666666666666,0.15151515151515152,0.8484848484848485,0.0,0.36363636363636365,0.21212121212121213,0.6060606060606061,0.36363636363636365,0.15151515151515152,6.729470713749061,Premier League
A. Erokhin,Midfielder,40.24137931034483,1.0,0.3103448275862069,0.10344827586206896,0.0,11.620689655172413,0.3103448275862069,64.34839476813318,0.0,0.3448275862068966,0.1724137931034483,0.37931034482758624,0.0,1.1379310344827587,0.5517241379310345,0.5517241379310345,0.3103448275862069,0.1724137931034483,6.685931445897741,Premier League
F. Smolov,Attacker,58.5,1.75,0.65625,0.15625,0.09375,11.40625,0.65625,71.4375,0.0,0.28125,0.03125,0.375,0.0,1.78125,0.6875,1.59375,0.90625,0.15625,6.7925478749999995,La Liga
Y. Gazinskiy,Midfielder,78.46153846153847,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,40.92307692307692,1.0769230769230769,83.53846153846155,0.0,1.3846153846153846,0.15384615384615385,1.3076923076923077,0.0,3.0,1.5384615384615385,0.38461538461538464,0.07692307692307693,0.23076923076923078,7.025640461538461,Premier League
