player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Micevski,Midfielder,88.75,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,First League
K. Markoski,Attacker,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1. Division
A. Rufati,Defender,80.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,HNL
D. Bozhinovski,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,First League
K. Toshevski,Defender,89.9090909090909,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,First League
M. Mladenovski,Defender,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,First League
E. Totre,Midfielder,63.13333333333334,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,First League
K. Velkoski,Attacker,72.52173913043478,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,Premijer Liga
V. Stojanovski,Attacker,50.0,0.4,0.26666666666666666,0.13333333333333333,0.0,2.4,0.26666666666666666,38.03970370370371,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,4.37778962962963,Ligue 1
M. Radeski,Attacker,53.230769230769226,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,First League
S. Spirovski,Midfielder,79.79999999999998,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,Ligat Ha'al
K. Ristevski,Defender,90.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.0,NB I
V. Stojanovski,Attacker,50.0,0.4,0.26666666666666666,0.13333333333333333,0.0,2.4,0.26666666666666666,44.745007407407414,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,5.231426370370371,Ligue 1
M. Radeski,Attacker,53.230769230769226,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,First League
D. Avramovski,Midfielder,87.9090909090909,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,First League
E. Elmas,Midfielder,45.16666666666666,0.6428571428571429,0.26190476190476186,0.023809523809523808,0.023809523809523808,18.857142857142858,0.38095238095238093,82.16593780369291,0.0,0.4285714285714286,0.047619047619047616,0.2619047619047619,0.0,1.2619047619047619,0.5714285714285714,0.9523809523809523,0.7619047619047619,0.19047619047619047,6.5406603729927335,Serie A
F. Hasani,Midfielder,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,King's Cup
S. Dimitrievski,Goalkeeper,90.0,0.0,0.0,0.0,0.0,19.78125,0.0,69.0,2.21875,0.0,0.0,0.0625,1.0,0.21875,0.1875,0.03125,0.03125,0.1875,6.893548,Segunda División
V. Musliu,Defender,84.49999999999999,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,NB I
A. Ademi,Midfielder,82.6875,0.09375,0.03125,0.15625,0.03125,5.625,0.21875,30.375,0.0,0.28125,0.0,0.125,0.0,0.0,0.0,0.375,0.25,0.21875,2.5406250000000004,HNL
S. Ristovski,Defender,77.26923076923077,0.2692307692307692,0.0,0.0,0.11538461538461539,23.384615384615387,0.8846153846153846,81.42307692307692,0.0,1.3076923076923077,0.15384615384615385,0.9615384615384616,0.0,1.8076923076923077,0.8461538461538461,0.42307692307692313,0.23076923076923078,0.11538461538461539,6.7936538461538465,Primeira Liga
A. Trajkovski,Attacker,28.764705882352942,1.0,0.29411764705882354,0.0,0.0,9.235294117647058,0.8823529411764706,74.05882352941177,0.0,0.23529411764705882,0.0,0.35294117647058826,0.0,1.5294117647058822,0.7058823529411765,0.8823529411764706,0.47058823529411764,0.058823529411764705,6.711764117647059,La Liga
E. Bardhi,Midfielder,68.21875,1.875,0.625,0.21875,0.0625,18.84375,1.0,76.375,0.0,0.75,0.125,0.46875,0.0,2.46875,1.09375,1.78125,1.15625,0.15625,6.9349134375,La Liga
T. Kostadinov,Midfielder,82.80555555555556,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,Super Liga
