player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
G. Lovrencsics,Defender,79.2,0.05,0.0,0.0,0.0,3.075,0.1,14.49,0.0,0.125,0.0,0.15,0.0,0.0,0.0,0.125,0.1,0.125,1.40875,NB I
M. Vida,Midfielder,84.6829268292683,0.0,0.0,0.07317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,Super Liga
B. Pávkovics,Defender,84.25714285714287,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428572,0.0,NB I
B. Baráth,Defender,80.44444444444443,0.25925925925925924,0.07407407407407407,0.037037037037037035,0.0,29.703703703703702,0.037037037037037035,80.75445816186557,0.0,0.2962962962962963,0.48148148148148145,0.8148148148148148,0.0,4.518518518518518,2.111111111111111,0.25925925925925924,0.14814814814814814,0.2222222222222222,6.2287918518518515,Major League Soccer
D. Nagy,Attacker,48.896551724137936,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,Super League 1
K. Németh,Attacker,65.03125,1.5,0.5,0.375,0.0625,8.6875,0.625,69.16751861572266,0.0,0.09375,0.03125,0.0625,0.0,3.75,1.46875,0.4375,0.25,0.21875,6.389760848304749,Major League Soccer
T. Kádár,Defender,85.21052631578947,0.0,0.0,0.0,0.0,18.157894736842106,0.0,21.6398891966759,0.0,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.3157894736842105,1.6578947368421053,Premier League
P. Vinícius,Defender,69.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,NB I
D. Holman,Midfielder,62.57142857142858,0.2857142857142857,0.08571428571428572,0.19999999999999998,0.0,2.142857142857143,0.2,23.628221574344025,0.0,0.14285714285714285,0.0,0.05714285714285714,0.0,0.0,0.0,0.17142857142857143,0.05714285714285714,0.2,2.171241982507288,Super Liga
N. Könyves,Attacker,71.96875,0.0,0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.0,NB I
B. Bese,Defender,81.18518518518519,0.4074074074074074,0.1111111111111111,0.07407407407407407,0.037037037037037035,16.962962962962962,0.3333333333333333,67.62688614540467,0.0,0.7037037037037037,0.18518518518518517,0.8888888888888888,0.0,0.0,0.0,0.5925925925925926,0.3333333333333333,0.037037037037037035,6.8145753429355285,Ligue 2
K. Németh,Attacker,65.03125,1.5,0.5,0.375,0.0625,8.6875,0.625,69.16751861572266,0.0,0.09375,0.03125,0.0625,0.0,3.75,1.46875,0.4375,0.25,0.21875,6.389760848304749,Major League Soccer
T. Kádár,Defender,85.21052631578947,0.0,0.0,0.0,0.0,18.157894736842106,0.0,21.6398891966759,0.0,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.3157894736842105,1.6578947368421053,Premier League
B. Dzsudzsák,Midfielder,84.82608695652173,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,Pro League
S. Schön,Attacker,73.74074074074075,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,NB II
Z. Kalmár,Midfielder,81.20833333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,Super Liga
Z. Nagy,Defender,78.21428571428572,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,NB I
N. Könyves,Attacker,71.96875,0.0,0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.0,NB I
A. Fiola,Defender,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,NB I
E. Botka,Defender,73.5,0.038461538461538464,0.0,0.038461538461538464,0.0,4.038461538461538,0.0,12.0,0.0,0.2692307692307692,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.38461538461538464,1.1115384615384616,NB I
T. Cseri,Midfielder,75.37837837837837,0.0,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,NB I
D. Sigér,Midfielder,71.29268292682927,0.17073170731707318,0.07317073170731707,0.17073170731707316,0.0,3.6341463414634148,0.1951219512195122,14.341463414634148,0.0,0.17073170731707318,0.024390243902439025,0.12195121951219512,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.2195121951219512,1.2767400356930398,NB I
K. Varga,Midfielder,78.97297297297297,0.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.0,NB I
