player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Milošević,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,League Cup
S. Papagiannopoulos,Defender,75.87804878048782,0.14634146341463414,0.0,0.0,0.0,34.58536585365854,0.0,76.25992077886276,0.0,0.2682926829268293,0.46341463414634143,0.4878048780487805,0.0,0.5853658536585366,0.4634146341463415,0.21951219512195122,0.21951219512195122,0.07317073170731708,6.64734638208964,Superliga
N. Hult,Defender,83.38888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,Super League 1
A. Tinnerholm,Defender,86.55882352941177,0.9705882352941176,0.35294117647058826,0.029411764705882353,0.20588235294117646,26.823529411764707,1.0,73.42387543252595,0.0,0.9411764705882353,0.2647058823529412,1.088235294117647,0.0,4.470588235294118,2.3529411764705883,1.3529411764705883,0.7941176470588235,0.14705882352941177,6.839436973183391,Major League Soccer
K. Sema,Midfielder,75.61764705882354,0.47058823529411764,0.08823529411764706,0.058823529411764705,0.029411764705882353,16.852941176470587,1.1764705882352942,70.99913494809688,0.0,1.588235294117647,0.17647058823529413,0.4411764705882353,0.0,2.3823529411764706,1.0588235294117647,2.4705882352941178,1.5,0.2058823529411765,6.863148788927336,Serie A
K. Johnsson,Goalkeeper,90.73170731707316,0.0,0.0,0.0,0.0,16.414634146341463,0.04878048780487805,56.88875669244497,2.682926829268293,0.0,0.0,0.0,1.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.024390243902439025,6.960362361689469,Superliga
K. Nordfeldt,Goalkeeper,90.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,71.89506172839506,2.888888888888889,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.1111111111111111,7.067335000000001,Süper Lig
G. Svensson,Defender,84.8076923076923,0.8846153846153846,0.15384615384615385,0.038461538461538464,0.07692307692307693,42.38461538461539,0.6923076923076923,83.0,0.0,1.8461538461538463,0.5384615384615384,1.1923076923076923,0.0,4.5,2.5384615384615383,0.23076923076923078,0.11538461538461539,0.038461538461538464,7.124,Major League Soccer
A. Ekdal,Midfielder,72.9090909090909,0.45454545454545453,0.06060606060606061,0.0,0.06060606060606061,28.393939393939394,0.6363636363636364,84.92194674012856,0.0,1.4545454545454546,0.36363636363636365,0.9696969696969697,0.0,2.4242424242424243,1.121212121212121,1.0606060606060606,0.7878787878787878,0.24242424242424243,6.761526361799816,Serie A
A. Isak,Attacker,46.75,1.2307692307692308,0.6923076923076923,0.3076923076923077,0.057692307692307696,5.25,0.3653846153846154,71.795459717797,0.0,0.15384615384615385,0.038461538461538464,0.09615384615384616,0.0,1.3076923076923077,0.4230769230769231,0.8846153846153846,0.4230769230769231,0.07692307692307693,6.724311949419663,La Liga
E. Forsberg,Midfielder,54.71875,1.46875,0.6875,0.3125,0.125,19.5,1.375,78.3125,0.0,0.78125,0.0,0.1875,0.0,0.9375,0.3125,1.5,1.03125,0.03125,7.160118687500001,Bundesliga
D. Kulusevski,Midfielder,81.69565217391305,2.608695652173913,1.1304347826086956,0.17391304347826086,0.34782608695652173,36.565217391304344,3.3043478260869565,65.95652173913044,0.0,1.434782608695652,0.043478260869565216,0.9130434782608695,0.0,6.304347826086956,2.5217391304347827,5.217391304347826,3.0869565217391304,0.13043478260869565,5.84,Serie A
J. Guidetti,Attacker,45.2,1.0,0.25,0.15,0.05,6.85,0.7000000000000001,58.8,0.0,0.25,0.05,0.0,0.0,2.8,0.9,0.6500000000000001,0.4,0.15000000000000002,6.6694227,2. Bundesliga
J. Cajuste,Midfielder,57.19230769230769,0.38461538461538464,0.19230769230769232,0.038461538461538464,0.0,15.884615384615385,0.15384615384615385,75.55029585798817,0.0,1.6153846153846154,0.2692307692307692,0.7307692307692307,0.0,4.538461538461538,3.0,1.5769230769230769,1.3076923076923077,0.2692307692307692,6.827540875739645,Superliga
A. Ekdal,Midfielder,72.9090909090909,0.45454545454545453,0.06060606060606061,0.0,0.06060606060606061,28.393939393939394,0.6363636363636364,84.92194674012856,0.0,1.4545454545454546,0.36363636363636365,0.9696969696969697,0.0,2.4242424242424243,1.121212121212121,1.0606060606060606,0.7878787878787878,0.24242424242424243,6.761526361799816,Serie A
G. Svensson,Defender,84.8076923076923,0.8846153846153846,0.15384615384615385,0.038461538461538464,0.07692307692307693,42.38461538461539,0.6923076923076923,83.0,0.0,1.8461538461538463,0.5384615384615384,1.1923076923076923,0.0,4.5,2.5384615384615383,0.23076923076923078,0.11538461538461539,0.038461538461538464,7.124,Major League Soccer
V. Lindelöf,Defender,84.73076923076923,0.15384615384615385,0.019230769230769232,0.019230769230769232,0.019230769230769232,47.53846153846155,0.15384615384615385,85.41960628129269,0.0,0.6923076923076924,0.48076923076923084,0.7307692307692308,0.0,4.3076923076923075,2.75,0.19230769230769232,0.13461538461538464,0.11538461538461539,6.879615141030382,Premier League
M. Danielson,Defender,86.9655172413793,0.6206896551724138,0.20689655172413793,0.13793103448275862,0.034482758620689655,52.96551724137931,0.1724137931034483,86.58620689655173,0.0,0.5517241379310345,0.6206896551724138,1.3793103448275863,0.0,3.689655172413793,2.6206896551724137,0.5172413793103449,0.41379310344827586,0.06896551724137931,7.416556480380499,Allsvenskan
