player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
E. Zubas,Goalkeeper,90.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,Ligat Ha'al
D. Bartkus,Goalkeeper,88.51612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,Ligat Ha'al
J. Lasickas,Midfielder,85.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,Super Liga
V. Slivka,Midfielder,71.14999999999999,0.3,0.1,0.0,0.05,13.05,0.2,69.85440000000001,0.0,0.9,0.05,0.85,0.0,4.35,2.35,0.45,0.3,0.2,6.4738797354,Premiership
E. Girdvainis,Defender,79.875,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,Virsliga
A. Novikovas,Midfielder,70.46153846153845,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,Ekstraklasa
M. Vorobjovas,Midfielder,88.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,A Lyga
D. Kazlauskas,Midfielder,85.34375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,A Lyga
M. Kuklys,Midfielder,78.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,Premier League
D. Šimkus,Midfielder,57.51428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,A Lyga
R. Baravykas,Defender,67.63636363636364,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,A Lyga
F. Černych,Midfielder,49.07142857142857,2.142857142857143,0.5714285714285714,0.0,0.0,11.142857142857142,0.5714285714285714,65.42274052478135,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2.7142857142857144,0.42857142857142855,2.5714285714285716,1.4285714285714286,0.0,6.3712339941690965,Premier League
O. Verbickas,Midfielder,66.375,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Lyga
G. Matulevičius,Midfielder,72.04651162790698,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,A Lyga
P. Golubickas,Midfielder,69.84090909090908,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,A Lyga
D. Bartkus,Goalkeeper,88.51612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,Ligat Ha'al
J. Lasickas,Defender,85.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,Super Liga
M. Vorobjovas,Midfielder,88.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,A Lyga
A. Novikovas,Midfielder,70.46153846153845,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,Ekstraklasa
E. Girdvainis,Defender,79.875,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,Virsliga
V. Slivka,Midfielder,71.14999999999999,0.3,0.1,0.0,0.05,13.05,0.2,69.85440000000001,0.0,0.9,0.05,0.85,0.0,4.35,2.35,0.45,0.3,0.2,6.4738797354,Premiership
