player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
P. Mantalos,Midfielder,81.1904761904762,0.0,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095238095238095,0.0,Super League 1
K. Galanopoulos,Midfielder,62.879999999999995,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Super League 1
D. Limnios,Midfielder,68.5,0.019230769230769232,0.0,0.15384615384615385,0.0,0.11538461538461539,0.0,2.9326923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.2977810650887574,Super League 1
Zeca,Midfielder,87.9245283018868,0.3773584905660377,0.07547169811320754,0.05660377358490566,0.03773584905660377,44.43396226415094,0.5471698113207547,84.33130033517601,0.0,2.452830188679245,0.30188679245283023,1.4716981132075473,0.0,3.547169811320755,2.0,1.2264150943396226,0.9622641509433962,0.20754716981132076,6.9766127882883175,Superliga
A. Bakasetas,Midfielder,80.67441860465117,1.883720930232558,0.813953488372093,0.3488372093023256,0.09302325581395349,22.02325581395349,1.9767441860465116,78.95348837209302,0.0,0.6046511627906977,0.023255813953488372,0.13953488372093023,0.0,2.13953488372093,1.1395348837209303,1.2093023255813953,0.8837209302325582,0.16279069767441862,7.500872093023256,Süper Lig
G. Kotsiras,Defender,80.73529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,Super League 1
C. Mavrias,Midfielder,87.125,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,1. Division
M. Bakakis,Defender,82.44117647058823,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,Super League 1
G. Masouras,Midfielder,61.87037037037036,0.4074074074074074,0.07407407407407407,0.2037037037037037,0.05555555555555555,4.333333333333333,0.2962962962962963,25.27434842249657,0.0,0.5,0.0,0.18518518518518517,0.0,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.14814814814814814,0.09259259259259259,2.137631358024691,Super League 1
A. Paschalakis,Goalkeeper,90.00000000000001,0.0,0.0,0.0,0.0,0.8518518518518519,0.0,4.372910633541634,0.4074074074074074,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.07407407407407407,0.5899303967891073,Super League 1
M. Siopis,Midfielder,75.94285714285714,0.6571428571428571,0.0,0.0,0.08571428571428572,22.857142857142858,0.4,79.90530612244898,0.0,1.057142857142857,0.08571428571428572,1.1428571428571428,0.0,1.0857142857142859,0.4857142857142857,1.1428571428571428,0.7428571428571429,0.22857142857142856,6.5975506383673475,Süper Lig
A. Bouchalakis,Midfielder,79.84905660377359,0.09433962264150944,0.018867924528301886,0.018867924528301886,0.018867924528301886,7.490566037735849,0.20754716981132076,25.6062655749377,0.0,0.1509433962264151,0.09433962264150944,0.41509433962264153,0.0,0.07547169811320754,0.0,0.20754716981132074,0.11320754716981132,0.1320754716981132,2.058241315770737,Super League 1
V. Pavlidis,Attacker,83.39285714285715,2.8214285714285716,1.3214285714285716,0.4642857142857143,0.10714285714285714,19.285714285714285,1.0357142857142858,61.214285714285715,0.0,0.6071428571428571,0.10714285714285714,0.21428571428571427,0.0,2.25,1.1428571428571428,2.857142857142857,1.5,0.10714285714285714,7.21653392857143,Eredivisie
M. Vrousai,Attacker,45.69565217391305,1.2608695652173911,0.34782608695652173,0.08695652173913043,0.13043478260869565,10.0,0.8695652173913043,67.08695652173913,0.0,0.6956521739130435,0.043478260869565216,0.34782608695652173,0.0,0.0,0.0,1.826086956521739,0.6956521739130435,0.0,6.639130434782608,Eredivisie
D. Pelkas,Midfielder,51.82142857142857,0.07142857142857142,0.03571428571428571,0.25,0.0,0.6428571428571429,0.03571428571428571,5.326530612244897,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.21428571428571425,0.4660714285714285,Super League 1
