player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Antoniuc,Midfielder,85.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Super Liga
R. Gînsari,Midfielder,65.92857142857143,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,10.642857142857142,0.14285714285714285,57.85714285714286,0.0,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.0,1.4285714285714286,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.14285714285714285,4.714285714285714,Premier League
C. Sandu,Midfielder,58.25925925925926,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,Super Liga
A. Macriţchii,Defender,86.72727272727272,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,Super Liga
M. Ghecev,Attacker,58.272727272727266,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,Super Liga
D. Celeadnic,Goalkeeper,89.92857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,Super Liga
S. Plătică,Attacker,84.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,Super Liga
V. Ambros,Attacker,85.26923076923079,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,Super Liga
I. Jardan,Defender,88.20588235294117,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,Super Liga
V. Mudrac,Defender,83.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,Super Liga
I. Jardan,Defender,88.20588235294117,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,Super Liga
R. Gînsari,Midfielder,65.92857142857143,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,10.642857142857142,0.14285714285714285,57.85714285714286,0.0,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.0,1.4285714285714286,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.14285714285714285,4.714285714285714,Premier League
A. Antoniuc,Midfielder,85.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Super Liga
A. Rozgoniuc,Defender,76.42307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,Super Liga
M. Ghecev,Attacker,58.272727272727266,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,Super Liga
A. Dedov,Attacker,46.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Super Liga
A. Ioniţă,Midfielder,59.026315789473685,0.4473684210526316,0.07894736842105263,0.0,0.05263157894736842,15.526315789473685,0.5263157894736842,82.67243767313019,0.0,1.0263157894736843,0.21052631578947367,0.4736842105263158,0.0,2.5,1.0263157894736843,0.4473684210526315,0.34210526315789475,0.18421052631578946,6.620227150969528,Serie A
A. Pătraş,Midfielder,67.8076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,Super Liga
I. Armaș,Defender,80.04545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,Liga I
M. Cojocaru,Attacker,68.4,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,Super Liga
A. Boiciuc,Attacker,61.56756756756758,0.0,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,Premier League
V. Raţă,Midfielder,68.63636363636363,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,Liga I
V. Posmac,Defender,85.46428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,Super Liga
