player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
V. Mudrac,112862,Defender,80.1875,0.0,0.0,0.0,0.0,7.4375,0.0,15.5390625,0.0,0.5625,0.375,0.4375,0.0,1.1875,0.875,0.0625,0.0625,0.125,3.12109375,Premier League
I. Jardan,56062,Defender,87.51785714285712,0.08928571428571427,0.03571428571428571,0.125,0.0,9.089285714285715,0.125,11.105548469387754,0.0,0.5178571428571429,0.08928571428571427,0.30357142857142855,0.0,2.232142857142857,1.1428571428571428,0.14285714285714285,0.125,0.07142857142857142,1.997544642857143,Super Liga
R. Gînsari,56069,Midfielder,52.307692307692314,0.2692307692307693,0.038461538461538464,0.07692307692307693,0.0,9.884615384615385,0.46153846153846156,26.96153846153846,0.0,0.5384615384615384,0.0,0.2692307692307693,0.0,5.269230769230769,1.8076923076923077,1.423076923076923,0.6538461538461539,0.07692307692307693,4.1461535384615384,Euro Championship
A. Antoniuc,56067,Midfielder,78.23255813953487,0.11627906976744186,0.023255813953488372,0.3488372093023256,0.0,1.1162790697674418,0.0,6.558139534883721,0.0,0.0,0.0,0.023255813953488372,0.0,0.4418604651162791,0.13953488372093023,0.06976744186046512,0.023255813953488372,0.023255813953488372,0.8767441860465117,Super Liga
A. Rozgoniuc,56070,Defender,56.78947368421053,0.0,0.0,0.0,0.0,6.736842105263158,0.0,17.157894736842106,0.0,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.0,1.0,0.3684210526315789,0.21052631578947367,0.0,0.15789473684210525,1.926315789473684,Super Liga
M. Ghecev,106972,Attacker,56.47058823529412,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.0,2.176470588235294,0.0,7.124567474048442,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7058823529411765,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.11764705882352941,2.568858031141869,Super Liga
A. Dedov,106050,Attacker,74.6896551724138,0.0,0.0,0.2413793103448276,0.0,0.2413793103448276,0.034482758620689655,2.655172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.21724137931034482,Super Liga
A. Ioniţă,30564,Midfielder,81.25,0.484375,0.1875,0.03125,0.0,22.828125,0.3125,27.190155029296875,0.0,1.125,0.28125,0.640625,0.0,8.984375,3.421875,0.9375,0.546875,0.234375,6.383351735046386,Serie A
I. Armaș,43230,Defender,88.10909090909091,0.2181818181818182,0.05454545454545454,0.05454545454545454,0.0,14.727272727272727,0.10909090909090909,15.714380165289256,0.0,0.36363636363636365,0.2727272727272727,0.9636363636363635,0.0,3.036363636363636,1.8727272727272726,0.03636363636363636,0.01818181818181818,0.2,2.452231386115702,Liga I
M. Cojocaru,92073,Attacker,34.666666666666664,0.0,0.0,0.0,0.0,2.0,0.0,17.666666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,3.1833333333333327,Super Liga
A. Boiciuc,70400,Attacker,49.85714285714285,0.25,0.03571428571428571,0.0,0.0,0.5357142857142857,0.03571428571428571,8.607142857142858,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.25,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.10714285714285714,1.1678571428571427,Liga I
V. Raţă,42524,Midfielder,83.13559322033898,0.1864406779661017,0.06779661016949153,0.05084745762711865,0.0,8.135593220338983,0.22033898305084745,7.447285262855502,0.0,0.6101694915254237,0.03389830508474576,0.5084745762711864,0.0,2.9491525423728815,1.3898305084745761,0.559322033898305,0.3220338983050848,0.3050847457627119,2.0550703820741165,Liga I
V. Posmac,56063,Defender,79.90243902439025,0.17073170731707316,0.024390243902439025,0.04878048780487805,0.024390243902439025,14.75609756097561,0.04878048780487805,18.688875669244496,0.0,0.41463414634146345,0.4146341463414634,0.8536585365853658,0.0,2.463414634146342,1.3414634146341462,0.024390243902439025,0.024390243902439025,0.24390243902439027,2.983224196311719,Super Liga
A. Koşelev,36996,Goalkeeper,84.78260869565217,0.0,0.0,0.0,0.0,21.17391304347826,0.0,29.073724007561438,3.130434782608696,0.043478260869565216,0.0,0.043478260869565216,2.0869565217391304,0.43478260869565216,0.3913043478260869,0.0,0.0,0.0,6.333459357277882,Euro Championship
V. Damaşcan,30511,Attacker,34.51724137931034,0.793103448275862,0.4137931034482759,0.06896551724137931,0.034482758620689655,6.275862068965518,0.10344827586206896,16.716552544179752,0.0,0.06896551724137931,0.0,0.13793103448275862,0.0,4.758620689655173,1.6206896551724137,0.6551724137931035,0.27586206896551724,0.06896551724137931,6.429209578088482,Eredivisie
I. Ţurcan,56064,Midfielder,67.48837209302326,0.06976744186046512,0.0,0.23255813953488375,0.0,2.0,0.023255813953488372,6.1395348837209305,0.0,0.06976744186046512,0.0,0.06976744186046512,0.0,0.32558139534883723,0.11627906976744186,0.0,0.0,0.06976744186046512,0.7418604186046511,Super Liga
I. Nicolăescu,7783,Attacker,56.483870967741936,0.32258064516129037,0.1935483870967742,0.32258064516129037,0.0,3.887096774193548,0.11290322580645161,5.309053069719043,0.0,0.12903225806451613,0.0,0.016129032258064516,0.0,2.854838709677419,1.2096774193548387,0.5,0.29032258064516125,0.14516129032258063,1.756399517169615,Super Liga
N. Milinceanu,48867,Attacker,46.0,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.0,1.3793103448275863,0.0,3.6765755053507725,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.3448275862068966,0.06896551724137931,0.0,0.0,1.4001189060642092,Super League 1
C. Carp,53712,Midfielder,67.22857142857143,0.5714285714285715,0.2,0.02857142857142857,0.0,21.942857142857143,0.17142857142857143,28.34285714285714,0.0,1.0,0.14285714285714285,0.8,0.0,6.485714285714286,3.2285714285714286,0.42857142857142855,0.2,0.3142857142857143,6.442121728979591,Premier League
A. Pătraş,106973,Midfielder,84.84848484848484,0.0,0.0,0.30303030303030304,0.0,0.18181818181818182,0.0,3.0303030303030303,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.20303030303030303,Super Liga
O. Reabciuk,41724,Defender,83.03076923076922,0.23076923076923078,0.13846153846153847,0.03076923076923077,0.015384615384615385,18.015384615384615,0.5230769230769231,19.854901069290293,0.0,0.8923076923076922,0.09230769230769231,0.7538461538461539,0.0,6.123076923076923,3.184615384615385,0.7692307692307694,0.47692307692307695,0.27692307692307694,4.104590352686166,Super League 1
A. Crăciun,56060,Defender,75.11111111111111,0.0,0.0,0.05555555555555555,0.0,4.611111111111111,0.0,9.648148148148147,0.0,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.0,0.6111111111111112,0.3888888888888889,0.0,0.0,0.3888888888888889,1.4743827160493828,Super Liga
A. Prepeliţă,112929,Defender,68.6,0.4,0.0,0.0,0.0,14.0,0.0,28.400000000000002,0.0,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.5600000000000005,Virsliga
