player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
C. Nørgaard,Midfielder,83.73333333333333,0.7555555555555555,0.1111111111111111,0.0,0.08888888888888889,41.86666666666667,0.5333333333333333,80.0,0.0,2.7111111111111112,0.3111111111111111,1.7333333333333334,0.0,10.6,5.4,0.4888888888888889,0.37777777777777777,0.24444444444444444,6.946666,Championship
K. Dolberg,Attacker,78.58823529411764,1.2058823529411762,0.7352941176470589,0.411764705882353,0.08823529411764706,7.029411764705881,0.35294117647058826,75.59890626309553,0.0,0.29411764705882354,0.058823529411764705,0.3235294117647059,0.0,0.0,0.0,1.1470588235294117,0.47058823529411764,0.058823529411764705,6.603050619769281,Ligue 1
T. Delaney,Midfielder,72.57894736842104,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,33.473684210526315,0.10526315789473684,78.13092287505468,0.0,1.2105263157894737,0.3157894736842105,1.5789473684210527,0.0,1.9473684210526316,1.0526315789473684,0.3684210526315789,0.3157894736842105,0.2631578947368421,6.505320804782038,Bundesliga
K. Schmeichel,Goalkeeper,90.0,0.021739130434782608,0.0,0.0,0.0,19.65217391304348,0.06521739130434782,75.76559546313798,2.2391304347826084,0.021739130434782608,0.0,0.043478260869565216,1.0869565217391304,0.391304347826087,0.30434782608695654,0.021739130434782608,0.0,0.043478260869565216,6.918714419659737,Premier League
V. Nelsson,Defender,90.6,0.2,0.09230769230769231,0.0,0.0,31.676923076923078,0.09230769230769231,75.09571816112881,0.0,0.47692307692307695,0.4461538461538462,0.8461538461538461,0.0,2.2,1.5999999999999999,0.046153846153846156,0.015384615384615385,0.12307692307692308,6.488149524280747,Superliga
L. Lerager,Midfielder,65.79166666666667,0.5833333333333334,0.25,0.041666666666666664,0.041666666666666664,20.375,0.4583333333333333,78.99305555555556,0.0,1.1666666666666667,0.20833333333333334,0.375,0.0,3.2916666666666665,1.6666666666666667,0.3333333333333333,0.20833333333333334,0.20833333333333334,6.625071538628473,Serie A
N. Boilesen,Defender,22.25,0.0,0.0,0.0,0.0,7.75,0.0,50.5,0.0,0.25,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,6.449999999999999,Superliga
H. Dalsgaard,Defender,87.38775510204081,0.6530612244897959,0.14285714285714285,0.04081632653061224,0.04081632653061224,36.6530612244898,0.7142857142857143,74.77751617098318,0.0,1.5510204081632653,0.22448979591836735,1.1224489795918366,0.0,8.816326530612244,4.979591836734694,0.673469387755102,0.4489795918367347,0.12244897959183673,6.922880512371546,Championship
J. Hansen,Goalkeeper,87.94444444444444,0.0,0.0,0.0,0.0,16.27777777777778,0.05555555555555555,61.808641975308646,1.6944444444444444,0.027777777777777776,0.0,0.0,0.6944444444444444,0.25,0.16666666666666666,0.0,0.0,0.05555555555555555,6.923725317901234,Superliga
P. Ankersen,Defender,59.047619047619044,0.6190476190476191,0.14285714285714285,0.0,0.047619047619047616,20.333333333333332,0.2857142857142857,74.31972789115646,0.0,0.6190476190476191,0.19047619047619047,0.42857142857142855,0.0,0.7142857142857143,0.3333333333333333,0.6190476190476191,0.2857142857142857,0.14285714285714285,6.534630448979592,Serie A
J. Wind,Attacker,76.31818181818181,1.5909090909090908,0.4545454545454546,0.45454545454545453,0.13636363636363635,11.227272727272727,1.0454545454545454,60.73910593538693,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,8.0,3.7727272727272725,0.8181818181818181,0.5909090909090909,0.09090909090909091,6.917431489481593,Superliga
J. Mæhle,Defender,83.91891891891892,0.08108108108108109,0.0,0.08108108108108109,0.0,4.108108108108108,0.13513513513513514,13.117604090577064,0.0,0.5135135135135135,0.10810810810810811,0.21621621621621623,0.0,0.0,0.0,0.7027027027027027,0.35135135135135137,0.13513513513513514,1.1889699313367423,Jupiler Pro League
C. Gytkjær,Attacker,77.925,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Ekstraklasa
L. Schöne,Midfielder,75.92105263157895,0.9210526315789473,0.2631578947368421,0.10526315789473684,0.05263157894736842,36.8421052631579,1.1842105263157894,86.73407202216066,0.0,1.131578947368421,0.18421052631578946,1.1315789473684208,0.0,2.1315789473684212,1.0263157894736843,1.236842105263158,0.8421052631578947,0.13157894736842105,6.847376576177284,Serie A
J. Andersen,Defender,75.13636363636363,0.2954545454545454,0.045454545454545456,0.045454545454545456,0.0,39.25000000000001,0.13636363636363635,75.79041768504233,0.0,0.38636363636363635,0.40909090909090906,0.4772727272727273,0.0,0.11363636363636363,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,6.446797824566976,Ligue 1
M. Jørgensen,Defender,72.71875,0.28125,0.15625,0.125,0.03125,39.03125,0.125,78.297119140625,0.0,0.4375,0.1875,1.0,0.0,0.78125,0.3125,0.0625,0.0625,0.1875,6.577296544799806,Süper Lig
Y. Poulsen,Attacker,62.97142857142857,1.2285714285714286,0.34285714285714286,0.19999999999999998,0.2857142857142857,11.314285714285713,0.8,67.08326530612244,0.0,0.6857142857142857,0.11428571428571428,0.14285714285714285,0.0,1.7714285714285714,0.8857142857142857,1.0285714285714285,0.6285714285714286,0.11428571428571428,6.89226935755102,Bundesliga
P. Højbjerg,Midfielder,83.58536585365853,1.2195121951219514,0.3170731707317074,0.024390243902439025,0.024390243902439025,40.73170731707317,0.8048780487804879,77.19673249082284,0.0,2.2682926829268295,0.21951219512195122,1.4634146341463414,0.0,9.463414634146341,5.121951219512195,1.4634146341463414,1.0975609756097562,0.12195121951219512,6.844461871650151,Premier League
M. Braithwaite,Attacker,67.10000000000001,0.725,0.375,0.24999999999999997,0.0,5.0,0.125,74.2875,0.0,0.175,0.0,0.1,0.0,1.75,0.65,0.425,0.275,0.1,6.591375,La Liga
C. Nørgaard,Midfielder,83.73333333333333,0.7555555555555555,0.1111111111111111,0.0,0.08888888888888889,41.86666666666667,0.5333333333333333,80.0,0.0,2.7111111111111112,0.3111111111111111,1.7333333333333334,0.0,10.6,5.4,0.4888888888888889,0.37777777777777777,0.24444444444444444,6.946666,Championship
A. Skov Olsen,Attacker,30.466666666666665,0.6666666666666666,0.23333333333333334,0.1,0.0,8.466666666666667,0.26666666666666666,77.59555555555556,0.0,0.36666666666666664,0.03333333333333333,0.26666666666666666,0.0,0.8,0.3,1.1,0.4,0.06666666666666667,6.537671111111111,Serie A
K. Dolberg,Attacker,78.58823529411764,1.2058823529411762,0.7352941176470589,0.411764705882353,0.08823529411764706,7.029411764705881,0.35294117647058826,75.59890626309553,0.0,0.29411764705882354,0.058823529411764705,0.3235294117647059,0.0,0.0,0.0,1.1470588235294117,0.47058823529411764,0.058823529411764705,6.603050619769281,Ligue 1
J. Stryger Larsen,Defender,79.71052631578948,0.3157894736842105,0.07894736842105263,0.02631578947368421,0.07894736842105263,24.76315789473684,0.6578947368421053,76.58774967196385,0.0,0.5789473684210527,0.13157894736842105,0.5,0.0,0.8421052631578947,0.4473684210526316,0.631578947368421,0.47368421052631576,0.18421052631578946,6.791081915640036,Serie A
K. Schmeichel,Goalkeeper,90.0,0.021739130434782608,0.0,0.0,0.0,19.65217391304348,0.06521739130434782,75.76559546313798,2.2391304347826084,0.021739130434782608,0.0,0.043478260869565216,1.0869565217391304,0.391304347826087,0.30434782608695654,0.021739130434782608,0.0,0.043478260869565216,6.918714419659737,Premier League
C. Eriksen,Midfielder,48.51724137931035,1.3448275862068966,0.603448275862069,0.13793103448275862,0.10344827586206898,23.258620689655174,1.2758620689655171,76.51605231866827,0.0,0.7241379310344828,0.017241379310344827,0.29310344827586204,0.0,2.2068965517241383,0.8448275862068965,0.3620689655172414,0.1896551724137931,0.10344827586206898,6.9603226454549185,Premier League
A. Christensen,Defender,78.02857142857142,0.2571428571428572,0.05714285714285714,0.0,0.0,44.02857142857143,0.11428571428571428,87.37231486880466,0.0,1.314285714285714,0.3142857142857143,1.0,0.0,5.857142857142857,3.657142857142857,0.11428571428571428,0.11428571428571428,0.17142857142857143,6.599398250728862,Premier League
