player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
K. Dolberg,550,Attacker,70.04761904761905,1.1666666666666665,0.6666666666666666,0.26190476190476186,0.047619047619047616,10.952380952380953,0.5238095238095237,11.821995464852607,0.0,0.3571428571428571,0.07142857142857142,0.21428571428571427,0.0,6.595238095238096,3.1904761904761907,1.1904761904761905,0.5,0.047619047619047616,6.80521535600907,Ligue 1
J. Stryger Larsen,2733,Defender,68.4313725490196,0.43137254901960786,0.2549019607843137,0.058823529411764705,0.0392156862745098,28.098039215686278,0.39215686274509803,25.16326299839428,0.0,0.39215686274509803,0.23529411764705882,0.607843137254902,0.0,3.8431372549019605,1.6274509803921569,0.5098039215686275,0.3137254901960784,0.0,6.557083880679376,Serie A
K. Schmeichel,2728,Goalkeeper,89.80281690140845,0.0,0.0,0.0,0.0,25.549295774647884,0.014084507042253521,18.403491370759767,2.112676056338028,0.0,0.0,0.0,0.971830985915493,0.35211267605633806,0.30985915492957744,0.028169014084507043,0.014084507042253521,0.028169014084507043,6.897995801229914,Premier League
A. Christensen,2282,Defender,79.22807017543859,0.21052631578947367,0.07017543859649122,0.017543859649122806,0.0,62.8421052631579,0.21052631578947367,60.61510964237309,0.0,0.7894736842105263,0.5087719298245614,1.2105263157894737,0.0,5.543859649122807,3.5614035087719293,0.21052631578947367,0.19298245614035087,0.10526315789473684,6.981315348733484,Premier League
C. Eriksen,174,Midfielder,61.48214285714286,1.2321428571428572,0.6964285714285714,0.2857142857142857,0.05357142857142857,37.42857142857143,1.8214285714285714,38.62291509397125,0.0,0.375,0.017857142857142856,0.4107142857142857,0.0,3.0535714285714284,1.3214285714285714,0.9285714285714286,0.6071428571428571,0.03571428571428571,7.079526101032122,Serie A
J. Vestergaard,18943,Defender,82.80392156862746,0.5490196078431372,0.23529411764705882,0.058823529411764705,0.0,50.31372549019608,0.21568627450980388,47.41868512110727,0.0,1.5490196078431373,0.4313725490196078,1.0784313725490196,0.0,7.666666666666667,4.784313725490196,0.2745098039215686,0.196078431372549,0.09803921568627451,6.934563550941945,Premier League
M. Damsgaard,15908,Midfielder,55.44444444444444,0.6296296296296297,0.37037037037037035,0.14814814814814814,0.16666666666666666,19.092592592592595,0.7962962962962963,17.122135853274397,0.0,1.0,0.07407407407407407,0.6296296296296295,0.0,7.666666666666666,3.611111111111111,2.2777777777777777,1.3333333333333333,0.09259259259259259,6.791479824848854,Serie A
M. Jensen,47438,Midfielder,60.41095890410959,0.4383561643835616,0.2054794520547945,0.0410958904109589,0.136986301369863,30.794520547945208,1.1643835616438354,25.806717958341153,0.0,1.0684931506849318,0.0410958904109589,0.8904109589041096,0.0,5.493150684931508,2.136986301369863,0.9315068493150683,0.547945205479452,0.0547945205479452,6.923943517733159,Championship
M. Jørgensen,2731,Defender,78.72093023255815,0.27906976744186046,0.13953488372093023,0.046511627906976744,0.0,44.81395348837209,0.09302325581395349,46.98076021388785,0.0,0.6046511627906977,0.6046511627906976,1.2790697674418605,0.0,4.883720930232558,2.837209302325582,0.13953488372093023,0.11627906976744186,0.18604651162790697,6.632573553704939,Superliga
Y. Poulsen,1167,Attacker,60.32352941176471,1.3676470588235294,0.5882352941176471,0.23529411764705885,0.08823529411764706,16.794117647058822,0.6176470588235294,15.953287197231834,0.0,0.5882352941176471,0.08823529411764705,0.3235294117647059,0.0,9.191176470588236,4.36764705882353,1.5735294117647056,0.8970588235294117,0.029411764705882353,6.8683658572664354,Bundesliga
J. Wind,1302,Attacker,74.38636363636364,1.5681818181818181,0.7954545454545454,0.47727272727272724,0.20454545454545456,23.704545454545453,0.9318181818181817,19.040852742299023,0.0,0.31818181818181823,0.09090909090909091,0.20454545454545456,0.0,10.704545454545455,5.613636363636364,1.2954545454545454,0.7727272727272727,0.09090909090909091,7.068578301746808,Superliga
J. Mæhle,1930,Defender,78.36764705882354,0.4264705882352941,0.29411764705882354,0.16176470588235295,0.044117647058823525,22.676470588235293,0.5147058823529412,24.952167718298394,0.0,0.7647058823529412,0.11764705882352941,0.6323529411764706,0.0,4.705882352941177,2.2794117647058822,1.6176470588235294,0.6764705882352942,0.014705882352941176,5.787787262085285,Serie A
C. Gytkjær,2738,Attacker,63.64285714285714,1.3571428571428572,0.7857142857142857,0.3571428571428571,0.17857142857142858,10.571428571428571,0.6428571428571428,16.22831632653061,0.0,0.3214285714285714,0.03571428571428571,0.25,0.0,5.035714285714286,2.321428571428571,0.21428571428571427,0.17857142857142855,0.10714285714285714,6.891436610969388,Serie B
P. Højbjerg,2735,Midfielder,77.73170731707317,0.35365853658536583,0.1951219512195122,0.04878048780487805,0.13414634146341461,61.926829268292686,0.5487804878048781,58.85306365258776,0.0,1.7682926829268295,0.17073170731707318,1.2439024390243902,0.0,8.134146341463415,4.353658536585367,1.0,0.7073170731707319,0.18292682926829268,6.92403346564545,Premier League
