player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
C. Nørgaard,Midfielder,83.73333333333333,0.7555555555555555,0.1111111111111111,0.0,0.08888888888888889,41.86666666666667,0.5333333333333333,80.0,0.0,2.7111111111111112,0.3111111111111111,1.7333333333333334,0.0,10.6,5.4,0.4888888888888889,0.37777777777777777,0.24444444444444444,6.946666,Championship
K. Dolberg,Attacker,78.58823529411764,1.2058823529411762,0.7352941176470589,0.411764705882353,0.08823529411764706,7.029411764705881,0.35294117647058826,75.59890626309553,0.0,0.29411764705882354,0.058823529411764705,0.3235294117647059,0.0,0.0,0.0,1.1470588235294117,0.47058823529411764,0.058823529411764705,6.603050619769281,Ligue 1
T. Delaney,Midfielder,72.57894736842104,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,33.473684210526315,0.10526315789473684,78.13092287505468,0.0,1.2105263157894737,0.3157894736842105,1.5789473684210527,0.0,1.9473684210526316,1.0526315789473684,0.3684210526315789,0.3157894736842105,0.2631578947368421,6.505320804782038,Bundesliga
K. Schmeichel,Goalkeeper,90.0,0.021739130434782608,0.0,0.0,0.0,19.65217391304348,0.06521739130434782,75.76559546313798,2.2391304347826084,0.021739130434782608,0.0,0.043478260869565216,1.0869565217391304,0.391304347826087,0.30434782608695654,0.021739130434782608,0.0,0.043478260869565216,6.918714419659737,Premier League
V. Nelsson,Defender,90.6,0.2,0.09230769230769231,0.0,0.0,31.676923076923078,0.09230769230769231,75.09571816112881,0.0,0.47692307692307695,0.4461538461538462,0.8461538461538461,0.0,2.2,1.5999999999999999,0.046153846153846156,0.015384615384615385,0.12307692307692308,6.488149524280747,Superliga
L. Lerager,Midfielder,65.79166666666667,0.5833333333333334,0.25,0.041666666666666664,0.041666666666666664,20.375,0.4583333333333333,78.99305555555556,0.0,1.1666666666666667,0.20833333333333334,0.375,0.0,3.2916666666666665,1.6666666666666667,0.3333333333333333,0.20833333333333334,0.20833333333333334,6.625071538628473,Serie A
N. Boilesen,Defender,22.25,0.0,0.0,0.0,0.0,7.75,0.0,50.5,0.0,0.25,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,6.449999999999999,Superliga
H. Dalsgaard,Defender,87.38775510204081,0.6530612244897959,0.14285714285714285,0.04081632653061224,0.04081632653061224,36.6530612244898,0.7142857142857143,74.77751617098318,0.0,1.5510204081632653,0.22448979591836735,1.1224489795918366,0.0,8.816326530612244,4.979591836734694,0.673469387755102,0.4489795918367347,0.12244897959183673,6.922880512371546,Championship
J. Hansen,Goalkeeper,87.94444444444444,0.0,0.0,0.0,0.0,16.27777777777778,0.05555555555555555,61.808641975308646,1.6944444444444444,0.027777777777777776,0.0,0.0,0.6944444444444444,0.25,0.16666666666666666,0.0,0.0,0.05555555555555555,6.923725317901234,Superliga
P. Ankersen,Defender,59.047619047619044,0.6190476190476191,0.14285714285714285,0.0,0.047619047619047616,20.333333333333332,0.2857142857142857,74.31972789115646,0.0,0.6190476190476191,0.19047619047619047,0.42857142857142855,0.0,0.7142857142857143,0.3333333333333333,0.6190476190476191,0.2857142857142857,0.14285714285714285,6.534630448979592,Serie A
