player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
K. Adeyemi,Attacker,56.628571428571426,1.1142857142857143,0.5428571428571429,0.2571428571428572,0.14285714285714285,15.742857142857142,1.0285714285714287,13.669504373177842,0.0,0.4857142857142857,0.02857142857142857,0.2571428571428572,0.0,7.685714285714286,3.2,3.1428571428571432,1.314285714285714,10.028571428571428,6.798092564151603
Y. Moukoko,Attacker,46.41860465116279,0.9767441860465116,0.5581395348837209,0.20930232558139536,0.09302325581395349,5.883720930232558,0.37209302325581395,5.013344736941401,0.0,0.39534883720930236,0.0,0.046511627906976744,0.0,2.9302325581395348,1.232558139534884,1.1162790697674418,0.4651162790697674,0.0,6.5018371715697985
J. Brandt,Midfielder,69.70833333333333,0.9166666666666666,0.625,0.22916666666666669,0.1875,30.5,1.7916666666666667,29.728613959418404,0.0,0.7916666666666666,0.020833333333333332,0.375,0.0,6.270833333333334,2.6666666666666665,1.9583333333333335,1.0416666666666667,2.0,7.103012351876718
N. Süle,Defender,77.56862745098039,0.5882352941176471,0.1568627450980392,0.0392156862745098,0.058823529411764705,61.49019607843137,0.3725490196078431,60.842752787389465,0.0,0.8431372549019607,0.627450980392157,0.5294117647058824,0.0,3.8039215686274512,2.411764705882353,0.33333333333333337,0.2549019607843137,5.0,7.002337648212226
N. Schlotterbeck,Defender,76.65306122448979,0.32653061224489804,0.12244897959183673,0.08163265306122448,0.10204081632653061,55.61224489795918,0.3877551020408163,56.3434623328715,0.0,1.5510204081632655,0.5306122448979592,0.8163265306122448,0.0,6.224489795918367,4.163265306122449,0.5102040816326531,0.38775510204081637,6.0,7.015079533867692
D. Raum,Defender,64.57692307692307,0.3846153846153846,0.23076923076923078,0.0,0.11538461538461539,49.230769230769226,2.192307692307692,28.028846153846153,0.0,2.423076923076923,0.28846153846153844,1.0,0.0,8.826923076923078,4.538461538461537,1.307692307692308,0.4423076923076923,8.0,6.9167025906065085
L. Klostermann,Defender,52.333333333333336,0.037037037037037035,0.037037037037037035,0.0,0.0,35.666666666666664,0.037037037037037035,33.153889142915205,0.0,1.037037037037037,0.14814814814814814,0.6666666666666666,0.0,3.481481481481481,1.8888888888888888,0.14814814814814814,0.07407407407407407,0.0,6.649412800894173
J. Musiala,Attacker,63.96551724137931,1.1724137931034484,0.6724137931034483,0.25862068965517243,0.2241379310344828,25.534482758620687,1.3793103448275863,23.02861945959244,0.0,0.7931034482758621,0.08620689655172414,0.48275862068965514,0.0,9.60344827586207,4.482758620689655,4.017241379310345,2.3448275862068964,2.0,6.925273029747018
L. Sané,Attacker,63.1090909090909,1.5636363636363635,0.7636363636363637,0.23636363636363636,0.18181818181818182,28.83636363636364,1.1818181818181819,25.733697971450034,0.0,1.0363636363636362,0.01818181818181818,0.2363636363636364,0.0,7.909090909090909,3.672727272727273,3.3636363636363638,1.8363636363636364,5.0,6.87905272242825
L. Goretzka,Midfielder,61.97872340425532,0.8936170212765956,0.4680851063829787,0.1276595744680851,0.1276595744680851,31.638297872340427,0.7659574468085106,28.4001810774106,0.0,1.425531914893617,0.1276595744680851,0.8723404255319149,0.0,6.5531914893617005,3.425531914893617,0.4042553191489362,0.2127659574468085,7.0,6.964961426889997
