player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Y. Musah,Midfielder,68.51724137931036,0.3793103448275862,0.12068965517241378,0.0,0.05172413793103448,23.086206896551722,0.4482758620689655,22.55012505637788,0.0,1.2586206896551726,0.017241379310344827,0.27586206896551724,0.0,7.603448275862069,3.9137931034482762,1.7586206896551724,0.8103448275862069,11.017241379310345,6.5662997406617745
C. Pulišić,Midfielder,49.7962962962963,0.7037037037037036,0.4074074074074074,0.2037037037037037,0.07407407407407407,12.037037037037036,0.8888888888888888,11.366407559823198,0.0,0.37037037037037035,0.018518518518518517,0.1111111111111111,0.0,5.166666666666668,2.2777777777777777,1.5370370370370368,0.574074074074074,5.0,6.64459847462277
T. Weah,Midfielder,64.4,0.86,0.52,0.06,0.06,25.02,0.72,22.859199999999998,0.0,0.74,0.08,0.6200000000000001,0.0,5.08,2.58,1.1800000000000002,0.68,4.0,6.7787197712000005
W. McKennie,Midfielder,72.14285714285715,0.5238095238095237,0.2222222222222222,0.1111111111111111,0.047619047619047616,27.58730158730158,0.5873015873015872,24.921764993895437,0.0,0.9999999999999999,0.14285714285714285,0.7619047619047616,0.0,6.444444444444445,2.761904761904762,0.9047619047619047,0.6031746031746031,11.015873015873016,6.465406486286737
S. Dest,Defender,57.848484848484844,0.3939393939393939,0.15151515151515152,0.030303030303030304,0.06060606060606061,21.09090909090909,0.5151515151515151,20.541061642079335,0.0,1.0606060606060606,0.06060606060606061,0.36363636363636365,0.0,5.636363636363637,2.787878787878788,1.7575757575757578,0.8787878787878788,1.0303030303030303,5.626862172673467
C. Carter-Vickers,Defender,88.72093023255812,0.3023255813953488,0.11627906976744186,0.023255813953488372,0.0,67.13953488372094,0.27906976744186046,73.55497234944528,0.0,0.4186046511627907,0.27906976744186046,0.8139534883720929,0.0,5.534883720930233,3.7906976744186047,0.20930232558139536,0.20930232558139536,6.0,6.772584351542311
L. de la Torre,Midfielder,50.534883720930225,0.2558139534883721,0.09302325581395349,0.023255813953488372,0.046511627906976744,16.674418604651162,0.34883720930232553,16.767982693347754,0.0,0.813953488372093,0.046511627906976744,0.27906976744186046,0.0,4.488372093023256,1.7674418604651163,0.6744186046511628,0.4418604651162791,8.0,6.565960488912927
J. Morris,Attacker,67.06,1.0,0.56,0.22,0.06,13.219999999999999,0.7400000000000001,12.630801983999996,0.0,0.42000000000000004,0.1,0.22,0.0,4.579999999999999,2.16,0.7400000000000001,0.36,2.0,6.706139839327795
C. Roldan,Midfielder,72.78048780487805,0.853658536585366,0.4390243902439024,0.12195121951219512,0.17073170731707316,29.097560975609753,1.024390243902439,26.645405609320818,0.0,1.1951219512195121,0.19512195121951217,0.3170731707317073,0.0,8.24390243902439,4.707317073170732,1.2682926829268293,0.7317073170731707,4.0,7.005460472482987
A. Long,Defender,74.1111111111111,0.4,0.2,0.11111111111111112,0.0,22.488888888888887,0.17777777777777778,24.058200884011583,0.0,0.4888888888888889,0.22222222222222224,0.6,0.0,5.111111111111111,3.088888888888889,0.044444444444444446,0.022222222222222223,9.0,6.3312540654739395
