player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
J. Cifuentes,Midfielder,70.47916666666667,1.1041666666666665,0.5208333333333334,0.14583333333333334,0.125,25.875,0.8333333333333334,24.487196180555554,0.0,1.3125,0.041666666666666664,0.3958333333333333,0.0,7.333333333333334,3.1875,1.6875,1.0,10.0,6.746055617296007
R. Arboleda,Defender,81.19444444444444,0.611111111111111,0.16666666666666669,0.1388888888888889,0.027777777777777776,40.77777777777778,0.08333333333333333,46.679012345679006,0.0,0.8333333333333334,0.5555555555555556,0.5277777777777778,0.0,5.111111111111112,3.25,0.1388888888888889,0.1388888888888889,5.0,7.0872082962962955
K. Rodríguez,Attacker,9.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0
J. Sarmiento,Midfielder,31.84,0.48000000000000004,0.2,0.0,0.08,7.680000000000001,0.36000000000000004,6.921023999999999,0.0,0.5599999999999999,0.04,0.12,0.0,4.4799999999999995,2.04,1.3599999999999999,0.88,2.0,6.329145262208001
P. Estupiñán,Defender,79.01449275362319,0.4057971014492754,0.11594202898550725,0.057971014492753624,0.11594202898550725,37.130434782608695,1.2028985507246377,34.56414892742665,0.0,1.6521739130434785,0.2028985507246377,1.0724637681159421,0.0,7.81159420289855,3.9565217391304346,1.2753623188405796,0.6376811594202899,7.0,6.802745015387707
M. Caicedo,Midfielder,86.72727272727272,0.5757575757575757,0.2727272727272727,0.06060606060606061,0.07575757575757576,50.81818181818182,0.9545454545454545,49.17516069788796,0.0,2.2727272727272725,0.16666666666666666,1.1515151515151516,0.0,9.53030303030303,5.4393939393939394,1.2575757575757576,0.7424242424242424,19.0,7.000573366850322
P. Hincapié,Defender,86.5483870967742,0.3709677419354839,0.12903225806451613,0.03225806451612903,0.016129032258064516,51.98387096774194,0.25806451612903225,46.38059313215402,0.0,1.8870967741935483,0.596774193548387,1.2096774193548387,0.0,8.483870967741936,5.048387096774193,0.6935483870967742,0.33870967741935476,17.016129032258064,6.856867305671176
W. Pacho,Defender,88.23529411764706,0.1568627450980392,0.0392156862745098,0.0,0.0196078431372549,42.568627450980394,0.0784313725490196,54.697785919442744,0.0,0.9411764705882353,0.4117647058823529,1.1764705882352942,0.0,4.235294117647059,2.2549019607843137,0.19607843137254902,0.0784313725490196,5.0,6.679479574100459
Á. Mena,Midfielder,63.46153846153845,1.076923076923077,0.5769230769230769,0.09615384615384616,0.13461538461538464,24.557692307692307,1.2115384615384615,23.187869822485208,0.0,0.5576923076923077,0.019230769230769232,0.5576923076923077,0.0,5.134615384615385,2.3076923076923075,1.2115384615384617,0.5384615384615385,4.0,6.873095414201183
A. Preciado,Midfielder,34.875,0.375,0.125,0.0,0.0,13.75,0.625,11.625,0.0,1.0,0.0,0.625,0.0,3.625,1.25,0.25,0.125,1.0,6.656250000000001
