player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
R. Sterling,Attacker,65.98,0.82,0.54,0.23999999999999996,0.1,20.5,0.8800000000000001,17.223232,0.0,0.5800000000000001,0.02,0.06,0.0,7.24,2.74,2.46,0.98,5.0,6.6490734926720005
C. Gallagher,Midfielder,44.79999999999999,0.4600000000000001,0.28,0.06,0.02,20.960000000000004,0.6000000000000001,19.733376,0.0,1.26,0.2,0.56,0.0,6.7,3.18,1.1800000000000002,0.56,14.0,6.694873352959999
J. Maddison,Midfielder,80.5625,1.75,0.9375,0.3125,0.28125,33.46875,2.3125,26.03125,0.0,1.6875,0.03125,0.40625,0.0,10.40625,5.84375,2.875,1.5,11.0,7.31875
T. Alexander-Arnold,Defender,75.92307692307693,0.6346153846153846,0.23076923076923078,0.057692307692307696,0.1923076923076923,54.980769230769226,1.75,47.32396449704143,0.0,1.5000000000000002,0.19230769230769232,0.9038461538461537,0.0,5.3269230769230775,2.788461538461538,1.0192307692307692,0.6923076923076923,7.0,7.209762940828403
B. Saka,Attacker,73.86885245901638,1.3114754098360655,0.7704918032786886,0.3442622950819672,0.19672131147540983,26.508196721311478,1.557377049180328,22.51270370647764,0.0,1.3114754098360657,0.03278688524590164,0.3114754098360656,0.0,9.098360655737705,4.295081967213115,2.7213114754098364,1.3114754098360657,7.0,7.106430736528608
D. Rice,Midfielder,82.43548387096776,0.5,0.1935483870967742,0.08064516129032258,0.06451612903225806,50.96774193548386,0.7419354838709677,47.2840790842872,0.0,1.9999999999999998,0.37096774193548393,1.4838709677419353,0.0,6.516129032258063,3.919354838709677,1.3064516129032255,0.8064516129032258,5.0,7.143391850156088
B. White,Defender,74.01923076923076,0.15384615384615385,0.057692307692307696,0.038461538461538464,0.09615384615384616,42.57692307692307,0.5384615384615385,40.9692234931375,0.0,1.3269230769230766,0.25,0.5,0.0,5.269230769230769,2.8076923076923075,0.5,0.17307692307692307,5.0,6.811697911256553
A. Ramsdale,Goalkeeper,89.69565217391305,0.0,0.0,0.0,0.0,22.65217391304348,0.0,15.045368620037808,2.217391304347826,0.021739130434782608,0.0,0.0,1.0869565217391304,0.2826086956521739,0.2608695652173913,0.021739130434782608,0.021739130434782608,1.0,6.70853090227665
P. Foden,Midfielder,56.84210526315789,0.912280701754386,0.5789473684210527,0.2807017543859649,0.15789473684210525,27.438596491228072,1.280701754385965,25.215807292932233,0.0,0.5087719298245614,0.03508771929824561,0.22807017543859648,0.0,5.842105263157895,3.017543859649123,1.7894736842105263,1.0175438596491226,3.0,7.183266627988099
J. Grealish,Midfielder,63.22580645161291,0.7096774193548386,0.3709677419354839,0.0967741935483871,0.1774193548387097,27.64516129032258,1.5483870967741935,25.977241448759695,0.0,0.596774193548387,0.0967741935483871,0.25806451612903225,0.0,7.193548387096774,4.306451612903225,1.967741935483871,1.2419354838709677,8.0,7.156554683495015
