player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
B. Cabango,Defender,87.14583333333333,0.5625,0.20833333333333334,0.041666666666666664,0.0,68.22916666666667,0.27083333333333337,65.38295717592592,0.0,1.1666666666666667,0.4583333333333333,0.8541666666666667,0.0,6.854166666666666,3.8541666666666665,0.22916666666666669,0.16666666666666666,10.0,6.809004899992767
R. Colwill,Midfielder,32.392857142857146,0.39285714285714285,0.07142857142857142,0.07142857142857142,0.03571428571428571,10.75,0.49999999999999994,9.0783527696793,0.0,0.39285714285714285,0.03571428571428571,0.07142857142857142,0.0,3.7857142857142856,1.5,0.8928571428571428,0.4285714285714286,1.0,6.384326802113703
A. Ramsey,Midfielder,62.692307692307686,0.6153846153846154,0.23076923076923078,0.02564102564102564,0.05128205128205128,38.8974358974359,1.205128205128205,33.66666666666667,0.0,1.4871794871794872,0.1282051282051282,0.4358974358974359,0.0,6.487179487179487,3.0769230769230766,0.8717948717948718,0.5641025641025642,6.0,6.884614846153845
D. James,Midfielder,41.729729729729726,0.7567567567567568,0.32432432432432434,0.08108108108108109,0.05405405405405406,13.027027027027028,0.7297297297297296,6.324324324324324,0.0,0.7567567567567567,0.05405405405405406,0.05405405405405406,0.0,5.378378378378378,2.378378378378378,0.8648648648648649,0.40540540540540543,1.0,6.629330972972973
E. Ampadu,Defender,81.63636363636364,0.40909090909090906,0.18181818181818182,0.022727272727272728,0.022727272727272728,40.63636363636364,0.34090909090909094,36.24803633631583,0.0,1.6818181818181817,0.6818181818181818,0.9545454545454546,0.0,7.4772727272727275,4.090909090909091,0.2727272727272727,0.2272727272727273,12.0,6.7467126844563206
D. Ward,Goalkeeper,84.53125,0.0,0.0,0.0,0.0,27.9375,0.0,19.0625,2.8125,0.03125,0.0,0.0,1.65625,0.3125,0.28125,0.0,0.0,0.0,6.7031246875
A. Davies,Goalkeeper,79.58333333333333,0.0,0.0,0.0,0.0,15.0,0.0,9.208333333333334,2.166666666666667,0.0,0.0,0.0,0.9166666666666667,0.41666666666666663,0.3333333333333333,0.0,0.0,0.0,6.752777506944444
C. Roberts,Defender,78.93103448275863,0.3448275862068965,0.18965517241379312,0.08620689655172414,0.12068965517241378,52.05172413793104,0.8620689655172414,48.12068965517242,0.0,0.9310344827586206,0.20689655172413796,0.5689655172413793,0.0,4.862068965517241,2.689655172413793,0.3620689655172413,0.10344827586206896,8.017241379310345,6.924638362068965
T. Lockyer,Defender,84.95652173913044,0.5652173913043478,0.2608695652173913,0.10869565217391304,0.021739130434782608,38.10869565217392,0.2826086956521739,29.0,0.0,1.108695652173913,0.782608695652174,1.5217391304347827,0.0,10.108695652173914,6.5,0.30434782608695654,0.1956521739130435,7.0,7.106892739130434
N. Williams,Defender,62.372093023255815,0.6744186046511627,0.2558139534883721,0.023255813953488372,0.023255813953488372,20.651162790697676,0.6046511627906977,15.627906976744185,0.0,2.046511627906977,0.27906976744186046,1.1627906976744187,0.0,8.302325581395348,4.116279069767442,1.4651162790697674,0.5116279069767442,8.0,6.707364023255813
