player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
W. Kechrida,Defender,82.57499999999999,0.175,0.05,0.025,0.05,23.924999999999997,0.47500000000000003,29.328374999999998,0.0,0.8,0.07500000000000001,0.6,0.0,2.925,1.4000000000000001,0.2,0.05,6.0,6.6636967212968745
M. Ben Romdhane,Midfielder,75.28888888888889,0.3333333333333333,0.15555555555555556,0.3111111111111111,0.0,8.755555555555556,0.2,11.586370370370371,0.0,0.5333333333333333,0.022222222222222223,0.13333333333333333,0.0,2.6222222222222222,1.4222222222222223,0.6444444444444444,0.3333333333333333,9.0,2.292800548696845
I. Jebali,Attacker,68.85000000000001,1.6500000000000001,0.9,0.30000000000000004,0.15,21.650000000000002,1.75,19.3433625,0.0,0.7000000000000001,0.0,0.2,0.0,9.1,3.3,1.6,0.7000000000000001,1.0,6.6513557100375
T. Khenissi,Attacker,51.900000000000006,0.0,0.0,2.3000000000000003,0.0,0.6,0.1,0.3168,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.0,0.0,2.0,1.98
B. Ifa,Defender,43.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
N. Sliti,Midfielder,68.54545454545455,0.3181818181818182,0.09090909090909091,0.045454545454545456,0.0,12.5,0.6363636363636364,13.278293832388497,0.0,0.40909090909090906,0.0,0.22727272727272727,0.0,5.681818181818182,2.909090909090909,2.090909090909091,1.0,0.045454545454545456,5.716851043029847
Y. Msakni,Attacker,76.63333333333333,0.2,0.06666666666666667,0.43333333333333335,0.0,2.1333333333333333,0.13333333333333333,1.6900740740740738,0.0,0.1,0.03333333333333333,0.0,0.0,0.9,0.4666666666666667,0.16666666666666666,0.13333333333333333,6.0,0.5364148148148148
F. Sassi,Midfielder,79.18918918918918,0.21621621621621623,0.05405405405405406,0.2972972972972973,0.0,2.972972972972973,0.02702702702702703,3.389170941023743,0.0,0.13513513513513514,0.0,0.05405405405405406,0.0,0.6486486486486487,0.4864864864864865,0.13513513513513514,0.08108108108108109,12.0,0.8695129180470622
H. Mejbri,Midfielder,45.00000000000001,0.26,0.14,0.02,0.14,13.379999999999997,0.8200000000000001,12.159381811200001,0.0,1.02,0.0,0.5800000000000001,0.0,6.26,2.8600000000000003,1.0,0.42,11.0,6.61623169749934
D. Bronn,Defender,73.54545454545453,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.0,31.90909090909091,0.15151515151515152,33.577093246514735,0.0,1.1818181818181817,0.6060606060606061,0.6060606060606061,0.0,4.9393939393939394,2.7575757575757573,0.2727272727272727,0.18181818181818182,6.0606060606060606,6.489378838300359
