player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Abdulelah Al Amri,Defender,80.5625,0.3333333333333333,0.041666666666666664,0.0,0.0625,30.5625,0.25,37.57763671875,0.0,0.9791666666666667,0.14583333333333334,0.9375,0.0,5.3125,2.8125,0.4166666666666667,0.20833333333333334,8.0,5.986523171997069
Sultan Al Ghannam,Defender,76.56249999999999,0.22916666666666666,0.0625,0.020833333333333332,0.0625,22.041666666666664,0.5208333333333334,26.350477430555557,0.0,0.7083333333333334,0.08333333333333333,0.8333333333333333,0.0,3.8333333333333335,2.0208333333333335,0.9375,0.5,4.0,5.989139199581571
Nawaf Al Aqidi,Goalkeeper,90.0,0.0,0.0,0.0,0.0,14.578947368421053,0.05263157894736842,15.997229916897508,1.105263157894737,0.15789473684210525,0.0,0.10526315789473684,0.3157894736842105,0.3684210526315789,0.3684210526315789,0.0,0.0,1.0,5.970257978568305
Saleh Al Shehri,Attacker,37.51063829787234,0.5106382978723404,0.2978723404255319,0.2553191489361702,0.0425531914893617,4.340425531914894,0.23404255319148937,4.606945029328673,0.0,0.1702127659574468,0.02127659574468085,0.0425531914893617,0.0,2.425531914893617,1.1063829787234043,0.1702127659574468,0.0851063829787234,3.0,5.724866472162439
Salem Al Dawsari,Midfielder,84.77083333333334,1.125,0.6458333333333333,0.3958333333333333,0.08333333333333333,25.104166666666664,0.8333333333333333,33.24756287939755,0.0,0.7083333333333334,0.0,0.22916666666666669,0.0,4.9375,2.3541666666666665,1.8541666666666667,0.9583333333333334,6.020833333333333,5.605596111056998
Mohamed Kanno,Midfielder,70.87719298245614,0.49122807017543857,0.15789473684210525,0.07017543859649122,0.017543859649122806,30.842105263157894,0.43859649122807015,41.29163686134551,0.0,0.7017543859649122,0.07017543859649122,0.6140350877192983,0.0,3.6842105263157894,1.8421052631578947,0.631578947368421,0.3508771929824561,5.0,5.810556978932709
Abdulelah Al Malki,Midfielder,71.27272727272728,0.09090909090909091,0.0,0.0,0.0,7.5,0.0,11.866825182706098,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,1.5454545454545454,0.5909090909090908,0.09090909090909091,0.045454545454545456,7.0,2.660230687794549
Nasser Al Dawsari,Midfielder,49.17777777777778,0.26666666666666666,0.08888888888888889,0.022222222222222223,0.022222222222222223,19.77777777777778,0.5333333333333333,24.760278152720616,0.0,0.7333333333333333,0.08888888888888889,0.39999999999999997,0.0,2.755555555555556,1.4222222222222223,0.37777777777777777,0.2,4.0,6.185029324402012
Salman Al Faraj,Midfielder,78.99999999999999,0.3684210526315789,0.13157894736842105,0.13157894736842105,0.13157894736842105,35.44736842105264,0.8421052631578947,51.61455176065253,0.0,0.7105263157894736,0.07894736842105263,0.5789473684210527,0.0,2.9736842105263155,1.5526315789473684,0.6842105263157895,0.5,2.0,5.665262566355384
Hassan Tambakti,Defender,81.93617021276597,0.06382978723404255,0.0,0.0,0.0,37.42553191489362,0.0851063829787234,44.45107557977054,0.0,1.574468085106383,0.5106382978723404,1.0851063829787235,0.0,5.1063829787234045,3.425531914893617,0.3191489361702128,0.2765957446808511,6.0,6.665663555183479
