player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Y. En-Nesyri,Attacker,58.378378378378386,1.3513513513513515,0.5945945945945946,0.21621621621621623,0.02702702702702703,6.891891891891892,0.21621621621621623,5.2718101593192905,0.0,0.43243243243243246,0.10810810810810811,0.13513513513513514,0.0,6.486486486486486,2.7837837837837838,0.6216216216216217,0.1891891891891892,0.08108108108108109,6.642618880283497,La Liga
H. Ziyech,Midfielder,56.367346938775505,1.2244897959183674,0.7551020408163265,0.32653061224489793,0.12244897959183673,22.244897959183675,1.2244897959183674,21.971637507964463,0.0,0.6122448979591837,0.061224489795918366,0.32653061224489793,0.0,6.775510204081633,2.8367346938775513,2.1224489795918364,0.9183673469387754,0.10204081632653061,7.061155739471928,Premier League
B. El Khannouss,Midfielder,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UEFA Youth League
S. Amrabat,Midfielder,49.12903225806452,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.0,35.29032258064516,0.29032258064516125,33.56503642039542,0.0,1.2580645161290323,0.29032258064516125,0.3870967741935484,0.0,5.129032258064516,2.6774193548387095,0.5483870967741935,0.4516129032258064,0.22580645161290322,6.866937639958377,Serie A
A. Sabiri,Midfielder,66.96,1.28,0.8,0.24,0.08,24.28,0.92,19.200000000000003,0.0,2.16,0.08,0.48000000000000004,0.0,14.64,7.92,2.36,1.32,0.28,7.0632,Serie A
W. Cheddira,Attacker,57.578947368421055,0.0,0.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,Serie C - Girone C
A. Hakimi,Defender,80.51999999999998,0.5,0.32,0.2,0.12,45.3,0.82,44.199168,0.0,2.2,0.14,0.8,0.0,7.6000000000000005,3.94,1.7,0.78,0.16,6.8600896,Ligue 1
S. Boufal,Attacker,79.1470588235294,1.6764705882352942,0.9411764705882353,0.3235294117647059,0.11764705882352941,29.176470588235293,2.1176470588235294,22.382352941176467,0.0,1.3823529411764706,0.058823529411764705,0.2647058823529412,0.0,17.08823529411765,7.676470588235294,6.470588235294118,3.0294117647058822,0.17647058823529413,7.149999588235294,Ligue 1
R. Saïss,Defender,86.41025641025641,0.717948717948718,0.25641025641025644,0.07692307692307693,0.0,54.38461538461538,0.20512820512820512,45.85207100591716,0.0,1.1794871794871793,0.5641025641025641,1.5897435897435896,0.0,7.051282051282051,4.17948717948718,0.3076923076923077,0.20512820512820512,0.1794871794871795,7.023372430637737,Premier League
B. Benoun,Defender,81.78571428571428,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,Premier League
