player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Lee Jae-Sung,Midfielder,62.23636363636364,0.4909090909090909,0.32727272727272727,0.14545454545454545,0.07272727272727272,16.454545454545453,0.6181818181818182,16.068760330578513,0.0,0.8181818181818182,0.09090909090909091,0.4181818181818182,0.0,5.054545454545454,2.545454545454546,0.6181818181818182,0.45454545454545453,2.0,6.354463747077385
Na Sang-Ho,Attacker,68.55102040816327,0.6122448979591837,0.3673469387755102,0.2040816326530612,0.061224489795918366,19.591836734693878,0.8775510204081632,23.336924043210598,0.0,0.673469387755102,0.0,0.10204081632653061,0.0,4.816326530612244,2.122448979591837,1.2040816326530612,0.40816326530612246,4.0,6.342588964725612
Song Bum-Keun,Goalkeeper,90.6904761904762,0.0,0.0,0.0,0.0,21.047619047619047,0.023809523809523808,17.25037792894936,2.0238095238095237,0.0,0.0,0.047619047619047616,0.6904761904761905,0.38095238095238093,0.3571428571428571,0.023809523809523808,0.023809523809523808,2.0,6.782966624149659
Hong Chul,Defender,68.77358490566037,0.20754716981132076,0.07547169811320754,0.03773584905660377,0.03773584905660377,13.056603773584905,0.39622641509433965,15.182406951478074,0.0,0.5283018867924528,0.11320754716981131,0.5849056603773585,0.0,2.6415094339622645,1.320754716981132,0.3962264150943396,0.1509433962264151,4.018867924528302,5.925207271423176
Song Min-Kyu,Attacker,62.32,0.52,0.3,0.12000000000000001,0.06,9.46,0.5,12.060992064,0.0,0.22,0.02,0.26,0.0,2.78,1.02,0.52,0.26,1.0,5.592439673040001
Kwon Chang-Hoon,Midfielder,55.66071428571429,0.6785714285714286,0.2857142857142857,0.14285714285714285,0.05357142857142857,14.160714285714285,0.6428571428571429,16.452155351936693,0.0,0.75,0.017857142857142856,0.08928571428571429,0.0,3.9464285714285716,1.8214285714285714,0.8392857142857143,0.4642857142857143,2.0,5.911762026239067
Kim Tae-Hwan,Defender,82.97619047619047,0.047619047619047616,0.023809523809523808,0.0,0.07142857142857142,37.5,0.6428571428571428,41.40475419192621,0.0,0.6190476190476191,0.14285714285714285,0.8809523809523809,0.0,3.761904761904762,1.7857142857142858,0.7142857142857143,0.5,6.0,6.657637241002979
Kim Jin-Su,Defender,79.25,0.7045454545454546,0.1590909090909091,0.045454545454545456,0.11363636363636365,32.29545454545455,0.7954545454545454,16.60279779386654,0.0,1.1363636363636362,0.25,1.3863636363636362,0.0,5.340909090909091,3.227272727272727,0.5909090909090909,0.20454545454545453,5.0,4.168433702957448
Kwon Kyung-Won,Defender,70.3529411764706,0.20588235294117646,0.058823529411764705,0.058823529411764705,0.0,17.235294117647058,0.058823529411764705,31.389729388241207,0.0,0.29411764705882354,0.35294117647058826,0.5588235294117647,0.0,2.3529411764705883,1.6470588235294117,0.0,0.0,6.0,5.765566363373212
Yoon Jong-Gyu,Defender,88.02564102564102,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.02564102564102564,40.282051282051285,0.6153846153846154,44.8705802309201,0.0,1.1025641025641026,0.07692307692307693,0.48717948717948717,0.0,5.0,2.128205128205128,0.6666666666666666,0.3076923076923077,12.0,6.464861507615711
