player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
I. Turitsov,10999,Defender,80.91836734693877,0.0,0.0,0.02040816326530612,0.0,2.7755102040816326,0.0,4.990106163248306,0.0,0.30612244897959184,0.04081632653061224,0.20408163265306123,0.0,0.7551020408163265,0.4489795918367347,0.02040816326530612,0.0,0.326530612244898,1.7491635288017746,First League
G. Minchev,10605,Attacker,75.75862068965517,0.0,0.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,First League
B. Chorbadzhiyski,10995,Defender,57.086956521739125,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,14.0,0.043478260869565216,18.964083175803403,0.0,0.2608695652173913,0.5652173913043478,0.6521739130434783,0.0,3.4347826086956523,1.8695652173913044,0.13043478260869565,0.0,0.13043478260869565,6.8085330510396975,Ekstraklasa
Y. Stoyanov,293294,Midfielder,88.63888888888889,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,Liga Leumit
A. Nedyalkov,1062,Defender,75.63157894736841,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,7.7894736842105265,0.15789473684210525,19.473684210526315,0.0,0.47368421052631576,0.0,0.15789473684210525,0.0,1.6842105263157896,1.4736842105263157,0.2631578947368421,0.2631578947368421,0.10526315789473684,3.6368421052631574,First League
R. Kirilov,11249,Attacker,82.99999999999999,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,First League
I. Yordanov,78094,Midfielder,49.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Second League
I. Chochev,31552,Midfielder,85.16666666666667,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,First League
T. Nedelev,11087,Midfielder,75.9375,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,First League
G. Milanov,2345,Midfielder,73.14285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,First League
G. Kostadinov,53505,Midfielder,68.13793103448276,0.27586206896551724,0.034482758620689655,0.0,0.0,28.413793103448278,0.06896551724137931,26.597031448603875,0.0,1.0689655172413792,0.3103448275862069,1.1379310344827587,0.0,5.379310344827586,3.2413793103448274,0.13793103448275862,0.10344827586206896,0.27586206896551724,6.645153053630734,Premier League
P. Galabov,11128,Defender,58.074074074074076,0.0,0.0,0.0,0.0,4.222222222222222,0.037037037037037035,5.925925925925926,0.0,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,0.5185185185185185,0.25925925925925924,0.0,0.0,0.07407407407407407,1.1666666666666665,Ligat Ha'al
G. Rusev,11317,Attacker,68.075,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,First League
F. Krastev,11245,Midfielder,74.14285714285714,0.0,0.0,0.19047619047619047,0.0,0.8095238095238095,0.0,1.1175898931000972,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.0,0.19047619047619047,1.223139925494007,First League
K. Despodov,30571,Attacker,75.0909090909091,0.09090909090909091,0.06818181818181818,0.22727272727272727,0.022727272727272728,2.1818181818181817,0.2727272727272727,2.5537190082644625,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,1.4090909090909092,0.5909090909090909,0.5227272727272727,0.20454545454545456,0.2272727272727273,2.2239669421487602,First League
I. Gruev,129142,Midfielder,47.25925925925926,0.4444444444444444,0.18518518518518517,0.07407407407407407,0.0,21.62962962962963,0.2222222222222222,19.972565157750342,0.0,1.3333333333333333,0.1111111111111111,0.7407407407407407,0.0,4.333333333333333,2.5925925925925926,0.2222222222222222,0.1111111111111111,0.14814814814814814,6.84968109739369,2. Bundesliga
A. Hristov,31329,Defender,82.33333333333334,0.07692307692307693,0.0,0.02564102564102564,0.02564102564102564,8.384615384615385,0.07692307692307693,16.38175141904003,0.0,0.1794871794871795,0.10256410256410256,0.10256410256410256,0.0,1.4871794871794872,0.8461538461538461,0.0,0.0,0.15384615384615383,3.477158849589787,First League
V. Antov,10997,Defender,70.03999999999999,0.08,0.0,0.0,0.04,7.12,0.04,20.8194674688,0.0,0.08,0.04,0.16,0.0,0.92,0.48,0.12,0.08,0.08,3.4485579448320003,UEFA U21 Championship
P. Hristov,31258,Defender,80.80645161290322,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,24.516129032258064,0.0967741935483871,28.82028129300795,0.0,0.6129032258064515,0.7419354838709677,0.8064516129032258,0.0,4.580645161290322,2.967741935483871,0.12903225806451613,0.12903225806451613,0.16129032258064516,5.951914641334631,Serie A
D. Yankov,1071,Midfielder,49.01960784313725,0.0392156862745098,0.0392156862745098,0.11764705882352941,0.0196078431372549,2.196078431372549,0.09803921568627451,2.9787638238686482,0.0,0.17647058823529413,0.0,0.0196078431372549,0.0,1.215686274509804,0.5686274509803921,0.27450980392156865,0.17647058823529413,0.0392156862745098,1.4019102758365938,First League
A. Kraev,126711,Midfielder,69.03030303030303,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,First League
M. Minchev,11116,Attacker,40.729166666666664,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.041666666666666664,1.875,0.08333333333333333,1.93359375,0.0,0.08333333333333333,0.0,0.020833333333333332,0.0,0.8958333333333333,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.0,1.0837673611111112,Czech Liga
E. Jordanov,1666,Defender,82.17391304347827,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,Challenger Pro League
K. Malinov,10998,Midfielder,75.13636363636363,0.22727272727272727,0.0,0.0,0.0,26.454545454545453,0.18181818181818182,25.316303531179567,0.0,1.5909090909090908,0.13636363636363635,1.3636363636363635,0.0,6.7727272727272725,3.0454545454545454,0.045454545454545456,0.0,0.3181818181818182,6.586820195341849,Jupiler Pro League
