player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
K. Duah,Attacker,60.864864864864856,0.8378378378378378,0.4594594594594595,0.40540540540540543,0.10810810810810811,5.027027027027027,0.2972972972972973,6.370312902680187,0.0,0.08108108108108109,0.08108108108108109,0.1891891891891892,0.0,3.4054054054054053,1.054054054054054,0.35135135135135137,0.16216216216216217,0.05405405405405406,6.9188162596489855,First League
G. Kobel,Goalkeeper,84.8936170212766,0.0,0.0,0.0,0.0,34.08510638297873,0.0,29.70212765957447,2.9574468085106385,0.0,0.0,0.0,0.9787234042553192,0.36170212765957444,0.2765957446808511,0.0425531914893617,0.0425531914893617,0.02127659574468085,7.184924751471254,Bundesliga
G. Xhaka,Midfielder,83.86666666666666,0.8333333333333334,0.39999999999999997,0.1,0.06666666666666667,94.48333333333333,1.4333333333333333,86.50000000000001,0.0,1.0666666666666667,0.2,0.5333333333333333,0.0,6.316666666666667,3.3833333333333333,0.7000000000000001,0.3833333333333333,0.16666666666666669,7.466666266666667,Bundesliga
R. Rodríguez,Defender,82.17391304347825,0.2608695652173913,0.08695652173913043,0.021739130434782608,0.06521739130434782,50.28260869565217,0.6739130434782609,42.95652173913044,0.0,1.4565217391304348,0.2608695652173913,0.7608695652173914,0.0,5.543478260869565,3.217391304347826,0.4347826086956522,0.2608695652173913,0.08695652173913043,6.991303891304348,Serie A
D. Ndoye,Attacker,62.07142857142857,0.875,0.4464285714285714,0.12499999999999999,0.08928571428571427,14.553571428571429,0.7678571428571429,13.836734693877549,0.0,0.7857142857142858,0.017857142857142856,0.23214285714285712,0.0,7.607142857142857,3.9107142857142856,2.6428571428571432,1.3392857142857144,0.12499999999999999,6.808163265306122,Serie A
M. Aebischer,Midfielder,62.83720930232558,0.27906976744186046,0.11627906976744186,0.0,0.023255813953488372,39.93023255813954,0.46511627906976744,39.06976744186047,0.0,1.0232558139534884,0.18604651162790697,0.3023255813953488,0.0,5.2558139534883725,2.4883720930232562,0.627906976744186,0.3488372093023256,0.18604651162790697,6.797031813953489,Serie A
N. Okafor,Attacker,32.723404255319146,0.7234042553191489,0.4680851063829786,0.23404255319148937,0.0851063829787234,5.531914893617021,0.3829787234042553,4.967077151149839,0.0,0.1702127659574468,0.02127659574468085,0.0,0.0,3.0638297872340425,1.1702127659574468,1.106382978723404,0.4893617021276595,0.0425531914893617,6.608392115365533,Serie A
Y. Sommer,Goalkeeper,88.58490566037737,0.0,0.0,0.0,0.0,33.22641509433962,0.0,27.468876992416554,2.4528301886792456,0.03773584905660377,0.0,0.0,0.660377358490566,0.2641509433962264,0.18867924528301885,0.0,0.0,0.03773584905660377,7.0051708896135745,Serie A
B. Embolo,Attacker,36.2,0.8,0.6,0.2,0.0,9.0,0.6,7.0,0.0,0.6,0.0,0.2,0.0,7.8,3.0,1.4,0.8,0.0,6.86,Ligue 1
D. Zakaria,Midfielder,84.74285714285715,0.6857142857142857,0.34285714285714286,0.11428571428571428,0.02857142857142857,50.85714285714286,0.42857142857142855,46.05714285714286,0.0,1.6857142857142855,0.4571428571428572,1.7428571428571427,0.0,7.514285714285714,4.142857142857142,1.6857142857142855,1.2285714285714286,0.4,7.148571314285714,Ligue 1
