player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Suvorov,70399,Midfielder,57.92,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Super Liga
D. Spătaru,72535,Midfielder,68.54901960784315,0.0,0.0,0.1568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,Virsliga
R. Gînsari,56069,Midfielder,65.92857142857143,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,10.642857142857142,0.14285714285714285,57.85714285714286,0.0,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.0,1.4285714285714286,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.14285714285714285,4.714285714285714,Premier League
V. Bolohan,106006,Defender,87.40909090909092,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,Super Liga
Ş. Efros,70433,Defender,88.54285714285713,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,Super Liga
S. Plătică,56072,Midfielder,84.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,Super Liga
M. Plătică,97732,Midfielder,85.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,Super Liga
V. Mudrac,112862,Defender,83.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,Super Liga
I. Jardan,56062,Defender,88.20588235294117,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,Super Liga
V. Damaşcan,30511,Attacker,61.67857142857143,1.1785714285714286,0.5357142857142857,0.35714285714285715,0.03571428571428571,4.357142857142857,0.25,59.86607142857143,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.2142857142857143,0.10714285714285714,0.14285714285714285,6.297866875000001,Eredivisie
C. Dros,42724,Midfielder,78.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liga II
I. Nicolăescu,7783,Attacker,34.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
A. Koşelev,36996,Goalkeeper,91.11111111111111,0.0,0.0,0.0,0.0,14.74074074074074,0.037037037037037035,50.25925925925925,3.5185185185185186,0.037037037037037035,0.0,0.037037037037037035,1.9629629629629628,0.0,0.0,0.0,0.0,0.037037037037037035,6.83925925925926,Eredivisie
E. Cociuc,56068,Midfielder,87.27777777777777,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,Premyer Liqa
O. Reabciuk,41724,Defender,72.7,0.13333333333333333,0.0,0.0,0.0,13.1,0.4,68.03911111111111,0.0,1.4,0.06666666666666667,1.0333333333333334,0.0,3.2666666666666666,1.9333333333333333,0.7333333333333333,0.4,0.26666666666666666,6.579086222222222,Primeira Liga
D. Marandici,119438,Defender,88.76190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1. SNL
I. Revenco,92107,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,UEFA U19 Championship
A. Crăciun,56060,Defender,86.55,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Liga II
