player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Beisebekov,2226,Defender,65.17073170731707,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.04878048780487805,3.951219512195122,0.29268292682926833,20.46281975014872,0.0,0.0,0.0,0.17073170731707318,0.0,1.4146341463414633,0.4634146341463415,0.0975609756097561,0.024390243902439025,0.1951219512195122,1.9713264913741824,Premier League
Y. Tungyshbayev,106045,Midfielder,76.29545454545455,0.0,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Premier League
B. Islamkhan,56082,Midfielder,75.29411764705881,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,Premier League
M. Fedin,56081,Midfielder,72.94117647058823,0.0,0.0,0.08823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058823529411765,0.0,Premier League
G. Suyumbayev,56079,Defender,88.6829268292683,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,Premier League
S. Maliy,56078,Defender,82.45454545454545,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,1.1363636363636365,0.0,12.260330578512397,0.0,0.0,0.0,0.045454545454545456,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.13636363636363635,1.0026859028925619,Premier League
R. Murtazayev,2246,Attacker,51.19565217391305,0.13043478260869565,0.06521739130434782,0.13043478260869565,0.0,0.9782608695652174,0.043478260869565216,15.348298676748582,0.0,0.0,0.0,0.021739130434782608,0.0,0.5869565217391304,0.2173913043478261,0.13043478260869565,0.06521739130434782,0.0,1.7443603766540643,Premier League
D. Shomko,2231,Midfielder,86.71739130434783,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.06521739130434782,5.478260869565218,0.391304347826087,20.034971644612476,0.0,0.0,0.0,0.41304347826086957,0.0,2.1956521739130435,1.2391304347826086,0.32608695652173914,0.19565217391304346,0.17391304347826086,2.156758034026465,Premier League
Y. Pertsukh,2236,Midfielder,74.8,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Premier League
B. Zaynutdinov,53533,Midfielder,71.83870967741936,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,Premier League
G. Zhukov,56085,Midfielder,58.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,Premier League
O. Ömırtaev,56086,Attacker,22.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
