player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Yedigaryan,56125,Defender,79.13888888888889,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,Premier League
E. Malakyan,42577,Midfielder,79.42857142857143,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,Premier League
A. Grigoryan,56128,Midfielder,78.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,Premier League
H. Avagyan,56117,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
K. Hovhannisyan,56129,Midfielder,78.8,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,Premier League
H. Hambardzumyan,15514,Defender,80.53846153846155,0.038461538461538464,0.0,0.07692307692307693,0.0,5.3076923076923075,0.3076923076923077,22.904528903049613,0.0,0.0,0.0,0.4230769230769231,0.0,1.8461538461538463,0.8461538461538461,0.46153846153846156,0.15384615384615385,0.5,2.0710855712335,First League
R. Hovsepyan,65329,Midfielder,81.9090909090909,0.0,0.0,0.303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,Premier League
A. Manucharyan,56124,Defender,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,Premier League
A. Kartashyan,65319,Defender,84.62857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,Premier League
G. Malakyan,65362,Midfielder,70.76923076923077,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,Premier League
H. Mkoyan,65414,Defender,76.80952380952381,0.0,0.0,0.0,0.0,3.142857142857143,0.0,11.972789115646258,0.0,0.0,0.0,0.38095238095238093,0.0,1.4285714285714286,0.7619047619047619,0.19047619047619047,0.14285714285714285,0.14285714285714285,1.3436129342403629,Premier League
V. Haroyan,53625,Defender,89.57142857142858,0.5238095238095238,0.19047619047619047,0.09523809523809523,0.047619047619047616,32.80952380952381,0.047619047619047616,76.82539682539682,0.0,0.42857142857142855,0.19047619047619047,2.2857142857142856,0.0,7.333333333333333,4.095238095238095,0.38095238095238093,0.2857142857142857,0.38095238095238093,7.068934240362812,Premier League
A. Calisir,47982,Defender,90.0,0.2647058823529412,0.058823529411764705,0.0,0.0,38.6764705882353,0.14705882352941177,78.89273356401385,0.0,0.0,0.0,1.7941176470588236,0.0,6.911764705882353,3.5,0.5882352941176471,0.47058823529411764,0.11764705882352941,6.666435986159168,Allsvenskan
Y. Yagan,8656,Attacker,71.39285714285714,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,Challenger Pro League
