player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
C. Tolisso,Midfielder,45.526315789473685,0.42105263157894735,0.15789473684210525,0.10526315789473684,0.05263157894736842,17.157894736842106,0.3157894736842105,42.37812785353089,0.0,0.15789473684210525,0.05263157894736842,0.5789473684210527,0.0,3.2105263157894743,1.789473684210526,0.21052631578947367,0.10526315789473684,1.0,5.224129649097229
S. Mandanda,Goalkeeper,88.56756756756758,0.0,0.0,0.0,0.0,16.108108108108105,0.0,64.58821163032275,2.027027027027027,0.0,0.0,0.02702702702702703,1.135135135135135,0.4864864864864865,0.32432432432432434,0.0,0.0,1.027027027027027,6.607263423789444
O. Dembélé,Attacker,52.98275862068966,1.206896551724138,0.5344827586206896,0.25862068965517243,0.13793103448275862,18.413793103448274,1.1896551724137931,67.76055539355693,0.0,0.43103448275862066,0.0,0.1724137931034483,0.0,6.310344827586207,3.241379310344828,2.6724137931034484,1.603448275862069,2.0,6.96844973084638
K. Mbappé,Attacker,75.92537313432837,2.5074626865671643,1.3731343283582091,0.7313432835820894,0.1791044776119403,14.626865671641792,1.1492537313432836,63.92302157817735,0.0,0.14925373134328357,0.0,0.1044776119402985,0.0,6.388059701492537,3.283582089552239,3.298507462686567,1.9253731343283582,9.029850746268657,6.979169421596148
P. Kimpembe,Defender,80.99999999999999,0.13953488372093023,0.046511627906976744,0.023255813953488372,0.023255813953488372,43.13953488372093,0.13953488372093023,83.10544286901943,0.0,1.0,0.2558139534883721,0.9534883720930232,0.0,6.372093023255814,3.837209302325581,0.41860465116279066,0.18604651162790697,5.023255813953488,6.421383497650675
L. Hernández,Defender,74.97368421052633,0.3421052631578947,0.07894736842105263,0.02631578947368421,0.05263157894736842,24.026315789473685,0.21052631578947367,62.59919400940753,0.0,1.210526315789474,0.2894736842105263,0.7105263157894737,0.0,6.710526315789474,4.368421052631579,0.6578947368421052,0.3684210526315789,9.0,6.45526471093588
O. Giroud,Attacker,56.111111111111114,1.472222222222222,0.5,0.2916666666666667,0.1527777777777778,8.666666666666668,0.8194444444444444,61.161637392118195,0.0,0.2361111111111111,0.041666666666666664,0.06944444444444445,0.0,5.430555555555555,2.583333333333333,0.2777777777777778,0.09722222222222221,4.0,6.740395321945313
F. Thauvin,Attacker,73.09523809523809,2.6666666666666665,0.9523809523809524,0.42857142857142855,0.21428571428571427,22.23809523809524,1.2857142857142858,72.28385163589245,0.0,0.5238095238095238,0.023809523809523808,0.16666666666666666,0.0,8.976190476190476,4.285714285714286,2.952380952380952,1.5238095238095237,6.023809523809524,7.224247116178444
P. Pogba,Midfielder,84.36231884057972,2.0434782608695654,0.9710144927536232,0.2898550724637681,0.15942028985507248,39.79710144927536,1.3043478260869565,76.50338346894607,0.0,1.0,0.17391304347826086,0.5072463768115942,0.0,11.26086956521739,5.6521739130434785,2.0579710144927534,1.3623188405797102,12.0,7.098412416783102
T. Lemar,Midfielder,58.7142857142857,0.875,0.3214285714285714,0.125,0.10714285714285712,25.85714285714285,1.1785714285714286,81.86814291245835,0.0,0.4642857142857143,0.03571428571428571,0.5535714285714285,0.0,7.321428571428572,3.571428571428571,2.214285714285714,1.4285714285714286,5.0,6.818970546467049
