player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
T. Delaney,Midfielder,75.03174603174602,0.8095238095238095,0.25396825396825395,0.1111111111111111,0.09523809523809523,34.761904761904766,0.42857142857142855,75.72858664475838,0.0,1.1587301587301586,0.20634920634920634,1.4761904761904763,0.0,7.507936507936509,4.095238095238095,0.3492063492063492,0.20634920634920634,12.0,6.919571607629575
K. Schmeichel,Goalkeeper,90.50847457627118,0.01694915254237288,0.0,0.0,0.0,16.949152542372882,0.01694915254237288,59.13874349373596,1.9491525423728815,0.01694915254237288,0.0,0.06779661016949153,0.8983050847457628,0.38983050847457634,0.33898305084745767,0.03389830508474576,0.03389830508474576,6.0,6.634819945096626
M. Jørgensen,Defender,85.08333333333331,0.25,0.1388888888888889,0.1111111111111111,0.027777777777777776,29.555555555555557,0.2222222222222222,70.32355332012395,0.0,1.3888888888888888,0.3888888888888889,1.9444444444444444,0.0,6.277777777777779,3.027777777777778,0.1111111111111111,0.08333333333333333,9.0,6.425780324410659
C. Eriksen,Midfielder,81.88157894736842,2.026315789473684,0.8289473684210527,0.3289473684210526,0.2763157894736842,33.565789473684205,1.7368421052631577,74.42455498106598,0.0,0.6447368421052632,0.07894736842105263,0.5526315789473684,0.0,5.473684210526316,2.263157894736842,1.0657894736842106,0.5921052631578947,5.0,7.2351008849362515
J. Vestergaard,Defender,87.46875,0.53125,0.03125,0.0,0.0,25.03125,0.21875,75.23828125,0.0,1.71875,0.625,1.3125,0.0,9.03125,5.9375,0.4375,0.3125,2.0,7.039062234375001
F. Rønnow,Goalkeeper,83.55555555555556,0.0,0.0,0.0,0.0,13.444444444444446,0.0,68.59259259259258,1.888888888888889,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,6.653086419753086
Y. Poulsen,Attacker,72.93939393939394,1.3636363636363638,0.5454545454545454,0.33333333333333326,0.09090909090909091,11.212121212121213,0.7575757575757576,56.15424910259621,0.0,0.25757575757575757,0.07575757575757576,0.18181818181818182,0.0,13.0,5.757575757575758,1.4848484848484846,0.6666666666666666,6.0,6.828139299433732
S. Kjær,Defender,83.38983050847457,0.288135593220339,0.06779661016949153,0.0,0.0,28.661016949152543,0.2033898305084746,77.70313420554194,0.0,0.4915254237288136,0.7966101694915255,0.9322033898305084,0.0,5.76271186440678,3.5254237288135593,0.03389830508474576,0.03389830508474576,7.0,6.865229338851585
L. Schöne,Midfielder,70.34328358208954,0.8955223880597014,0.29850746268656714,0.1044776119402985,0.11940298507462686,37.64179104477612,0.955223880597015,81.02390102504776,0.0,0.5820895522388059,0.08955223880597014,0.8656716417910448,0.0,6.865671641791045,3.283582089552238,0.880597014925373,0.582089552238806,4.0,6.623804170468477
M. Braithwaite,Attacker,68.81481481481481,1.4814814814814814,0.5185185185185185,0.18518518518518517,0.1111111111111111,9.055555555555555,0.4444444444444444,65.17596402987348,0.0,0.2037037037037037,0.0,0.2037037037037037,0.0,7.0740740740740735,2.962962962962963,1.3148148148148149,0.7592592592592593,5.0,6.667804469567648
