player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
C. Ramos,Defender,82.30555555555556,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.0,17.583333333333332,0.027777777777777776,67.39583333333334,0.0,0.25,0.19444444444444442,0.611111111111111,0.0,3.25,1.5277777777777781,0.1111111111111111,0.05555555555555555,6.0,6.232638854166667
N. Loyola,Defender,83.15384615384616,0.7948717948717949,0.23076923076923078,0.05128205128205128,0.02564102564102564,27.923076923076923,0.5641025641025641,79.42467000455164,0.0,1.1794871794871795,0.15384615384615385,1.4615384615384615,0.0,8.23076923076923,5.051282051282051,1.1282051282051282,0.5384615384615384,6.0256410256410255,6.888696707631617
J. Carvallo,Goalkeeper,89.69696969696969,0.0,0.0,0.0,0.0,12.636363636363635,0.030303030303030304,52.64462809917355,2.909090909090909,0.06060606060606061,0.0,0.06060606060606061,1.0,0.6060606060606061,0.48484848484848486,0.030303030303030304,0.030303030303030304,6.03030303030303,6.999999807162534
P. Hurtado,Midfielder,27.6,0.43333333333333335,0.13333333333333333,0.13333333333333333,0.03333333333333333,9.366666666666667,0.36666666666666664,71.32,0.0,0.33333333333333337,0.03333333333333333,0.03333333333333333,0.0,3.1999999999999997,1.0666666666666667,0.4666666666666667,0.16666666666666666,6.0,6.35828536
A. Polo,Attacker,59.61363636363637,0.8409090909090909,0.3181818181818182,0.022727272727272728,0.045454545454545456,18.568181818181817,0.4318181818181818,79.59945529676936,0.0,0.38636363636363635,0.022727272727272728,0.3636363636363636,0.0,3.25,1.4545454545454544,0.8409090909090908,0.40909090909090906,2.0,6.486741712058602
É. Flores,Midfielder,73.28301886792453,1.1132075471698113,0.3584905660377358,0.24528301886792453,0.03773584905660377,15.641509433962263,1.0754716981132075,70.26071857976719,0.0,0.6037735849056604,0.0,0.18867924528301885,0.0,5.962264150943396,2.716981132075472,1.2452830188679245,0.7169811320754718,3.0,6.613949601939856
Y. Yotún,Midfielder,78.25,0.9411764705882351,0.1911764705882353,0.08823529411764706,0.20588235294117646,32.05882352941177,1.5882352941176472,77.65029940074952,0.0,0.6764705882352942,0.0,0.6176470588235294,0.0,7.8088235294117645,3.911764705882353,1.4705882352941175,0.9411764705882353,16.029411764705884,6.948345015520422
C. Cueva,Attacker,63.099999999999994,0.7714285714285714,0.2,0.12857142857142856,0.11428571428571428,17.9,1.042857142857143,75.91241982507287,0.0,0.19999999999999998,0.014285714285714285,0.31428571428571433,0.0,4.3,1.8714285714285714,1.1857142857142857,0.4714285714285715,5.0285714285714285,6.5580942486997085
R. Tapia,Midfielder,75.22641509433961,0.33962264150943394,0.05660377358490566,0.07547169811320754,0.0,7.905660377358491,0.09433962264150944,60.72739566325263,0.0,0.1509433962264151,0.07547169811320754,0.33962264150943394,0.0,3.056603773584906,1.3962264150943395,0.339622641509434,0.24528301886792453,10.0,6.05684778989237
R. Ruidíaz,Attacker,58.94736842105263,1.394736842105263,0.5263157894736842,0.39473684210526316,0.05263157894736842,7.578947368421052,0.3157894736842105,72.82271468144044,0.0,0.13157894736842105,0.0,0.21052631578947367,0.0,3.3157894736842106,0.9473684210526315,0.34210526315789475,0.05263157894736842,2.0,6.632409972299168
